# Lbols,LHXs,LSXs,LBs,LIRs
4.326413556259408466e+01 4.209892688921771509e+01 4.187985956639814589e+01 4.198742824339014135e+01 4.190742824339014305e+01
4.335134230433616409e+01 4.217179094645676685e+01 4.195272362363719765e+01 4.208843834440023812e+01 4.200843834440023983e+01
4.343900436246340035e+01 4.224465500369582571e+01 4.202558768087625651e+01 4.218944844541033490e+01 4.210944844541033660e+01
4.352712022586629814e+01 4.231751906093488458e+01 4.209845173811531538e+01 4.229045854642043878e+01 4.221045854642044048e+01
4.361568744423618682e+01 4.239038311817394344e+01 4.217131579535437425e+01 4.239146864743054266e+01 4.231146864743054437e+01
4.370470264842277430e+01 4.246324717541300231e+01 4.224417985259343311e+01 4.249247874844064654e+01 4.241247874844064825e+01
4.379416157813659538e+01 4.253611123265205407e+01 4.231704390983248487e+01 4.259348884945074332e+01 4.251348884945074502e+01
4.388405911651785374e+01 4.260897528989110583e+01 4.238990796707153663e+01 4.269449895046084009e+01 4.261449895046084180e+01
4.397438933098509040e+01 4.268183934713016470e+01 4.246277202431059550e+01 4.279550905147094397e+01 4.271550905147094568e+01
4.406514551968569293e+01 4.275470340436922356e+01 4.253563608154965436e+01 4.289651915248104785e+01 4.281651915248104956e+01
4.415632026279780575e+01 4.282756746160828953e+01 4.260850013878872034e+01 4.299752925349115174e+01 4.291752925349115344e+01
4.424790547788079920e+01 4.290043151884734129e+01 4.268136419602777210e+01 4.309853935450124851e+01 4.301853935450125022e+01
4.433989247843983605e+01 4.297329557608639305e+01 4.275422825326682386e+01 4.319954945551134529e+01 4.311954945551134699e+01
4.443227203485864152e+01 4.304615963332545192e+01 4.282709231050588272e+01 4.330055955652144917e+01 4.322055955652145087e+01
4.452503443686268980e+01 4.311902369056451079e+01 4.289995636774494159e+01 4.340156965753155305e+01 4.332156965753155475e+01
4.461816955670077078e+01 4.319188774780356965e+01 4.297282042498400045e+01 4.350257975854165693e+01 4.342257975854165863e+01
4.471166691227434598e+01 4.326475180504262852e+01 4.304568448222305932e+01 4.360358985955175370e+01 4.352358985955175541e+01
4.480551572949877936e+01 4.333761586228168028e+01 4.311854853946211108e+01 4.370459996056185048e+01 4.362459996056185219e+01
4.489970500324599811e+01 4.341047991952073914e+01 4.319141259670116995e+01 4.380561006157195436e+01 4.372561006157195607e+01
4.499422355629094028e+01 4.348334397675979801e+01 4.326427665394022881e+01 4.390662016258205824e+01 4.382662016258205995e+01
4.508906009576300278e+01 4.355620803399885688e+01 4.333714071117928768e+01 4.400763026359216212e+01 4.392763026359216383e+01
4.518420326668393727e+01 4.362907209123791574e+01 4.341000476841834654e+01 4.410864036460225890e+01 4.402864036460226060e+01
4.527964170225533280e+01 4.370193614847696750e+01 4.348286882565739830e+01 4.420965046561235567e+01 4.412965046561235738e+01
4.537536407063764443e+01 4.377480020571602637e+01 4.355573288289645717e+01 4.431066056662245956e+01 4.423066056662246126e+01
4.547135911803876951e+01 4.384766426295508523e+01 4.362859694013551604e+01 4.441167066763256344e+01 4.433167066763256514e+01
4.556761570800060213e+01 4.392052832019414410e+01 4.370146099737457490e+01 4.451268076864266732e+01 4.443268076864266902e+01
4.566412285683685468e+01 4.399339237743319586e+01 4.377432505461362666e+01 4.461369086965276409e+01 4.453369086965276580e+01
4.576086976523307470e+01 4.406625643467225473e+01 4.384718911185268553e+01 4.471470097066286087e+01 4.463470097066286257e+01
4.585784584607065995e+01 4.413912049191131359e+01 4.392005316909174439e+01 4.481571107167296475e+01 4.473571107167296645e+01
4.595504074857973364e+01 4.421198454915037246e+01 4.399291722633080326e+01 4.491672117268306863e+01 4.483672117268307034e+01
4.605244437896178056e+01 4.428484860638943132e+01 4.406578128356986213e+01 4.501773127369317251e+01 4.493773127369317422e+01
4.615004691765181377e+01 4.435771266362848309e+01 4.413864534080891389e+01 4.511874137470326929e+01 4.503874137470327099e+01
4.624783883341198987e+01 4.443057672086754195e+01 4.421150939804797275e+01 4.521975147571336606e+01 4.513975147571336777e+01
4.634581089446485436e+01 4.450344077810660082e+01 4.428437345528703162e+01 4.532076157672346994e+01 4.524076157672347165e+01
4.644395417688469507e+01 4.457630483534565968e+01 4.435723751252609048e+01 4.542177167773357382e+01 4.534177167773357553e+01
4.654226007047142843e+01 4.464916889258471144e+01 4.443010156976514224e+01 4.552278177874367060e+01 4.544278177874367231e+01
4.664072028233250222e+01 4.472203294982377031e+01 4.450296562700420111e+01 4.562379187975377448e+01 4.554379187975377619e+01
4.673932683839627344e+01 4.479489700706282918e+01 4.457582968424325998e+01 4.572480198076387126e+01 4.564480198076387296e+01
4.683807208307501213e+01 4.486776106430188804e+01 4.464869374148231884e+01 4.582581208177397514e+01 4.574581208177397684e+01
4.693694867728780906e+01 4.494062512154094691e+01 4.472155779872137771e+01 4.592682218278407902e+01 4.584682218278408072e+01
4.703594959504444262e+01 4.501348917877999867e+01 4.479442185596042947e+01 4.602783228379417579e+01 4.594783228379417750e+01
4.713506811877997649e+01 4.508635323601905753e+01 4.486728591319948833e+01 4.612884238480427967e+01 4.604884238480428138e+01
4.723429783361779499e+01 4.515921729325810929e+01 4.494014997043854009e+01 4.622985248581437645e+01 4.614985248581437816e+01
4.733363262072673905e+01 4.523208135049717526e+01 4.501301402767760607e+01 4.633086258682448033e+01 4.625086258682448204e+01
4.743306664992422839e+01 4.530494540773623413e+01 4.508587808491666493e+01 4.643187268783458421e+01 4.635187268783458592e+01
4.753259437166517642e+01 4.537780946497528589e+01 4.515874214215571669e+01 4.653288278884468099e+01 4.645288278884468269e+01
4.763221050854320993e+01 4.545067352221434476e+01 4.523160619939477556e+01 4.663389288985478487e+01 4.655389288985478657e+01
4.773191004641832080e+01 4.552353757945339652e+01 4.530447025663382732e+01 4.673490299086488164e+01 4.665490299086488335e+01
4.783168822527351693e+01 4.559640163669245538e+01 4.537733431387288618e+01 4.683591309187498553e+01 4.675591309187498723e+01
4.793154052989123670e+01 4.566926569393151425e+01 4.545019837111194505e+01 4.693692319288508941e+01 4.685692319288509111e+01
4.803146268042998912e+01 4.574212975117057312e+01 4.552306242835100392e+01 4.703793329389518618e+01 4.695793329389518789e+01
4.813145062297147092e+01 4.581499380840963198e+01 4.559592648559006278e+01 4.713894339490529006e+01 4.705894339490529177e+01
4.823150052009923883e+01 4.588785786564868374e+01 4.566879054282911454e+01 4.723995349591538684e+01 4.715995349591538854e+01
4.833160874156160958e+01 4.596072192288774261e+01 4.574165460006817341e+01 4.734096359692549072e+01 4.726096359692549242e+01
4.843177185506343818e+01 4.603358598012680147e+01 4.581451865730723227e+01 4.744197369793559460e+01 4.736197369793559631e+01
4.853198661722465346e+01 4.610645003736586034e+01 4.588738271454629114e+01 4.754298379894569138e+01 4.746298379894569308e+01
4.863224996473680761e+01 4.617931409460491921e+01 4.596024677178535001e+01 4.764399389995579526e+01 4.756399389995579696e+01
4.873255900574318389e+01 4.625217815184397097e+01 4.603311082902440177e+01 4.774500400096589203e+01 4.766500400096589374e+01
4.883291101146310353e+01 4.632504220908302983e+01 4.610597488626346063e+01 4.784601410197599591e+01 4.776601410197599762e+01
4.893330340807619905e+01 4.639790626632208870e+01 4.617883894350251950e+01 4.794702420298609979e+01 4.786702420298610150e+01
4.903373376887870450e+01 4.647077032356114046e+01 4.625170300074157126e+01 4.804803430399619657e+01 4.796803430399619828e+01
4.913419980672011178e+01 4.654363438080020643e+01 4.632456705798063723e+01 4.814904440500630045e+01 4.806904440500630216e+01
4.923469936672549352e+01 4.661649843803925819e+01 4.639743111521968899e+01 4.825005450601639723e+01 4.817005450601639893e+01
4.933523041930631337e+01 4.668936249527831706e+01 4.647029517245874786e+01 4.835106460702650111e+01 4.827106460702650281e+01
