# Lbols,LHXs,LSXs,LBs,LIRs
4.224253574331359573e+01 4.126081732127838109e+01 4.110713634051160881e+01 4.091859695871504954e+01 4.085009695871504931e+01
4.232747029863789834e+01 4.133368137851743995e+01 4.118000039775066767e+01 4.101960705972515342e+01 4.095110705972515319e+01
4.241285352036195633e+01 4.140654543575649171e+01 4.125286445498971943e+01 4.112061716073524309e+01 4.105211716073524997e+01
4.249868862888158816e+01 4.147940949299555058e+01 4.132572851222877830e+01 4.122162726174534697e+01 4.115312726174535385e+01
4.258497792204167354e+01 4.155227355023460944e+01 4.139859256946783717e+01 4.132263736275545085e+01 4.125413736275545062e+01
4.267172275606132814e+01 4.162513760747366831e+01 4.147145662670689603e+01 4.142364746376555473e+01 4.135514746376555451e+01
4.275892353420747583e+01 4.169800166471272718e+01 4.154432068394595490e+01 4.152465756477565861e+01 4.145615756477565839e+01
4.284657970341728372e+01 4.177086572195177894e+01 4.161718474118500666e+01 4.162566766578575539e+01 4.155716766578576227e+01
4.293468975892924533e+01 4.184372977919083780e+01 4.169004879842406552e+01 4.172667776679585927e+01 4.165817776679586615e+01
4.302325125684082252e+01 4.191659383642989667e+01 4.176291285566312439e+01 4.182768786780596315e+01 4.175918786780595582e+01
4.311226083437085066e+01 4.198945789366895553e+01 4.183577691290218326e+01 4.192869796881606703e+01 4.186019796881605970e+01
4.320171423747181905e+01 4.206232195090801440e+01 4.190864097014124212e+01 4.202970806982617091e+01 4.196120806982616358e+01
4.329160635531498968e+01 4.213518600814706616e+01 4.198150502738029388e+01 4.213071817083626058e+01 4.206221817083626036e+01
4.338193126106278896e+01 4.220805006538612503e+01 4.205436908461935275e+01 4.223172827184636446e+01 4.216322827184635713e+01
4.347268225825141741e+01 4.228091412262518389e+01 4.212723314185841161e+01 4.233273837285646835e+01 4.226423837285646101e+01
4.356385193203382755e+01 4.235377817986424276e+01 4.220009719909747048e+01 4.243374847386657223e+01 4.236524847386656489e+01
4.365543220448078898e+01 4.242664223710330162e+01 4.227296125633652935e+01 4.253475857487667611e+01 4.246625857487666877e+01
4.374741439310570001e+01 4.249950629434235339e+01 4.234582531357558111e+01 4.263576867588676578e+01 4.256726867588677266e+01
4.383978927176735851e+01 4.257237035158140515e+01 4.241868937081463287e+01 4.273677877689686255e+01 4.266827877689686233e+01
4.393254713311254989e+01 4.264523440882046401e+01 4.249155342805369173e+01 4.283778887790696643e+01 4.276928887790696621e+01
4.402567785174617399e+01 4.271809846605952288e+01 4.256441748529275060e+01 4.293879897891707031e+01 4.287029897891707009e+01
4.411917094735766653e+01 4.279096252329858885e+01 4.263728154253181657e+01 4.303980907992717420e+01 4.297130907992717397e+01
4.421301564708718956e+01 4.286382658053764061e+01 4.271014559977086833e+01 4.314081918093726387e+01 4.307231918093727785e+01
4.430720094648032159e+01 4.293669063777669237e+01 4.278300965700992009e+01 4.324182928194736775e+01 4.317332928194736041e+01
4.440171566845286577e+01 4.300955469501575124e+01 4.285587371424897896e+01 4.334283938295747163e+01 4.327433938295746430e+01
4.449654851976583814e+01 4.308241875225481010e+01 4.292873777148803782e+01 4.344384948396757551e+01 4.337534948396756818e+01
4.459168814459152941e+01 4.315528280949386897e+01 4.300160182872709669e+01 4.354485958497767939e+01 4.347635958497767206e+01
4.468712317483261387e+01 4.322814686673292783e+01 4.307446588596615555e+01 4.364586968598777617e+01 4.357736968598777594e+01
4.478284227693556829e+01 4.330101092397197959e+01 4.314732994320520731e+01 4.374687978699788005e+01 4.367837978699787982e+01
4.487883419501546456e+01 4.337387498121103846e+01 4.322019400044426618e+01 4.384788988800798393e+01 4.377938988800798370e+01
4.497508779017987735e+01 4.344673903845009733e+01 4.329305805768332505e+01 4.394889998901808781e+01 4.388039998901808758e+01
4.507159207600452078e+01 4.351960309568915619e+01 4.336592211492238391e+01 4.404991009002819169e+01 4.398141009002819146e+01
4.516833625017092402e+01 4.359246715292821506e+01 4.343878617216144278e+01 4.415092019103828136e+01 4.408242019103827403e+01
4.526530972232741590e+01 4.366533121016726682e+01 4.351165022940049454e+01 4.425193029204838524e+01 4.418343029204837791e+01
4.536250213827785416e+01 4.373819526740632568e+01 4.358451428663955340e+01 4.435294039305848912e+01 4.428444039305848179e+01
4.545990340063858071e+01 4.381105932464538455e+01 4.365737834387861227e+01 4.445395049406859300e+01 4.438545049406858567e+01
4.555750368613315970e+01 4.388392338188444342e+01 4.373024240111767114e+01 4.455496059507869688e+01 4.448646059507868955e+01
4.565529345971658159e+01 4.395678743912349518e+01 4.380310645835672290e+01 4.465597069608877945e+01 4.458747069608878633e+01
4.575326348573690183e+01 4.402965149636255404e+01 4.387597051559578176e+01 4.475698079709888333e+01 4.468848079709888310e+01
4.585140483635277064e+01 4.410251555360161291e+01 4.394883457283484063e+01 4.485799089810898721e+01 4.478949089810898698e+01
4.594970889743116516e+01 4.417537961084067177e+01 4.402169863007389949e+01 4.495900099911909109e+01 4.489050099911909086e+01
4.604816737215084288e+01 4.424824366807973064e+01 4.409456268731295836e+01 4.506001110012919497e+01 4.499151110012919474e+01
4.614677228253503927e+01 4.432110772531878240e+01 4.416742674455201012e+01 4.516102120113928464e+01 4.509252120113929863e+01
4.624551596913151741e+01 4.439397178255784127e+01 4.424029080179106899e+01 4.526203130214938852e+01 4.519353130214938119e+01
4.634439108905047533e+01 4.446683583979690013e+01 4.431315485903012785e+01 4.536304140315949240e+01 4.529454140315948507e+01
4.644339061256135182e+01 4.453969989703595900e+01 4.438601891626918672e+01 4.546405150416959629e+01 4.539555150416958895e+01
4.654250781843839491e+01 4.461256395427501076e+01 4.445888297350823848e+01 4.556506160517969306e+01 4.549656160517969283e+01
4.664173628823315454e+01 4.468542801151406962e+01 4.453174703074729734e+01 4.566607170618979694e+01 4.559757170618979671e+01
4.674106989963906500e+01 4.475829206875312849e+01 4.460461108798635621e+01 4.576708180719990082e+01 4.569858180719990060e+01
4.684050281910089097e+01 4.483115612599218736e+01 4.467747514522541508e+01 4.586809190821000470e+01 4.579959190821000448e+01
4.694002949380833201e+01 4.490402018323124622e+01 4.475033920246447394e+01 4.596910200922010858e+01 4.590060200922010836e+01
4.703964464320077354e+01 4.497688424047029798e+01 4.482320325970352570e+01 4.607011211023019825e+01 4.600161211023019092e+01
4.713934325009747539e+01 4.504974829770935685e+01 4.489606731694258457e+01 4.617112221124030214e+01 4.610262221124029480e+01
4.723912055155557965e+01 4.512261235494840861e+01 4.496893137418163633e+01 4.627213231225040602e+01 4.620363231225039868e+01
4.733897202954720740e+01 4.519547641218747458e+01 4.504179543142070230e+01 4.637314241326050990e+01 4.630464241326050256e+01
4.743889340153587142e+01 4.526834046942653345e+01 4.511465948865976117e+01 4.647415251427061378e+01 4.640565251427060645e+01
4.753888061102278328e+01 4.534120452666558521e+01 4.518752354589881293e+01 4.657516261528069634e+01 4.650666261528070322e+01
4.763892981812416849e+01 4.541406858390464407e+01 4.526038760313787179e+01 4.667617271629080733e+01 4.660767271629080710e+01
4.773903739023220538e+01 4.548693264114369583e+01 4.533325166037692355e+01 4.677718281730090411e+01 4.670868281730090388e+01
4.783919989280467178e+01 4.555979669838275470e+01 4.540611571761598242e+01 4.687819291831100799e+01 4.680969291831100776e+01
4.793941408032074492e+01 4.563266075562181356e+01 4.547897977485504128e+01 4.697920301932111187e+01 4.691070301932111164e+01
4.803967688743468756e+01 4.570552481286087243e+01 4.555184383209410015e+01 4.708021312033120154e+01 4.701171312033121552e+01
4.813998542035297845e+01 4.577838887009993130e+01 4.562470788933315902e+01 4.718122322134130542e+01 4.711272322134131940e+01
4.824033694845520159e+01 4.585125292733898306e+01 4.569757194657221078e+01 4.728223332235140930e+01 4.721373332235140197e+01
4.834072889617510072e+01 4.592411698457804192e+01 4.577043600381126964e+01 4.738324342336151318e+01 4.731474342336150585e+01
4.844115883515331689e+01 4.599698104181710079e+01 4.584330006105032851e+01 4.748425352437161706e+01 4.741575352437160973e+01
4.854162447667058444e+01 4.606984509905615965e+01 4.591616411828938737e+01 4.758526362538171384e+01 4.751676362538171361e+01
4.864212366436656509e+01 4.614270915629521852e+01 4.598902817552844624e+01 4.768627372639181772e+01 4.761777372639181749e+01
4.874265436724708422e+01 4.621557321353427028e+01 4.606189223276749800e+01 4.778728382740192160e+01 4.771878382740192137e+01
4.884321467298025254e+01 4.628843727077332915e+01 4.613475629000655687e+01 4.788829392841202548e+01 4.781979392841202525e+01
4.894380278147978203e+01 4.636130132801238801e+01 4.620762034724561573e+01 4.798930402942212936e+01 4.792080402942212913e+01
4.904441699877250471e+01 4.643416538525143977e+01 4.628048440448466749e+01 4.809031413043221903e+01 4.802181413043221170e+01
4.914505573114546877e+01 4.650702944249050574e+01 4.635334846172373346e+01 4.819132423144232291e+01 4.812282423144231558e+01
4.924571747956681378e+01 4.657989349972955750e+01 4.642621251896278523e+01 4.829233433245242679e+01 4.822383433245241946e+01
4.934640083437404456e+01 4.665275755696861637e+01 4.649907657620184409e+01 4.839334443346253067e+01 4.832484443346252334e+01
