# Lbols,LHXs,LSXs,LBs,LIRs
4.149737164644930232e+01 4.060504080613408462e+01 4.045135982537257746e+01 3.999975604962413911e+01 3.993550604962415207e+01
4.157854731401523196e+01 4.067790486337314348e+01 4.052422388261163633e+01 4.010076615063424299e+01 4.003651615063423463e+01
4.166010751506610887e+01 4.075076892061220235e+01 4.059708793985069519e+01 4.020177625164434687e+01 4.013752625164433852e+01
4.174206188569396403e+01 4.082363297785125411e+01 4.066995199708974695e+01 4.030278635265443654e+01 4.023853635265443529e+01
4.182441957092301976e+01 4.089649703509031298e+01 4.074281605432880582e+01 4.040379645366454042e+01 4.033954645366453917e+01
4.190718916245386794e+01 4.096936109232937184e+01 4.081568011156786469e+01 4.050480655467464430e+01 4.044055655467464305e+01
4.199037863807767224e+01 4.104222514956842360e+01 4.088854416880691645e+01 4.060581665568474818e+01 4.054156665568474693e+01
4.207399530360080320e+01 4.111508920680748957e+01 4.096140822604598242e+01 4.070682675669485207e+01 4.064257675669485081e+01
4.215804573812528844e+01 4.118795326404654134e+01 4.103427228328503418e+01 4.080783685770494174e+01 4.074358685770495470e+01
4.224253574351573093e+01 4.126081732128560020e+01 4.110713634052409304e+01 4.090884695871504562e+01 4.084459695871505858e+01
4.232747029884814083e+01 4.133368137852465907e+01 4.118000039776315191e+01 4.100985705972514950e+01 4.094560705972516246e+01
4.241285352058037006e+01 4.140654543576371083e+01 4.125286445500220367e+01 4.111086716073525338e+01 4.104661716073525213e+01
4.249868862910822997e+01 4.147940949300276969e+01 4.132572851224126254e+01 4.121187726174535726e+01 4.114762726174535601e+01
4.258497792227657186e+01 4.155227355024182856e+01 4.139859256948032140e+01 4.131288736275544693e+01 4.124863736275544568e+01
4.267172275630449718e+01 4.162513760748088743e+01 4.147145662671938027e+01 4.141389746376555081e+01 4.134964746376554956e+01
4.275892353445892269e+01 4.169800166471994629e+01 4.154432068395843913e+01 4.151490756477565469e+01 4.145065756477565344e+01
4.284657970367697999e+01 4.177086572195899805e+01 4.161718474119749089e+01 4.161591766578575857e+01 4.155166766578575732e+01
4.293468975919716257e+01 4.184372977919805692e+01 4.169004879843654976e+01 4.171692776679586245e+01 4.165267776679586120e+01
4.302325125711690390e+01 4.191659383643711578e+01 4.176291285567560863e+01 4.181793786780595212e+01 4.175368786780596508e+01
4.311226083465502512e+01 4.198945789367617465e+01 4.183577691291466749e+01 4.191894796881605600e+01 4.185469796881606896e+01
4.320171423776400843e+01 4.206232195091523351e+01 4.190864097015372636e+01 4.201995806982615989e+01 4.195570806982617285e+01
4.329160635561508030e+01 4.213518600815428528e+01 4.198150502739277812e+01 4.212096817083626377e+01 4.205671817083625541e+01
4.338193126137068134e+01 4.220805006539334414e+01 4.205436908463183698e+01 4.222197827184635344e+01 4.215772827184635219e+01
4.347268225856697654e+01 4.228091412263240301e+01 4.212723314187089585e+01 4.232298837285645732e+01 4.225873837285645607e+01
4.356385193235691133e+01 4.235377817987146187e+01 4.220009719910995472e+01 4.242399847386656120e+01 4.235974847386655995e+01
4.365543220481124820e+01 4.242664223711052074e+01 4.227296125634901358e+01 4.252500857487666508e+01 4.246075857487666383e+01
4.374741439344337124e+01 4.249950629434957250e+01 4.234582531358806534e+01 4.262601867588676896e+01 4.256176867588676771e+01
4.383978927211206411e+01 4.257237035158862426e+01 4.241868937082711710e+01 4.272702877689685863e+01 4.266277877689687159e+01
4.393254713346411933e+01 4.264523440882768313e+01 4.249155342806617597e+01 4.282803887790696251e+01 4.276378887790697547e+01
4.402567785210441542e+01 4.271809846606674199e+01 4.256441748530523483e+01 4.292904897891706639e+01 4.286479897891707935e+01
4.411917094772238812e+01 4.279096252330580796e+01 4.263728154254430081e+01 4.303005907992717027e+01 4.296580907992718323e+01
4.421301564745819235e+01 4.286382658054485972e+01 4.271014559978335257e+01 4.313106918093727415e+01 4.306681918093727290e+01
4.430720094685740662e+01 4.293669063778391148e+01 4.278300965702240433e+01 4.323207928194736382e+01 4.316782928194736257e+01
4.440171566883582699e+01 4.300955469502297035e+01 4.285587371426146319e+01 4.333308938295746771e+01 4.326883938295746646e+01
4.449654852015446949e+01 4.308241875226202922e+01 4.292873777150052206e+01 4.343409948396757159e+01 4.336984948396757034e+01
4.459168814498562483e+01 4.315528280950108808e+01 4.300160182873958092e+01 4.353510958497767547e+01 4.347085958497767422e+01
4.468712317523196731e+01 4.322814686674014695e+01 4.307446588597863979e+01 4.363611968598777224e+01 4.357186968598777810e+01
4.478284227733997369e+01 4.330101092397919871e+01 4.314732994321769155e+01 4.373712978699786902e+01 4.367287978699788198e+01
4.487883419542472296e+01 4.337387498121825757e+01 4.322019400045675042e+01 4.383813988800797290e+01 4.377388988800798586e+01
4.497508779059378270e+01 4.344673903845731644e+01 4.329305805769580928e+01 4.393914998901807678e+01 4.387489998901808974e+01
4.507159207642287413e+01 4.351960309569637531e+01 4.336592211493486815e+01 4.404016009002818066e+01 4.397591009002819362e+01
4.516833625059353352e+01 4.359246715293543417e+01 4.343878617217392701e+01 4.414117019103828454e+01 4.407692019103827619e+01
4.526530972275408971e+01 4.366533121017448593e+01 4.351165022941297877e+01 4.424218029204837421e+01 4.417793029204837296e+01
4.536250213870841463e+01 4.373819526741354480e+01 4.358451428665203764e+01 4.434319039305847809e+01 4.427894039305847684e+01
4.545990340107283600e+01 4.381105932465260366e+01 4.365737834389109651e+01 4.444420049406858197e+01 4.437995049406858072e+01
4.555750368657094640e+01 4.388392338189166253e+01 4.373024240113015537e+01 4.454521059507868586e+01 4.448096059507868461e+01
4.565529346015772205e+01 4.395678743913071429e+01 4.380310645836920713e+01 4.464622069608878974e+01 4.458197069608878849e+01
4.575326348618122552e+01 4.402965149636977316e+01 4.387597051560826600e+01 4.474723079709887941e+01 4.468298079709889237e+01
4.585140483680012835e+01 4.410251555360883202e+01 4.394883457284732486e+01 4.484824089810898329e+01 4.478399089810899625e+01
4.594970889788139345e+01 4.417537961084789089e+01 4.402169863008638373e+01 4.494925099911908717e+01 4.488500099911910013e+01
4.604816737260379966e+01 4.424824366808694975e+01 4.409456268732544260e+01 4.505026110012919105e+01 4.498601110012920401e+01
4.614677228299058953e+01 4.432110772532600151e+01 4.416742674456449436e+01 4.515127120113929493e+01 4.508702120113929368e+01
4.624551596958951194e+01 4.439397178256506038e+01 4.424029080180355322e+01 4.525228130214938460e+01 4.518803130214938335e+01
4.634439108951080044e+01 4.446683583980411925e+01 4.431315485904261209e+01 4.535329140315948848e+01 4.528904140315948723e+01
4.644339061302386540e+01 4.453969989704317811e+01 4.438601891628167095e+01 4.545430150416959236e+01 4.539005150416959111e+01
4.654250781890298327e+01 4.461256395428222987e+01 4.445888297352072271e+01 4.555531160517968914e+01 4.549106160517969499e+01
4.664173628869970401e+01 4.468542801152128874e+01 4.453174703075978158e+01 4.565632170618979302e+01 4.559207170618979887e+01
4.674106990010747609e+01 4.475829206876034760e+01 4.460461108799884045e+01 4.575733180719988979e+01 4.569308180719990276e+01
4.684050281957105000e+01 4.483115612599940647e+01 4.467747514523789931e+01 4.585834190820999368e+01 4.579409190821000664e+01
4.694002949428014659e+01 4.490402018323846534e+01 4.475033920247695818e+01 4.595935200922009756e+01 4.589510200922011052e+01
4.703964464367414422e+01 4.497688424047751710e+01 4.482320325971600994e+01 4.606036211023020144e+01 4.599611211023019308e+01
4.713934325057231689e+01 4.504974829771657596e+01 4.489606731695506880e+01 4.616137221124030532e+01 4.609712221124029696e+01
4.723912055203180671e+01 4.512261235495562772e+01 4.496893137419412056e+01 4.626238231225039499e+01 4.619813231225039374e+01
4.733897203002474185e+01 4.519547641219469369e+01 4.504179543143318654e+01 4.636339241326049887e+01 4.629914241326049762e+01
4.743889340201464222e+01 4.526834046943375256e+01 4.511465948867224540e+01 4.646440251427060275e+01 4.640015251427060150e+01
4.753888061150271227e+01 4.534120452667280432e+01 4.518752354591129716e+01 4.656541261528070663e+01 4.650116261528070538e+01
4.763892981860518461e+01 4.541406858391186319e+01 4.526038760315035603e+01 4.666642271629081051e+01 4.660217271629080926e+01
4.773903739071425179e+01 4.548693264115091495e+01 4.533325166038940779e+01 4.676743281730090018e+01 4.670318281730091314e+01
4.783919989328768452e+01 4.555979669838997381e+01 4.540611571762846665e+01 4.686844291831100406e+01 4.680419291831101702e+01
4.793941408080466005e+01 4.563266075562903268e+01 4.547897977486752552e+01 4.696945301932110794e+01 4.690520301932112091e+01
4.803967688791946955e+01 4.570552481286809154e+01 4.555184383210658439e+01 4.707046312033121183e+01 4.700621312033121058e+01
4.813998542083855625e+01 4.577838887010715041e+01 4.562470788934564325e+01 4.717147322134131571e+01 4.710722322134131446e+01
4.824033694894153967e+01 4.585125292734620217e+01 4.569757194658469501e+01 4.727248332235140538e+01 4.720823332235140413e+01
4.834072889666214934e+01 4.592411698458526104e+01 4.577043600382375388e+01 4.737349342336150926e+01 4.730924342336150801e+01
4.844115883564103342e+01 4.599698104182431990e+01 4.584330006106281274e+01 4.747450352437161314e+01 4.741025352437161189e+01
4.854162447715892625e+01 4.606984509906337877e+01 4.591616411830187161e+01 4.757551362538170991e+01 4.751126362538171577e+01
4.864212366485549666e+01 4.614270915630243763e+01 4.598902817554093048e+01 4.767652372639181380e+01 4.761227372639181965e+01
4.874265436773657001e+01 4.621557321354148939e+01 4.606189223277998224e+01 4.777753382740191057e+01 4.771328382740192353e+01
4.884321467347026413e+01 4.628843727078054826e+01 4.613475629001904110e+01 4.787854392841201445e+01 4.781429392841202741e+01
4.894380278197027678e+01 4.636130132801960713e+01 4.620762034725809997e+01 4.797955402942211833e+01 4.791530402942213129e+01
4.904441699926346132e+01 4.643416538525865889e+01 4.628048440449715173e+01 4.808056413043222221e+01 4.801631413043221386e+01
4.914505573163685881e+01 4.650702944249772486e+01 4.635334846173621770e+01 4.818157423144232610e+01 4.811732423144231774e+01
4.924571748005860172e+01 4.657989349973677662e+01 4.642621251897526946e+01 4.828258433245241577e+01 4.821833433245241451e+01
4.934640083486621620e+01 4.665275755697583548e+01 4.649907657621432833e+01 4.838359443346251965e+01 4.831934443346251840e+01
