# Lbols,LHXs,LSXs,LBs,LIRs
4.354148038905594831e+01 4.231646851889667715e+01 4.209738038141336602e+01 4.233273837285646835e+01 4.226423837285646101e+01
4.363002190965243443e+01 4.238933257613573602e+01 4.217024443865242489e+01 4.243374847386657223e+01 4.236524847386656489e+01
4.371901167829449975e+01 4.246219663337479489e+01 4.224310849589148376e+01 4.253475857487667611e+01 4.246625857487666877e+01
4.380844547982002268e+01 4.253506069061384665e+01 4.231597255313053552e+01 4.263576867588676578e+01 4.256726867588677266e+01
4.389831824061661081e+01 4.260792474785289841e+01 4.238883661036958728e+01 4.273677877689686255e+01 4.266827877689686233e+01
4.398862406912865453e+01 4.268078880509195727e+01 4.246170066760864614e+01 4.283778887790696643e+01 4.276928887790696621e+01
4.407935630200626065e+01 4.275365286233101614e+01 4.253456472484770501e+01 4.293879897891707031e+01 4.287029897891707009e+01
4.417050755514920013e+01 4.282651691957008211e+01 4.260742878208677098e+01 4.303980907992717420e+01 4.297130907992717397e+01
4.426206977884532279e+01 4.289938097680913387e+01 4.268029283932582274e+01 4.314081918093726387e+01 4.307231918093727785e+01
4.435403431617022818e+01 4.297224503404818563e+01 4.275315689656487450e+01 4.324182928194736775e+01 4.317332928194736041e+01
4.444639196380227730e+01 4.304510909128724450e+01 4.282602095380393337e+01 4.334283938295747163e+01 4.327433938295746430e+01
4.453913303441438387e+01 4.311797314852630336e+01 4.289888501104299223e+01 4.344384948396757551e+01 4.337534948396756818e+01
4.463224741982853061e+01 4.319083720576536223e+01 4.297174906828205110e+01 4.354485958497767939e+01 4.347635958497767206e+01
4.472572465415973397e+01 4.326370126300442109e+01 4.304461312552110996e+01 4.364586968598777617e+01 4.357736968598777594e+01
4.481955397623041648e+01 4.333656532024347285e+01 4.311747718276016172e+01 4.374687978699788005e+01 4.367837978699787982e+01
4.491372439060048549e+01 4.340942937748253172e+01 4.319034123999922059e+01 4.384788988800798393e+01 4.377938988800798370e+01
4.500822472663170970e+01 4.348229343472159059e+01 4.326320529723827946e+01 4.394889998901808781e+01 4.388039998901808758e+01
4.510304369508276778e+01 4.355515749196064945e+01 4.333606935447733832e+01 4.404991009002819169e+01 4.398141009002819146e+01
4.519816994181218917e+01 4.362802154919970832e+01 4.340893341171639719e+01 4.415092019103828136e+01 4.408242019103827403e+01
4.529359209824770716e+01 4.370088560643876008e+01 4.348179746895544895e+01 4.425193029204838524e+01 4.418343029204837791e+01
4.538929882835969920e+01 4.377374966367781894e+01 4.355466152619450781e+01 4.435294039305848912e+01 4.428444039305848179e+01
4.548527887195260888e+01 4.384661372091687781e+01 4.362752558343356668e+01 4.445395049406859300e+01 4.438545049406858567e+01
4.558152108415912807e+01 4.391947777815593668e+01 4.370038964067262555e+01 4.455496059507869688e+01 4.448646059507868955e+01
4.567801447108677593e+01 4.399234183539498844e+01 4.377325369791167731e+01 4.465597069608877945e+01 4.458747069608878633e+01
4.577474822162509582e+01 4.406520589263404730e+01 4.384611775515073617e+01 4.475698079709888333e+01 4.468848079709888310e+01
4.587171173547231717e+01 4.413806994987310617e+01 4.391898181238979504e+01 4.485799089810898721e+01 4.478949089810898698e+01
4.596889464748439025e+01 4.421093400711216503e+01 4.399184586962885390e+01 4.495900099911909109e+01 4.489050099911909086e+01
4.606628684848534760e+01 4.428379806435122390e+01 4.406470992686791277e+01 4.506001110012919497e+01 4.499151110012919474e+01
4.616387850270736237e+01 4.435666212159027566e+01 4.413757398410696453e+01 4.516102120113928464e+01 4.509252120113929863e+01
4.626166006205145464e+01 4.442952617882933453e+01 4.421043804134602340e+01 4.526203130214938852e+01 4.519353130214938119e+01
4.635962227737597630e+01 4.450239023606839339e+01 4.428330209858508226e+01 4.536304140315949240e+01 4.529454140315948507e+01
4.645775620703133058e+01 4.457525429330745226e+01 4.435616615582414113e+01 4.546405150416959629e+01 4.539555150416958895e+01
4.655605322286470482e+01 4.464811835054650402e+01 4.442903021306319289e+01 4.556506160517969306e+01 4.549656160517969283e+01
4.665450501392071203e+01 4.472098240778556288e+01 4.450189427030225175e+01 4.566607170618979694e+01 4.559757170618979671e+01
4.675310358806123645e+01 4.479384646502462175e+01 4.457475832754131062e+01 4.576708180719990082e+01 4.569858180719990060e+01
4.685184127172325930e+01 4.486671052226368062e+01 4.464762238478036949e+01 4.586809190821000470e+01 4.579959190821000448e+01
4.695071070802532631e+01 4.493957457950273948e+01 4.472048644201942835e+01 4.596910200922010858e+01 4.590060200922010836e+01
4.704970485342418840e+01 4.501243863674179124e+01 4.479335049925848011e+01 4.607011211023019825e+01 4.600161211023019092e+01
4.714881697311213316e+01 4.508530269398085011e+01 4.486621455649753898e+01 4.617112221124030214e+01 4.610262221124029480e+01
4.724804063533338194e+01 4.515816675121990187e+01 4.493907861373659074e+01 4.627213231225040602e+01 4.620363231225039868e+01
4.734736970478579110e+01 4.523103080845896784e+01 4.501194267097565671e+01 4.637314241326050990e+01 4.630464241326050256e+01
4.744679833526063817e+01 4.530389486569802671e+01 4.508480672821471558e+01 4.647415251427061378e+01 4.640565251427060645e+01
4.754632096166088218e+01 4.537675892293707847e+01 4.515767078545376734e+01 4.657516261528069634e+01 4.650666261528070322e+01
4.764593229152506382e+01 4.544962298017613733e+01 4.523053484269282620e+01 4.667617271629080733e+01 4.660767271629080710e+01
4.774562729617183265e+01 4.552248703741518909e+01 4.530339889993187796e+01 4.677718281730090411e+01 4.670868281730090388e+01
4.784540120156809451e+01 4.559535109465424796e+01 4.537626295717093683e+01 4.687819291831100799e+01 4.680969291831100776e+01
4.794524947901229694e+01 4.566821515189330682e+01 4.544912701440999570e+01 4.697920301932111187e+01 4.691070301932111164e+01
4.804516783571376237e+01 4.574107920913236569e+01 4.552199107164905456e+01 4.708021312033120154e+01 4.701171312033121552e+01
4.814515220533900219e+01 4.581394326637142456e+01 4.559485512888811343e+01 4.718122322134130542e+01 4.711272322134131940e+01
4.824519873858639585e+01 4.588680732361047632e+01 4.566771918612716519e+01 4.728223332235140930e+01 4.721373332235140197e+01
4.834530379384254672e+01 4.595967138084953518e+01 4.574058324336622405e+01 4.738324342336151318e+01 4.731474342336150585e+01
4.844546392796519996e+01 4.603253543808859405e+01 4.581344730060528292e+01 4.748425352437161706e+01 4.741575352437160973e+01
4.854567588723106297e+01 4.610539949532765291e+01 4.588631135784434179e+01 4.758526362538171384e+01 4.751676362538171361e+01
4.864593659848014084e+01 4.617826355256671178e+01 4.595917541508340065e+01 4.768627372639181772e+01 4.761777372639181749e+01
4.874624316048235073e+01 4.625112760980576354e+01 4.603203947232245241e+01 4.778728382740192160e+01 4.771878382740192137e+01
4.884659283554736930e+01 4.632399166704482241e+01 4.610490352956151128e+01 4.788829392841202548e+01 4.781979392841202525e+01
4.894698304139374301e+01 4.639685572428388127e+01 4.617776758680057014e+01 4.798930402942212936e+01 4.792080402942212913e+01
4.904741134328939722e+01 4.646971978152293303e+01 4.625063164403962190e+01 4.809031413043221903e+01 4.802181413043221170e+01
4.914787544647228401e+01 4.654258383876199900e+01 4.632349570127868787e+01 4.819132423144232291e+01 4.812282423144231558e+01
4.924837318885639803e+01 4.661544789600105076e+01 4.639635975851773964e+01 4.829233433245242679e+01 4.822383433245241946e+01
4.934890253402623728e+01 4.668831195324010963e+01 4.646922381575679850e+01 4.839334443346253067e+01 4.832484443346252334e+01
