z gamma1 err1 gamma2 err2 phi_s err3 L_s err4 dtg err5 nfree redchi
4.2 0.330441287901 0.176041938183 2.03700177682 0.112971402971 -5.13363020346 0.177589250015 12.8069626589 0.138357918384 0.315609890295 0.0614677644696 112 3.70260440626
4.4 0.0521268168303 0.400520803601 1.80974259974 0.115970353141 -4.80756847727 0.259791376455 12.4270172223 0.22342905214 0.323940706682 0.0931423888481 93 4.08804737915
4.6 0.0853601182287 0.424929829834 1.81235616769 0.137179203096 -4.89610173696 0.294106085738 12.4217932145 0.255317470485 0.342752936717 0.108590240199 92 4.47313136795
4.8 0.43023713716 0.376678574005 1.98998867257 0.137126515812 -5.0815231043 0.411648199393 12.5986976637 0.291845173001 0.45634535927 0.135512644226 94 3.64711800718
5.0 0.905970805565 0.225342869105 2.23134172049 0.226086054714 -6.10573744325 0.587437985278 13.122250031 0.35916408224 0.329987837442 0.108125722083 83 3.1937363655
5.2 1.48996010509 0.375809901922 2.60482738423 0.985217932359 -7.57089813218 2.14358369495 13.7350935869 1.08013699082 0.141034725288 0.197937350248 35 4.32682433533
5.4 1.58718276297 0.218877608761 2.82035554345 1.60043223602 -8.63027148543 1.58048764306 14.2272581842 0.751997137051 0.164009718569 0.11726955044 17 1.36518795388
5.6 1.05217112996 759.036715877 1.05230569745 759.021596753 -5.41869595953 6030955.55137 12.4201299293 5731618.32527 0.01317323343 0.0274435931393 4 0.348387186715
5.8 1.47580433325 0.120959574885 3.44387121547 3.93936830982 -9.20835055567 0.715271421862 14.5284259224 0.454320937361 0.200215886282 0.124072309403 33 1.28416688798
6.0 1.49792694017 287.958760932 1.49814263619 287.811199223 -7.98392445546 nan 13.7854899713 nan 0.133121026956 0.0967866780138 34 1.0232982762
6.2 1.50237560583 131.112040418 1.50247592561 130.953058033 -8.08509503806 nan 13.806884533 nan 0.113040885431 0.0884461232458 34 0.978892962646
6.4 1.51283475755 248.364531049 1.51369221517 248.53371099 -6.28926753462 nan 12.5538647298 nan 0.0658619104946 0.0719731644238 30 0.973305493617
6.6 1.07115344546 0.800751754438 2.23862412721 0.849111268939 -7.43334482089 2.15979187629 13.5999733865 1.12230242495 0.587507327749 1.3029204059 8 0.253386669329
6.8 -81.2725404534 895948285.571 1.60612853177 0.0727351659524 -5.26721201224 265470.630982 11.8154984334 165286.26387 0.0945131699273 0.175506224998 3 0.0276640046288
7.0 -64.7167319797 41793289.3524 1.56242870158 0.0711635630238 -5.34598936063 9618.89771499 11.8096070882 6156.49817004 0.0246686782419 0.0460642842707 3 0.0270737478633
