0.9637878273455553   2.58967e-16   2.6931e-16   2.29081e-17   2.11177e-27   5.19128e-27   3.37443e-28
0.9731278535996987   1.55486e-16   1.65671e-16   1.48917e-17   1.27612e-27   3.2621e-27   2.13158e-28
0.9822712330395684   1.01265e-16   1.08375e-16   9.75676e-18   8.34035e-28   2.13484e-27   1.41612e-28
0.9912260756924949   6.40664e-17   6.90642e-17   6.23976e-18   5.28848e-28   1.36074e-27   9.13953e-29
1.0   4.12726e-17   4.42849e-17   3.9035e-18   3.4019e-28   8.63088e-28   5.88559e-29
1.0086001717619175   2.60185e-17   2.78492e-17   2.34871e-18   2.14134e-28   5.36241e-28   3.67052e-29
1.0170333392987803   1.63225e-17   1.7328e-17   1.34893e-18   1.34019e-28   3.25612e-28   2.23842e-29
1.0253058652647702   9.92569e-18   1.04823e-17   7.23409e-19   8.23129e-29   1.88766e-28   1.3407e-29
1.0334237554869496   5.10481e-18   5.81331e-18   3.46313e-19   4.70124e-29   1.00182e-28   9.23486e-30
1.0413926851582251   0   0   0   0   0   0

