begin sampling
16613358.2196 1970
59986340.8503 1970
949412481.161 1970
230543417.963 1970
2987465080.11 1970
423958050.765 1970
2747681174.36 1970
1995492586.37 1970
410788300.322 1970
423958050.765 1970
5044091484.57 1970
423958050.765 1970
176144964.157 1970
3149762359.93 1970
17625421.0609 1970
1420505611.05 1970
3831788506.25 1970
6050254.8689 1970
4043976.11443 1970
784893.845158 1970
7426989.58907 1970
3393493.54475 1970
1495771.13748 1970
1682176.55122 1970
5605475.5382 1970
10925334.0088 1970
131839106.863 1970
1636283.33604 1970
7961471.54256 1970
11938103.7392 1970
57446890.0937 1970
953843743.47 1970
145073168.817 1970
2367092831.16 1970
3808590.68948 986
4472340.63773 997
20343265.8664 1071
14665814.1648 1056
8144251.44673 1128
253434846.328 1327
23007886.7149 1461
10107247.5509 1770
11013103992.4 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
14764167.1317 1970
209513129.983 1970
358550678.524 1970
3290939146.53 1970
3202543736.94 1970
460556242.719 1970
376255.752498 1970
8506258.32475 1970
174490.48463 1970
3574377.22484 1970
2291127.46578 1970
1663929870.72 1970
33238665.2008 1970
147382919.467 1970
22605662.5657 1970
4835221.45066 1970
6466411.44127 1970
10185533.1162 1970
814028.198441 1970
1649866.99294 1970
1342583.05725 1970
560228288.151 1970
6261706.95061 1970
1868417.18618 1970
1978440770.25 1970
29421024.0303 1970
144771067.781 1970
1202467.91353 1970
11366691.3348 1970
95462593.645 1970
1700091717.75 1970
913907402.095 1970
94747404.6313 1970
1351942789.95 1970
12118106.1801 1970
100113965.794 957
118751918.106 1025
205031487.56 1342
3279781.62092 1534
18081970.2705 1556
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
3485436570.16 1970
464436283.686 1970
20576646.5824 1970
423958050.765 1970
2635093291.25 1970
205941616.686 1970
259126366.523 1970
23363675.792 1970
578414.491377 1970
3330575.22677 1970
201238842.171 1970
55273212.1435 1970
106020815.926 1970
4100365148.57 1970
386932.17273 1970
4311542.11237 1970
449000173.395 1970
4127259.78742 1970
2697158.92176 1970
8075763.13464 1970
152660681.24 1970
1774913.56538 1970
30396545.9329 1970
25329087.9045 1970
6897614.47381 1970
1639062685.21 1970
456331344.726 1970
1365592612.76 1970
79557632.3539 1970
220805804.464 1970
123618957.691 1970
38230490.9799 1970
392887654.544 1970
2276730999.37 1970
442632016.0 1970
65757047.9755 1970
210248076.978 1970
2424904615.99 1970
2102916.0617 1007
59174247.3687 986
102177996.507 1115
242982011.56 1147
10561057.1064 1151
377208551.336 1335
131889755.175 1349
3987861.2794 1248
8077639.99029 1426
4542583.58452 1649
423958050.765 1970
423958050.765 1970
423958050.765 1970
23068685.6236 1970
31876609.5555 1970
102918924.218 1970
6615520.8521 1970
169446660.71 1970
27357182.3851 1970
13492099.7302 1970
5468244.02686 1970
385181842.062 1970
735882512.25 1970
74332413.9966 1970
37974837.1788 1970
2607513597.44 1970
62684795.0647 1970
44950384.2216 1970
2417750.33852 1970
4049880280.49 1970
2639619.78248 1970
22044074.8274 1970
979363.855861 1970
65748860.6659 1970
42009337.1346 1970
763440199.35 1970
177427173.85 1970
287008064.211 1970
191176398.18 1970
5391902.64701 1970
604770608.511 1970
1183590720.31 1970
15246426.0134 1970
64593135.8823 1970
943628947.808 1970
797082712.459 1970
1193207686.81 1970
76275551.1596 1970
326187212.496 1970
5602505.60893 1970
226379170.059 1047
544569.070283 986
38062928.8485 1027
46351817.1785 1075
3119926972.88 1124
580098598.353 1309
169711588.871 1348
25859499.9712 1327
16198834.2798 1376
131121843.837 1514
238253682.203 1426
29549431.0322 1534
781122.325121 1753
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
89064405.7298 1885
91975327.3207 1970
4615625263.82 1970
1286676617.45 1970
423958050.765 1970
340761351.001 1970
3096049027.99 1970
89029779.5609 1970
1666513686.26 1970
51968354.6735 1970
670902.384768 1970
4483930.72844 1970
7324110.79399 1970
55674966.0076 1970
341717038.341 1970
45615761.699 1970
1238504.89167 1970
112057006.853 1970
274540.794567 1970
35025199.6801 1970
1984301111.89 1970
55653977.3764 1970
2689727753.97 1970
1296250713.58 1970
239817839.248 1970
1773465.96576 1970
154434829.269 1970
11986349.9648 1970
2771746489.72 1970
108473205.626 1970
1926573625.14 1970
49022896.9311 1064
38695062.5719 1053
77063700.5084 1061
116158466.647 986
8012328.55679 1127
22611200.3897 1435
580680304.786 1815
10426582.1183 1534
1690484057.58 1970
423958050.765 1970
423958050.765 1970
93214057.1401 1970
226136694.983 1970
4398061180.76 1970
496859070.981 1970
3694285.15145 1970
1086562297.76 1970
34785662.7749 1970
1907460.85298 1970
2231782.34343 1970
4482775491.96 1970
56459850.4028 1970
2575728657.08 1970
5135354302.39 1970
151175501.305 1970
60862700.7244 1970
61120.6944196 1970
398637.006048 1970
2909329555.23 1970
14364874.5429 1970
795314.248128 1970
3915572534.67 1970
6351951.48617 1970
31908390.2566 1970
1116016.20831 1970
16218370.6847 1970
39072537.1155 1970
12768763.3387 1970
134892949.586 1970
41091174.005 1970
4748608.52602 1970
962235.727816 1970
29469066.0506 1970
4389051.05707 1970
125065473.657 1970
1944113289.7 1970
88854317.5665 1970
6754614.45129 1970
27813340.6017 1970
1479375054.07 1970
18598000.8494 941
89127490.1704 1070
634977.331357 986
516101.920197 986
208698172.362 1074
78930328.813 1199
22742631.1515 1362
8817020.2323 1312
1538466.88531 1399
31143950.1263 1467
518846.080852 1426
22197391.4592 1510
9411162.68669 1718
423958050.765 1970
423958050.765 1970
423958050.765 1970
68182422.565 1970
13627129.9268 1970
390415678.788 1970
352945.545066 1970
167106790.437 1970
1793972.45628 1970
39978498.9841 1970
423958050.765 1970
50533773.9634 1970
2487347764.39 1970
687889420.371 1970
4636939381.84 1970
6016290697.48 1970
190006664.829 1970
3177424.6888 1967
1903292573.28 1970
2834276.12839 1970
3449320.64382 1970
1455354.23372 1970
113340999.747 1970
1491527.55351 1970
723293653.208 1970
16002559.5216 1970
6075008.54265 1970
12641940.3906 1970
108339865.213 1970
786391475.527 1970
3050846.01231 1970
182979523.711 1970
8769197.49927 1934
36185730.257 1970
75642687.8202 1970
175383529.321 1970
98020167.4517 1970
42229424.6344 1067
106505.283634 986
3224011.06699 986
20228937.4147 986
310384381.913 1147
489880514.244 1187
423958050.765 1970
423958050.765 1970
423958050.765 1970
22297389.6026 1970
9461661.25637 1923
176689296.951 1970
423958050.765 1970
3179657154.86 1970
3756536428.68 1970
31470928.2088 1970
3128388.73098 1970
13700799.2558 1970
96369217.2383 1970
20059716.1366 1970
33163341.9925 1970
1110637.94895 1970
37648335.6897 1970
148490996.858 1970
1172616.69825 1970
161955.589309 1970
3335094.13463 1970
1975226.93513 1970
661168.800777 1970
3461694.24194 1970
12158922.636 1970
3538931.85556 1970
23504878.3337 1970
7987047.11575 1970
11869882.4207 1970
609058423.243 1970
39377972.9438 1970
1510642285.5 1970
27053039.313 1970
481967.16597 1970
212506774.82 1970
25745928.6946 1970
9557304.07095 1970
108402201.798 1970
19340189.1275 1970
116991195.672 1970
836839534.671 1970
19957222.1639 1970
382425323.294 1970
16049121.2966 1970
392597051.481 1021
399519577.506 1047
557394955.568 1161
243724595.292 1359
10646112.8364 1212
85736454.5566 1301
24781379.1218 1383
566516337.703 1581
5112240.57977 1530
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
2229978382.52 1970
1669347466.87 1970
423958050.765 1970
9248547.33538 1970
393276493.871 1970
38585997.0967 1970
70652401.6483 1970
6560180.13364 1970
355124676.91 1970
189479785.507 1970
895632.480767 1970
2021235.33324 1970
7062835.66884 1970
9987830.00872 1970
3229533.11527 1970
70893446.0543 1970
674336003.683 1970
2764952.74157 1970
2649982604.14 1970
19940381.3686 1970
6648472.50725 1970
17397029.9235 1970
43406965.9203 1970
899182288.197 1970
1476932.4122 1970
2273776748.0 1970
4315843.67191 1970
5790609889.92 1970
127353078.203 1970
311091052.463 1970
5407927316.87 1970
15383579.6971 899
11845294.3693 1142
3228209.21932 1142
10164717.7243 1399
10369588.343 1513
423958050.765 1970
423958050.765 1970
423958050.765 1970
1562649.0967 1970
321966684.885 1970
423958050.765 1970
423958050.765 1970
11694533.3343 1970
2714601861.28 1970
45102580.6728 1970
364204666.7 1970
3495472.20752 1970
28515386.3791 1970
119312434.83 1970
72145748.9694 1970
20897900.3183 1970
10232333.6279 1970
12273892.0521 1970
57887520.2818 1970
446995889.59 1970
450411.38179 1970
648736.234089 1970
137434718.073 1970
586265.545078 1970
4526955.68752 1970
941990377.675 1970
33481413.1838 1970
4026738.0625 1970
378053.413455 1970
25695191.3087 1970
10595073.208 1970
57197171.4911 1970
3440064.06906 1970
2875826612.26 1970
742346115.166 1970
2749770684.49 1970
1377581.45386 1970
594612811.253 1970
26265399.4732 1970
76529507.7836 1970
765559356.21 1970
43247483.4914 1970
16956989.2018 1970
21994403.3691 1970
1437524402.05 1970
81125311.3919 931
34861190.3466 1121
128830904.378 1070
22616617.0603 1127
150027254.116 1165
919614.440896 1377
18765007.4126 1510
22504854.1443 1480
5472830.30718 1671
912227.036065 1783
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
906905419.81 1970
10328299.3781 1970
1799120870.77 1970
351820.7434 1970
423958050.765 1970
2982116812.84 1970
3843319.89943 1970
193768089.921 1970
271693809.13 1970
129412186.069 1970
2617464366.94 1970
399907.105121 1911
3077354.02558 1970
5709635480.12 1970
2032696.73762 1970
317572203.97 1970
52490156.4209 1970
3412589.16471 1970
927339.100319 1970
62107876.4129 1970
99742809.5145 1970
5249170.84901 1970
8638611.94806 1970
142246435.824 1970
12186936.9401 1970
16063617.6335 1970
611441405.989 1970
289809663.209 1970
385706617.608 1970
70982166.9138 1970
248442955.736 1970
1815334477.25 1970
30492241.3405 950
55763669.4296 1022
72673585.6444 1230
14502812.394 1108
1524104.80304 1588
123114907.891 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
44107334.3675 1970
47983892.1668 1970
2761216436.33 1970
2186886566.96 1970
28246861.7632 1970
22041899.6878 1970
173225.914117 1970
41336510.8213 1970
36338317.2645 1970
4296205.23513 1970
412562471.552 1970
71269866.0623 1970
440315.58606 1970
554145.885251 1970
96901840.5302 1970
657375.981822 1970
8771941.2366 1970
64311435.7011 1970
757649.017924 1970
279993631.852 1970
3385688477.25 1970
4300325.65668 1970
2330409782.16 1970
52355108.6009 1970
1271486.27871 1970
37647327.0314 1970
10877089.0551 1970
71845267.8712 1970
126871254.099 1970
7156641.58372 1970
373634923.18 1970
101078161.658 1970
42359579.9097 1970
298306.74562 1970
2826006724.71 1970
511760089.226 1970
5314796776.1 1970
437540662.064 1970
662848437.724 1970
48088965.7236 922
161088379.288 986
95740001.7562 1002
1695529.96566 986
135900974.277 1097
240711633.108 1332
256561184.013 1335
4128664.75688 1436
724032993.295 1399
8983478.8583 1399
13312926.0754 1315
1245012186.3 1426
423958050.765 1970
423958050.765 1970
423958050.765 1970
48572520.0661 1970
2116313153.37 1970
77357576.4778 1970
5083244577.44 1970
43154773.6078 1970
423958050.765 1970
187948742.77 1970
54609592.2991 1970
16949081.4399 1970
154067516.081 1970
3496142545.14 1970
8235261.72198 1970
1188322123.62 1970
793079.248909 1970
649482.439506 1934
1501109.32885 1970
440118493.407 1970
243744927.092 1970
807989.546861 1970
7857015.08889 1970
13337184.6461 1970
48493421.9431 1970
100208401.351 1970
6151673.24294 1970
20628628.4419 1970
295617706.168 1970
1346079993.12 1970
20463655.3561 1970
197481046.812 1970
15144798.9289 1933
2131909067.61 1970
1222166559.6 1970
112355979.415 1970
172373320.681 1970
423958050.765 1970
84503509.9004 932
62734722.3837 1168
8590906.56197 1426
4189116.94224 1556
25027316.3661 1590
54708602.16 1786
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
738169667.246 1970
582453110.627 1970
3361775757.77 1970
136038026.437 1970
320373227.218 1970
1165919.03667 1970
49650253.689 1970
36515031.2677 1970
4368750.8167 1970
21147785.6843 1970
2605045093.99 1970
638364.262911 1970
24049990.4152 1970
111708954.992 1970
816958.828284 1970
415570.348322 1970
772955.422035 1970
2246984.10669 1970
177493984.37 1970
32502787.3892 1970
1791920567.91 1970
730448.548276 1970
95059652.7539 1970
10109047.0579 1970
25317552.4924 1970
6659798.43172 1970
14473351.7162 1970
425537075.024 1970
111486179.904 1970
27935797.2003 1970
464567.666041 1970
1306068868.81 1970
33178455.7548 1970
288468603.298 1970
2187597968.1 1970
161078843.431 1970
150129114.432 1970
1609736402.55 1970
4452938.13311 1970
102773246.676 922
29246567.6614 996
18944368.0587 986
133021.446242 986
37199386.1673 1129
25683547.0051 1217
119382839.152 1399
46356480.674 1426
1261713892.33 1498
4919953.41742 1867
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
1140272410.38 1970
21650039.7379 1970
2278497498.53 1970
423958050.765 1970
473568385.4 1970
19797465.009 1970
229356952.989 1970
69954898.7564 1970
3456889.28993 1970
106772368.453 1970
581928219.766 1970
3470870.25999 1970
27381757.3974 1970
4579895.10294 1970
339396976.2 1970
7685565343.74 1970
781857601.503 1970
3532626.0039 1970
16936035.8178 1970
10316481.3449 1970
14490499.4434 1970
39446941.8551 1970
1009833.57024 1970
10954423.0176 1934
16890606.9197 1970
634157.454357 1970
809596.249397 1970
152312550.615 1970
720674553.981 1970
498351230.984 1970
2437542.58087 1970
1793494188.57 1970
1163614.2615 1970
1193435806.62 1970
739868178.33 1970
180155336.442 1970
5818317.34565 1072
86144517.6286 986
16492005.5203 1399
831175.094314 1399
134835018.159 1426
7317033.09568 1426
363912.228967 1440
1100425780.41 1426
423958050.765 1970
423958050.765 1970
423958050.765 1970
28333764.7039 1849
423958050.765 1970
423958050.765 1970
760285449.623 1970
64200608.0544 1934
22843213.1632 1970
137007074.94 1970
1165838.47604 1970
348245.718756 1970
135986147.131 1970
40041607.4674 1970
415830950.221 1970
13999930.2387 1970
661529.280627 1970
757694.993037 1970
1231576.94153 1970
636845.076878 1970
408260.183742 1970
3022046851.08 1970
3631460527.55 1970
425124.956919 1970
5115062.94196 1970
368168.851339 1970
173974946.582 1970
608304793.94 1970
189707307.815 1970
20086015.6902 1970
19591140.8381 1970
22643176.4164 1970
179758591.821 1970
1736621679.33 1970
120141118.704 1970
3587927989.02 1970
624118226.114 1970
32496880.341 1970
103957846.302 1970
436304.64694 1970
178851310.884 1970
1044770743.0 1970
221028444.932 899
231866781.477 1091
9061377.91141 1142
673102027.572 1349
25530905.5752 1235
5588578.22615 1281
12488400.0231 1358
423958050.765 1970
423958050.765 1970
423958050.765 1970
4797417788.56 1970
3441907267.98 1970
75863164.0231 1970
78674769.3261 1970
40093282.9682 1970
101495796.964 1970
2941834502.83 1970
423958050.765 1970
228748025.619 1970
13689457.8598 1970
855314.009459 1970
877968144.892 1970
4090362067.15 1970
1867957.31634 1970
432130901.57 1970
3642326028.25 1970
46801439.3308 1970
3707292.0229 1970
3145231761.27 1970
6152015.90441 1970
9381667.17414 1970
13841651.039 1970
1589915.33729 1970
8355478.2318 1970
42186689.3224 1970
8959995.61879 1970
75780233.0906 1970
527198396.545 1967
1153251.37551 1970
8585893.29282 1970
1841081.58075 1970
59931304.8022 1970
3258611.77483 1970
402957416.125 1970
2733817.20723 1970
45808295.4526 1970
3289743.11904 1970
526429726.076 1970
587612451.724 1970
5080607829.2 1970
113997447.793 899
44871768.822 1012
112799983.197 986
53810815.5582 1075
1349967.77913 1058
1358241.52644 1058
17292924.2718 1127
41644666.1824 1381
16963930.7156 1440
423958050.765 1970
5235154.43859 1970
72122814.397 1970
423958050.765 1970
423958050.765 1970
801524826.427 1970
423958050.765 1970
591734.673395 1970
9772308.47 1934
1092013864.54 1970
100887694.066 1970
423958050.765 1970
1332569.87507 1970
7073209534.06 1970
3434472743.66 1970
119808116.263 1970
3870938953.87 1970
16046731.5557 1970
55873341.1586 1970
206505.106144 1970
10526475.8399 1970
27477460.1157 1970
342102.648974 1970
1512792.21974 1970
896757.827698 1970
24764178.0351 1970
32041705.4349 1970
924755.383322 1970
1969550.43258 1934
10042639.9401 1970
1312912343.54 1970
26306290.6785 1970
127141910.051 1970
38139360.9147 1970
4788439.54744 1970
123204546.6 1970
80957342.4815 1970
52355096.9987 1970
519376684.026 1970
71926701.681 1970
274019995.722 1970
181837696.974 931
2390310.9726 986
3596359.9121 1083
25217167.6033 1142
14799531.6344 1057
669348665.342 1259
47365162.4306 1298
519247006.846 1377
24941793.6066 1284
1607702.9489 1399
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
198995860.599 1970
682541398.899 1970
4494890413.83 1970
2085811112.16 1970
103913413.936 1970
423958050.765 1970
407082682.597 1970
4718852.21863 1970
49498472.7843 1970
3127229934.9 1970
98801753.1859 1970
65932091.8539 1970
2526546657.69 1970
62404509.7246 1970
4919881632.4 1970
183538.011929 1970
7633075.34473 1970
4109300.25962 1970
5568074.62978 1970
10681097.3215 1970
290284160.181 1970
25959294.9222 1970
377410.521367 1970
643146.999877 1970
608181.611875 1970
155238993.14 1970
36924308.7557 1970
36673090.8792 1970
13608783.9777 1970
8636545.71922 1970
1981803649.48 1970
325983597.925 1970
149619991.291 1970
 0.2%   t: 172.690910101
memory:  145432
289504986.915 1970
24157229.2483 993
42582920.9315 1089
4242815.57056 986
9524253.00547 1061
111310045.821 1087
58585101.8517 1042
454211759.94 1116
23544380.3336 1135
716622306.712 1399
6213237.27568 1426
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
63167216.275 1970
342938387.632 1970
3981676493.82 1970
603192851.183 1970
5834024.68693 1970
3748391.28906 1970
2800088.58028 1970
835980.077007 1970
26727788.7188 1970
832203.910144 1970
88010438.9052 1970
319882.900084 1970
3680662275.17 1970
84660526.6003 1970
7388946.6115 1970
501092885.172 1970
527273050.178 1970
14935348.9725 1970
3637878172.99 1970
183929817.01 1970
1167062.04907 1970
994316.075683 1970
2224477.53244 1970
11295418.1416 1970
285907592.031 1970
4905412.64179 1970
576395623.968 1970
31657776.6742 1970
10213485.3021 1689
89703301.7494 1970
1332017537.2 1970
41410655.9509 1970
276359210.134 1970
1931181333.88 1970
66775205.0934 915
65413902.781 1000
1919982.76389 1070
160775375.308 1015
678801921.362 1344
173121084.201 1422
5206827.94536 1394
15989752.082 1344
181907068.218 1407
1444850233.28 1534
423958050.765 1970
423958050.765 1970
423958050.765 1970
38711001.8048 1970
2684767885.02 1970
108829486.162 1970
4658917731.68 1970
574239144.105 1970
9929336.73868 1970
1781380194.02 1970
17242249.0722 1970
132121064.316 1970
324000.733848 1922
1379765.80869 1970
4430734.97646 1970
3557745469.39 1970
23209094.4922 1970
17903635.293 1970
1136568.50963 1970
30519839.6196 1970
2659197.69966 1970
153952181.026 1970
817394.789816 1970
2516975.19291 1934
8447873.87477 1970
9744886.28885 1970
884851.362248 1970
219706752.564 1970
427641433.576 1970
114672995.49 1970
721943139.161 1970
12240498.8065 1970
1189223.43139 1970
122364808.275 1970
670915854.665 1970
1626458465.55 1970
72203897.9828 1970
145117503.943 1970
3968662970.05 1970
1646883309.17 1970
3315135.46586 909
32977893.2167 1089
69231914.6379 988
36856973.2721 1097
52988991.1725 1312
245508487.727 1436
22740230.0 1647
63604934.2176 1905
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
2675800.61692 1970
423958050.765 1970
438185.54287 1970
7107002.73189 1970
151745611.922 1970
529359446.316 1970
207902676.016 1970
645939957.004 1970
16384373.2065 1970
6012155271.6 1970
305027.743971 1970
1026249.13262 1970
3753122.35595 1970
178271.609356 1970
66382377.0469 1970
560682.975321 1970
6523411.54247 1970
4292405709.83 1970
4987145.47227 1970
283427317.548 1970
460654298.069 1970
4349052.85102 1970
21802835.4301 1970
336072227.763 1970
25660275.3078 1970
19258493.5787 1970
4925936.9345 1970
26218656.207 1970
240229740.93 1970
104135021.854 1970
3197128451.72 1970
1804500.69808 1970
109910126.268 1970
118919508.656 1970
1054317374.45 1970
423958050.765 1970
126529255.25 902
95852987.2944 961
236246889.926 984
91468336.1571 1058
66927513.882 1084
152919196.792 1247
33349344.7525 1229
190672651.106 1399
1072795193.53 1457
801447001.262 1360
13576493.6494 1764
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
3397779442.91 1970
3579200501.75 1970
423958050.765 1970
7196319.67802 1970
72515664.1795 1970
15302856.8992 1970
1002376500.67 1970
883558999.943 1970
18696530.6992 1970
346339.881729 1970
475651.323035 1970
3403465.57347 1970
1525436.96823 1970
136766184.485 1970
1094948.41158 1970
2699931242.79 1970
6321474.56197 1970
63079721.3276 1970
31464535.7814 1970
246857506.036 1970
4436941.02157 1970
35105546.4767 1970
13167895.2096 1970
15958346.9778 1970
489319943.3 1970
76608040.0981 1970
6535625.11954 1970
545005284.151 1970
148291067.1 1970
1418672211.22 1970
5717595.64774 1970
2758335587.01 1970
2375861297.44 1970
70795429.8763 1057
118014165.891 1074
1513975.41539 1023
758857.789666 990
25914172.6723 1040
16960562.4998 1137
9300190.27604 1316
5020009.52264 1594
423958050.765 1970
423958050.765 1970
148112175.946 1970
61024234.5114 1970
408533752.394 1970
1081570.38617 1970
3778165629.32 1970
4937880794.33 1970
427379311.844 1970
46830754.7861 1970
27153244.792 1970
274885855.047 1970
1065276.53698 1970
1704982.44406 1970
3916866172.27 1970
52738267.0507 1970
176066.578288 1970
326214.499488 1970
5870429.54487 1970
27546117.5556 1970
3545828.07691 1970
1284341198.96 1970
702696.738368 1970
3629144.92798 1970
377524.340706 1970
637611424.895 1970
9904279.45354 1970
35865146.8085 1970
1212273.46052 1970
4827991.19635 1970
8694729.25471 1970
2518877.97308 1970
6437561.0561 1970
212629356.844 1970
132327019.787 1970
28025031.8313 1970
18184160.0113 1970
34666858.2817 1970
1662047062.18 1970
1826585268.49 1970
5973085321.71 1970
1668627749.08 1970
300728342.937 949
456786566.832 1021
188839559.099 1030
121022.516059 1054
597670227.878 1332
274450336.855 1422
7556958.16138 1428
1023513512.37 1737
113798385.848 1787
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
2225359169.34 1970
3096693066.42 1970
391520928.568 1970
423958050.765 1970
732641643.302 1970
7927792.79155 1970
71283965.8878 1970
51719230.1243 1970
2059586.35542 1970
444112.294965 1970
1315827.58286 1970
272978.32214 1970
828596.016255 1970
961596.870772 1970
5126718.71233 1970
1598781.67798 1970
269663841.767 1970
856816.315759 1970
4272376.31235 1970
844976.647046 1970
11940601.0871 1970
3552931.51935 1911
14029325.7675 1970
6875477.4472 1970
125517592.687 1970
703955087.579 1970
15486083.5506 1970
7214887.42353 1970
687475887.071 1970
37687919.9887 1970
41155608.13 1970
47649216.2915 1970
672590425.117 1970
475512554.872 1970
66726237.0013 1970
355776794.735 1970
3089670587.41 1970
2936578.88565 1008
28387248.8735 1027
15031421.185 1042
4374200.19849 1237
6352657.01903 1426
5351582.36288 1529
15967158.3478 1556
3046470.22243 1666
817581.516516 1740
423958050.765 1970
423958050.765 1970
141045034.032 1970
423958050.765 1970
565249.396135 1970
423958050.765 1970
1180008161.29 1970
2760278009.51 1970
102584694.102 1970
296003531.965 1970
173949449.007 1970
347176299.312 1970
25847570.5089 1970
12506202.1858 1970
28274270.748 1970
88714073.5231 1970
685130875.968 1970
605284.062407 1970
683383.296974 1970
36005245.8786 1970
362308.341341 1970
1193920.001 1970
455386.051207 1970
2311122.40088 1970
555086.82679 1970
1772195.58144 1970
6407122.20753 1970
615341452.463 1970
11278876.0667 1970
56441281.4442 1970
10358726.3839 1970
34121053.3218 1970
143175148.404 1970
5329401122.2 1970
20651530.564 1970
239732168.811 1970
199266988.491 1970
7029185853.72 1970
106491192.235 1970
676452948.7 1970
183857771.127 1970
43228125.3106 1094
521452777.789 1000
295479929.217 1322
410018425.464 1412
20533174.3157 1354
11870952.1275 1422
16405181.5915 1576
201151788.989 1743
181821242.442 1806
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
