begin sampling
7725.56404326 1970
7691.92373658 1970
7723.10838035 1970
7663.60086345 1970
7687.05874211 1970
7690.28552481 1970
7667.56046948 1970
7752.41257184 1970
7678.24773445 1970
1188492.38602 1970
189308130.976 1961
7695.876544 1970
1671395416.28 1970
9718386.86114 986
30499337.7566 1098
820501.035507 1970
3557161.23369 1970
7670.97022581 1970
7682.44241077 1970
7646.87322697 1970
71392.2304339 1970
7675.8189776 1970
7655.3202139 1970
7665.40576269 1970
3768437.09422 1970
7661.73436709 1970
7685.00125926 1970
7756.89933053 1970
1912681.78812 1970
7690.97471813 1970
7683.38501059 1970
7669.59031602 1970
7679.60766907 1970
7645.9975079 1970
7669.50440268 1970
7649.37489721 1970
143921.916366 1970
7815.21030674 1970
7679.10432388 1970
7646.58109713 1970
7679.01873173 1970
594373.863153 1970
7651.10440078 1970
7677.98402974 1970
7715.27585687 1970
7666.25010735 1970
664749.097612 1970
7664.85247209 1970
7696.64793869 1970
7686.38748449 1970
7669.30816419 1970
242772.684111 1970
7685.3219799 1970
1486000.76669 1970
319073.383446 1970
7672.53587695 1970
7685.69592954 1970
7720.35696937 1970
7689.34461599 1970
697407585.501 1970
159129.318198 1970
7679.22606782 1970
7711.08021047 1970
144386694.242 986
20079288.3792 1045
44788245.7128 1970
181670520.455 1970
174487.944268 1970
4645740.20079 1970
7655.53069763 1970
7696.54263769 1970
7721.49243641 1970
23477.9813013 1970
7667.19799184 1970
7729.38191503 1970
7653.89564235 1970
7691.5974623 1970
7656.61783635 1970
2702837.4999 1970
7718.75754917 1970
7673.64671817 1970
7699.33447881 1970
7665.45284102 1970
7684.00343289 1970
7672.0355687 1970
7669.79680904 1970
2667787.67989 1970
7658.19031972 1970
72174.1208639 1970
7675.54120342 1970
1273833.40481 1970
3272575.52706 1970
7659.83684664 1970
7681.64409117 1970
7665.01160219 1970
1967608.38188 1970
7736.69358299 1970
7669.62094813 1970
7670.15805607 1970
7663.93007339 1970
12037029.9447 1970
7716.9492489 1970
7736.60025873 1970
7663.29027714 1970
7693.24066697 1970
7670.40079553 1970
7657.59456803 1970
7669.75794867 1970
7683.79047838 1970
7654.70048745 1970
55480158.17 1970
7683.52123327 1970
1151810431.18 1970
117239436.9 986
54689457.8801 1054
670881865.504 1071
2281292100.11 1206
7688.15866076 1970
7650.82489686 1970
30136979.7884 1970
7663.60538307 1970
7675.76878686 1970
4232678.22552 1970
7668.65631554 1970
7664.05726256 1970
7653.95922639 1970
7637.60811695 1970
7675.49338039 1970
7637.1756773 1970
283741.165854 1970
7689.91143216 1970
7675.8551822 1970
88968.3729148 1970
7690.54438882 1970
7649.24561323 1970
7687.75052709 1970
7676.32149001 1970
7677.98054477 1970
7698.86688277 1970
7675.91641959 1970
20407.4735146 1970
7694.62530575 1970
7689.0363361 1970
7691.40864741 1970
7708.24338713 1970
7775.15024158 1970
7651.06317488 1970
7679.17167724 1970
7677.53746086 1970
7660.06276286 1970
7684.56916041 1970
317356.08518 1970
7729.56431792 1970
7763.42567115 1970
7682.6218284 1970
7689.52848421 1970
7684.22783113 1970
7669.22386129 1970
2325200.70893 1970
7692.02494963 1970
203576413.085 1970
7657.97225386 1970
161066.973317 1970
343792.667251 986
26224783.0915 1045
111005100.917 1970
6136684.51655 1970
72171.3009759 1970
7700.51567483 1970
7665.8932708 1970
7675.77377471 1970
7660.44169923 1970
7706.67381438 1970
7739.25358898 1970
7690.48268106 1970
7701.68736797 1970
7704.36252095 1970
7672.05320953 1970
7678.92774798 1970
7675.21275704 1970
7706.22375598 1970
7689.55433737 1970
7666.70169244 1970
7633.78259629 1970
7717.03338958 1970
7672.07731821 1970
7659.87166827 1970
635302.450506 1970
7683.73600278 1970
3958548.0621 1970
7692.24022768 1970
7657.63806635 1970
7682.8544386 1970
7661.5100061 1970
7653.15175848 1970
7660.07244138 1970
5153841.791 1970
3202186.81809 1970
508317.011574 1970
7707.07130217 1970
7680.79252161 1970
7669.9226689 1970
7689.49456622 1970
184849.165994 1970
96177033.8189 1970
7664.97095426 1970
7692.79471874 1970
57622.6133703 1970
393755.739833 1970
7666.59991171 1970
2549622.04709 1970
7677.89736998 1970
1436982539.15 1970
7770930.10796 1028
80711561.7308 1054
784825600.449 1142
10076047.4863 1970
4612944.69448 1970
7691.62173209 1970
7653.98324476 1970
7660.45417607 1970
7654.27126997 1970
7665.16300277 1970
7696.59240083 1970
7662.17797187 1970
7676.58662795 1970
7706.46828537 1970
3094407.1397 1970
7678.18974093 1970
7663.5668633 1970
490235.806869 1970
7739.18229906 1970
7664.1070921 1970
7680.09708672 1970
167919.253288 1970
7667.48462126 1970
7633.41623515 1970
7673.50920488 1970
7674.80614577 1970
7709.86701663 1970
7694.58815531 1970
1143178.31795 1970
7631.45314367 1970
7646.77278615 1970
7726.50693456 1970
7677.40834969 1970
7670.40950377 1970
2943460.69982 1970
4245605.06666 1970
7667.64730954 1970
893799.421472 1970
7717.33988554 1970
7689.09954821 1970
7667.4245821 1970
7701.34037319 1970
7663.19527223 1970
7676.30688421 1970
7706.55355383 1970
2791166.84445 1970
7659.40084561 1970
304844018.805 1970
7704.98398189 1970
7694.64480017 1970
8416614.14553 986
63550229.5469 1970
4892506.73951 1970
7698.77780462 1970
7745.83966494 1970
7650.04248486 1970
7661.75703969 1970
7708.28901293 1970
7668.16263266 1970
7673.68658515 1970
7652.94544138 1970
621264.850867 1970
7678.03688536 1970
7664.10495657 1970
7680.42749118 1970
7675.20793324 1970
7709.61797721 1970
7700.08922435 1970
7692.43521451 1970
1336055.099 1970
73479.8941069 1970
7676.97724154 1970
648903.075338 1970
7716.52149721 1970
44474.1053273 1970
7670.3036794 1970
7736.5930507 1970
7673.99346476 1970
7672.01062552 1970
7671.89452032 1970
7748.84368663 1970
3562930.28156 1970
7674.12901112 1970
7659.22169931 1970
7714.75656184 1970
7702.41558831 1970
7692.84361866 1970
7680.17525563 1970
7690.25022758 1970
20175761.133 1970
7689.68346606 1970
7697.08752291 1970
7711.90990224 1970
7632.38345468 1970
2914015.73729 1970
7665.94730448 1970
240016259.518 1937
1745663.83309 1970
7696.97387466 1970
1763605530.12 1970
73185481.6119 986
1553889.00997 1970
15840404.7542 1970
7651.41290227 1970
680808.533043 1970
7704.68662022 1970
7679.90417542 1970
7677.49433277 1970
7693.81337557 1970
7716.00623197 1970
7682.96643819 1970
36456.9534668 1970
7672.05793033 1970
112232.481999 1970
7690.58315292 1970
1851299.28662 1970
7691.80782924 1970
7685.23160442 1970
7671.90285205 1970
1050904.91626 1970
7638.37971945 1970
7713.36315641 1970
7649.15013245 1970
7654.95646233 1970
7693.95527012 1970
7670.21118577 1970
8229.28416551 1970
7672.53427478 1970
7686.04873104 1970
15457.6303317 1970
7684.09910272 1970
7733.80320014 1970
7665.05307243 1970
7661.09628872 1970
7690.63922613 1970
7679.643129 1970
7687.43471681 1970
7693.96082002 1970
7666.77740144 1970
231372.609894 1970
7667.16702035 1970
7669.45313114 1970
412247.531721 1970
7690.52728014 1970
7675.84623487 1970
7695.65522486 1970
10099082.9694 1970
1965474007.37 1970
7684.35470128 1970
7695.35532438 1970
157029.548369 986
841625.445813 1071
933650636.068 1739
4403352.83254 1970
24148994.4766 1970
5669947.9028 1970
14075106.8361 1970
7708.65811875 1970
7660.82329893 1970
7665.13507715 1970
7723.94279008 1970
31793.9108052 1970
7621.33121646 1970
7689.61125595 1970
7720.70032302 1970
7684.33519994 1970
7670.05028895 1970
7667.85125669 1970
7670.20338563 1970
621689.363107 1970
7661.32975495 1970
7655.82048003 1970
7668.49294248 1970
7681.93004277 1970
7648.03526322 1970
7673.01335313 1970
7683.91682455 1970
7681.53041829 1970
7707.63571254 1970
7676.42161144 1970
2671939.99244 1970
7737.42400138 1970
7694.35768709 1970
12177783.7972 1970
7700.04417362 1970
7729.09780569 1970
2153635.33404 1970
7667.7059981 1970
3805623.56863 1970
7661.15731778 1970
7670.41851956 1970
7772.479951 1970
7670.37088325 1970
7694.75220407 1970
7671.65313634 1970
31918706.3344 1970
177452.99131 1970
7673.80654294 1970
7687.13721116 1970
231142661.276 1970
150399.758302 1071
13777086.0073 1970
721819.645398 1970
1673347.98682 1970
7651.0902025 1970
7644.92996766 1970
7698.71784597 1970
7674.53366249 1970
7653.02186191 1970
7678.51872396 1970
7674.73609513 1970
7753.96527168 1970
7672.24677563 1970
7362440.5412 1970
103177.22547 1970
7685.38693408 1970
7708.96489605 1970
7674.18513026 1970
7675.1892347 1970
7685.32102774 1970
7691.71018885 1970
7672.34409299 1970
7652.41595045 1970
7716.60668462 1970
1279429.09381 1970
7635.11911185 1970
246164.388131 1970
7683.50560105 1970
7694.4797706 1970
7651.2123389 1970
15557.731033 1970
7667.46902073 1970
7651.53416593 1970
7727.19031806 1970
2901228.28012 1970
7661.49301594 1970
7703.37868901 1970
389844.696712 1970
7684.01004375 1970
6290032.62 1970
7670.35772937 1970
7675.38236017 1970
7709.03051164 1970
7695.01385748 1970
14763182.373 1970
7672.9889094 1970
108349138.182 1970
19088.5315475 1970
7665.98867383 1970
7691.64769443 1970
19163251.2731 986
9371300.2924 1680
23321413.1682 1970
7669.08483712 1970
7661.34587105 1970
7685.96656982 1970
7671.81975163 1970
7698.49399601 1970
7649.63908053 1970
7678.95808098 1970
7717.67785634 1970
62777.2207894 1970
7658.38283554 1970
173979.310597 1970
7673.98490866 1970
7681.49349914 1970
7680.36537609 1970
7663.89395594 1970
7712.54289273 1970
7650.74012581 1970
7672.82135142 1970
7710.38620152 1970
7701.51101268 1970
7672.57497192 1970
7675.99314025 1970
7679.75200531 1970
7665.56654934 1970
7749.79010404 1970
7663.59975214 1970
7674.57698454 1970
7712.426196 1970
116509.546802 1970
1767861.23206 1970
7716.64157693 1970
7661.63458778 1970
7661.28066033 1970
7662.52715 1970
7738.07065834 1970
7689.86541506 1970
7738.63422996 1970
7678.17257046 1970
7654.51120111 1970
7704.24987994 1970
7726.27560215 1970
7672.93437736 1970
46320925.1406 1970
29457170.5254 1970
1187271.2806 1970
7674.46833008 1970
1800521888.88 1970
22318085.6637 986
701064739.42 1072
618989792.418 1202
10210283.2183 1970
325738.627887 1970
7654.49873834 1970
7680.89899499 1970
7699.63147923 1970
7688.07115667 1970
7651.66983678 1970
7674.25335744 1970
7694.40480744 1970
7684.95659845 1970
55762.8678649 1970
7653.2724127 1970
7692.29407577 1970
7644.41789232 1970
7665.97857427 1970
7660.60848762 1970
7661.74254662 1970
116053.769573 1970
7650.73622242 1970
7646.22097562 1970
7674.25602391 1970
7673.39364062 1970
7674.81974196 1970
7671.03509062 1970
7698.70743999 1970
7698.37847782 1970
7710.14409675 1970
7696.28397831 1970
7695.58256023 1970
7695.0497093 1970
7663.4139182 1970
7679.54523605 1970
7675.41128604 1970
436940.561254 1970
7662.31530003 1970
7703.25271695 1970
2181745.33081 1970
60841.0578296 1970
7695.70951795 1970
588266.176889 1970
7678.54144175 1970
11620.3074847 1970
1606219.65093 1970
7686.10368106 1970
208446625.523 1970
584305.502382 1970
191636.999735 1970
23364260.9289 986
23756928.1331 1045
26972076.7175 1595
23591271.6556 1970
10239969.0708 1970
7197501.42118 1970
23019636.7461 1970
7664.09494979 1970
7673.88259643 1970
7680.07089883 1970
7655.28532932 1970
133421.077441 1970
12463.0067131 1970
7662.17381182 1970
7697.54418277 1970
7717.50333094 1970
7711.74544056 1970
5738092.13411 1970
369223.846674 1970
7673.26205013 1970
7675.42892711 1970
7675.9040779 1970
7680.03034226 1970
7665.03523329 1970
1407537.4551 1970
54097.9509256 1970
7675.59048148 1970
7690.36088437 1970
7628.63433696 1970
7730.63725943 1970
7670.40216478 1970
7674.77411622 1970
582599.716527 1970
7666.8294278 1970
7702.25935038 1970
7682.46466244 1970
112764.99506 1970
7674.71831226 1970
7682.67017897 1970
7662.29676054 1970
7683.28983447 1970
7653.24219268 1970
7704.77330769 1970
125185.366024 1970
7701.1339768 1970
7671.91361904 1970
25192167.7465 1970
220997183.401 1937
7672.41378105 1970
572146152.219 1970
925095.454885 1116
945149316.645 1098
20806524.0366 1970
44060357.9301 1970
5222706.36192 1970
7670.84825882 1970
7650.06945979 1970
1060855.60471 1970
7695.81949693 1970
7680.95493278 1970
477586.285287 1970
7697.05244901 1970
7648.14553561 1970
7690.71848278 1970
7662.29662416 1970
7727.76548955 1970
7678.86841828 1970
7641.50058387 1970
7778.26357454 1970
7654.29591407 1970
4662024.90272 1970
7678.73812267 1970
829147.103867 1970
7701.33264111 1970
7656.14081027 1970
7653.18137438 1970
7680.31422765 1970
7689.27351288 1970
7633.14961227 1970
7661.5524932 1970
7679.54391167 1970
7684.424413 1970
7683.15927055 1970
7718.22670105 1970
7721.24090401 1970
4331798.58991 1970
7663.76796394 1970
7686.18000728 1970
7721.38976916 1970
7683.6351737 1970
7677.4213549 1970
7660.94200712 1970
7704.72052601 1970
47568347.5603 1970
13836078.587 1970
7688.3945177 1970
1010375003.82 1970
7678.70935822 1970
7666.12352058 1970
7731.10299569 1970
6924362.6787 1054
8216696.7634 1970
265726582.014 1970
20054913.642 1970
7708.34821144 1970
1766648.18472 1970
7677.52339201 1970
7667.04509414 1970
1864798.28719 1970
132967.73537 1970
7742.37345647 1970
7676.72850646 1970
7667.64197947 1970
7673.75629894 1970
7659.18684285 1970
7675.3899393 1970
7705.37779655 1970
7710.85000638 1970
7658.19381624 1970
7723.36834314 1970
7653.97581373 1970
7721.35121123 1970
7664.73812632 1970
7680.4213057 1970
7643.13796812 1970
7670.78195583 1970
7688.78418876 1970
7744.85940231 1970
7669.55019387 1970
7671.67187428 1970
7619.22587358 1970
7659.49206413 1970
7662.19331232 1970
7692.85797312 1970
7683.13104033 1970
7684.39927238 1970
7668.0173284 1970
7710.67219938 1970
22850869.0566 1970
7647.76439931 1970
2547335.6301 1970
7670.00847091 1970
7664.89081369 1970
6036468.12 1970
14306965.0844 1970
2403229.53793 1970
1929335.5942 1970
7675.66778135 1970
7688.75985845 1970
461272425.723 1970
260500.631077 986
468623.981507 1970
13329179.0908 1970
614586.156348 1970
7690.39561713 1970
7648.657244 1970
7674.00323256 1970
7648.52737592 1970
7671.0608902 1970
7647.35065441 1970
7716.54136221 1970
7689.61651351 1970
7736.91505894 1970
211034.02752 1970
311745.94636 1970
7649.11419995 1970
7654.20438492 1970
17972.3566411 1970
7678.73290735 1970
7663.63767451 1970
7674.69980988 1970
1626958.71666 1970
151371.515608 1970
7673.85545363 1970
7720.39352288 1970
7734.39870361 1970
7677.34820935 1970
7653.14183533 1970
7654.87203774 1970
7700.72903253 1970
7695.18572158 1970
7707.84125925 1970
7676.20201679 1970
7733.79567162 1970
7676.3286815 1970
1345476.20718 1970
7662.08448341 1970
7681.79797073 1970
7684.73695687 1970
7656.33763428 1970
7712.06668962 1970
41552.6985469 1970
7699.37193757 1970
7687.5558047 1970
7712.39899108 1970
301641.247411 1970
70211442.7025 1970
7666.87317509 1970
7672.16419494 1970
 0.5%   t: 165.131772041
memory:  143372
7745.05917619 1970
95503.6642516 986
300544985.627 1071
7671.59093318 1970
37786439.8042 1970
70624.8408261 1970
7716.44868385 1970
2403429.63954 1970
7732.1350895 1970
3601942.18757 1970
7672.24370259 1970
7656.60875029 1970
7658.32587796 1970
7672.42703036 1970
7668.05099588 1970
7684.23453232 1970
7696.15925675 1970
74600.941133 1970
7673.40166517 1970
7691.76592647 1970
7669.38198636 1970
7666.58434185 1970
7698.07607053 1970
7665.81426223 1970
7702.73141764 1970
7705.31428259 1970
7667.32070759 1970
7731.20496435 1970
3463716.10737 1970
7677.13262359 1970
7666.64171127 1970
12452116.0182 1970
7696.02742901 1970
7674.5635384 1970
7622.97431048 1970
7754.09210416 1970
7699.54428424 1970
7698.74917837 1970
7668.52505801 1970
916089.717235 1970
7674.79924741 1970
14998238.7732 1970
7645.32129773 1970
7677.39574705 1970
7653.94898182 1970
7690.27188279 1970
18271403.0437 1970
22558916.0814 1970
2192639.23817 1970
7681.07650619 1970
934318782.864 1970
44247212.8995 986
287347987.679 1071
270900896.392 1089
24076587.5743 1970
7708.65359325 1970
7680.92624728 1970
7665.8243536 1970
7759.78529162 1970
7615.87391071 1970
59142.5578521 1970
7673.38779346 1970
7650.7940246 1970
7652.96559838 1970
7671.40546988 1970
58769.4142654 1970
7682.31720047 1970
7739.31134193 1970
7727.37511624 1970
3620437.39988 1970
7677.43183655 1970
7670.26893434 1970
7677.30347631 1970
7656.33370114 1970
7647.69452011 1970
7681.0647336 1970
7645.3997816 1970
7661.27535745 1970
7696.20710159 1970
537405.440199 1970
7671.07606616 1970
7673.4756447 1970
7689.26270069 1970
7657.19649439 1970
7712.8326999 1970
7707.50112022 1970
7677.7872535 1970
2257351.69696 1970
7701.76051527 1970
11793624.6058 1970
7667.72154785 1970
6239437.41521 1970
7684.50572516 1970
2239938.33532 1970
7670.3340997 1970
54793.2976447 1970
4414680.35381 1970
7670.32815663 1970
368885383.305 1970
7672.86327203 1970
214358.370642 1970
22547514.0768 1045
17496276.0986 1970
5556689.02714 1970
9503351.61832 1970
7703.01460925 1970
7684.47824472 1970
199440.135141 1970
7668.41238578 1970
7679.51620034 1970
7685.59447153 1970
7665.64088231 1970
7650.3335112 1970
7674.21301453 1970
7686.86952915 1970
485190.841977 1970
381435.056074 1970
7667.63698451 1970
532605.603438 1970
7659.34058092 1970
6768637.67372 1970
67430.6883806 1970
7666.13824924 1970
246447.536932 1970
7670.52496591 1970
7669.88216828 1970
7694.40490906 1970
7695.05879522 1970
7691.61998645 1970
7694.22570094 1970
7704.62070295 1970
7674.31402127 1970
7665.21984419 1970
7717.56709105 1970
7632.41210736 1970
471796.66335 1970
7653.09749489 1970
7661.21757563 1970
7665.9296901 1970
39436004.8341 1970
7713.68732578 1970
7681.35704787 1970
15260311.0913 1970
2259576.35786 1970
7716.97986422 1970
7659.9643669 1970
7676.51880245 1970
8948072.43388 1970
17718578.9697 1970
7694.0904932 1970
229658561.009 1970
108832.242094 986
75418907.1214 1054
216573914.615 1155
7663.90501059 1970
12263811.098 1970
7674.34441965 1970
7700.78084152 1970
7666.79673954 1970
7744.90789398 1970
7663.72611417 1970
7646.92383395 1970
7648.8721531 1970
7750.56795074 1970
7672.25638724 1970
1760020.54209 1970
7659.99499732 1970
7692.03898662 1970
7677.26697199 1970
7653.93247661 1970
333831.758525 1970
7649.50158027 1970
7720.69717693 1970
1913139.20908 1970
7699.0346951 1970
2745547.92144 1970
118217.791095 1970
7679.89386676 1970
7671.77825847 1970
7690.96074314 1970
7717.85766629 1970
7685.42615925 1970
7730.72018934 1970
7630.35072511 1970
7673.6626552 1970
7668.36507914 1970
26345341.6011 1970
6806392.40228 1970
7693.13345298 1970
645293.954079 1970
7701.73279653 1970
285996.995407 1970
1317903.17066 1970
195363.555054 1970
7684.80794541 1970
776942.600126 1970
7690.59825796 1970
7692.71416315 1970
210932541.101 1970
7655.64882007 1970
7692.11418432 1970
2454593.45371 1058
11845590.4625 1134
52290911.5939 1970
1309563.90023 1970
96663685.7615 1970
409545.02801 1970
7683.72123527 1970
7718.34041499 1970
7678.88062435 1970
7674.71644808 1970
584392.749014 1970
7674.28699946 1970
7680.70607144 1970
7696.86815014 1970
8480750.04866 1970
7744.83637743 1970
24551.4267189 1970
7689.73349916 1970
7696.28159493 1970
7678.93436967 1970
7668.93248469 1970
7645.36454601 1970
7665.59888574 1970
7665.4534176 1970
7693.36117835 1970
7674.37836582 1970
7661.04544522 1970
7684.51856485 1970
7694.19146317 1970
7706.33910564 1970
7648.51859997 1970
7654.99954836 1970
7708.08660904 1970
7632.23465588 1970
48012.9294962 1970
7666.48405728 1970
7662.64382167 1970
2639680.00165 1970
7674.22456434 1970
7659.76439911 1970
9259541.02 1970
2556218.21818 1970
7669.50078804 1970
7692.86149713 1970
1049296.46526 1970
586216.385807 1970
7678.86573044 1970
7679.65294577 1970
5678031.41772 1970
301413366.35 1970
2441554.95502 986
1259298.67657 1000
62523347.9634 1098
58209242.9998 1970
49030.9605649 1970
7673.41238044 1970
7681.43871301 1970
7705.91364711 1970
7712.92706428 1970
7688.01795721 1970
1992143.22146 1970
7656.01107283 1970
7652.22473599 1970
22709.5344125 1970
7710.97760949 1970
211341.044489 1970
7643.29571022 1970
7722.32893515 1970
7675.6953528 1970
7691.26385018 1970
7680.64260943 1970
100132.363279 1970
7642.29099001 1970
7666.43491096 1970
7706.28069842 1970
7627.32961745 1970
7658.95865257 1970
7673.81823457 1970
7676.76926268 1970
7653.77161996 1970
7671.12270076 1970
2117379.89574 1970
7673.96443999 1970
7685.52324379 1970
382646.749618 1970
7675.31723025 1970
7719.85267249 1970
262722.693752 1970
7670.47352239 1970
7718.67720686 1970
7702.30499064 1970
640086.149318 1970
1792189.6716 1970
7685.93714723 1970
7669.82492724 1970
7683.11465199 1970
7699.40334878 1970
7667.67324022 1970
354781051.504 1970
395311.826687 1970
346693194.965 1092
10197545.1622 1970
139263817.185 1970
5705462.1748 1970
1399487.4291 1970
155763.146709 1970
7662.833118 1970
45185.4578561 1970
306124.799072 1970
7672.9850091 1970
7669.59200726 1970
7654.08406429 1970
7666.49377681 1970
7723.37113559 1970
