begin sampling
117200328.341 1952
22020674.0973 1952
11741376.2946 1952
3680960.94378 1952
23331739.5701 1952
299761084.594 1952
33629842.5876 1952
162864983.916 1952
466240007.703 1952
9649366.41009 1952
280547784.6 1952
18588128.9734 1952
25965102.4787 1952
1766098.38954 1952
29893698.3334 1952
633807.965283 1952
41536862.9128 1374
5581860.4347 1728
1373618.88893 1803
13235339.3864 1952
1571439.11683 1952
20325703.7828 1952
115022.191554 1952
17329902.2107 1952
88492693.4849 1952
1039811.40542 1952
7062113.50633 1952
473848.757978 1952
1856589.29563 1952
20472458.9834 1952
1066368.27216 1952
504545.139733 1952
5982246.3101 1952
856119.86615 1952
381426.90737 1952
434854.335346 1952
259471656.483 1952
2645057.0559 1952
45950758.1967 1952
724569.911258 1952
5703785.75665 1952
2144746.64146 1952
76768403.0958 1952
13140260.9646 1952
1228096.4495 1952
136069917.838 1952
339324280.047 1952
324434550.077 1952
1704377.78419 1952
16767502.7639 1952
1083001.12832 1952
12980390.8063 1952
931132.572447 1952
109033638.349 1952
33701439.3421 1952
4131580.92865 1952
5815640.76835 1952
21139155.149 1952
1201637.0511 1952
46857714.1568 1952
4426547.04813 1952
7044188.78058 1952
6456028.28165 1952
214925.708674 1952
30893646.8491 1952
6007894.7611 1952
4497417.45422 1482
53478678.1531 1495
3135899.92762 1866
34579309.9845 1897
9180906.1086 1952
8372084.61233 1952
9952202.89968 1952
21644621.93 1952
40691333.2055 1952
313447.305957 1952
350701.279534 1952
2076343.2534 1952
27566882.4552 1952
2783378.32956 1952
262812.149518 1952
22904472.2276 1952
725722.235657 1952
952775.833487 1952
699690.742969 1952
358424.702302 1952
1316863.00265 1952
195572.834137 1952
19507561.2611 1952
742694.768573 1952
9905755.69029 1952
757378471.003 1952
9955568.93055 1952
635342.378769 1952
4621586.09438 1952
9147098.96272 1952
32754542.3784 1952
15210737.3106 1952
20933238.4777 1952
537929.218992 1952
13338580.0009 1952
42378689.4861 1952
70544858.5266 1952
6940006.05124 1952
22952077.6342 1952
61826613.0055 1952
13357686.7348 1952
2898633.09178 1952
300117542.496 1952
232809068.244 1952
113346125.457 1952
10459333.0993 1952
18899481.5707 1952
5627780.56948 1952
13583686.5933 1952
797895.112548 1952
138608346.723 1350
5721210.00288 1449
17286917.7524 1588
6808929.19056 1782
39546999.554 1952
138679291.84 1952
3130793.46051 1925
29568601.3338 1952
1051226.293 1952
5233008.21993 1952
550995.27225 1952
9813752.31945 1952
209582.09843 1952
276233.911981 1952
2727924.72719 1952
26926269.3526 1952
2505738.99107 1952
1673444.0929 1952
977071.262277 1952
19026314.0385 1952
1324714.68922 1952
238354791.024 1952
1188328.84588 1952
1471959.55975 1952
3299835.22317 1952
486155.145341 1952
3431675.28686 1952
3997968.45006 1952
1606150.94284 1952
953815.373957 1952
720872243.423 1952
47639077.9743 1952
128441086.034 1952
1670269.59679 1952
15955624.9934 1952
43014740.0469 1952
10801683.3542 1952
1596583.45322 1949
16884583.583 1952
22968652.1408 1952
329881.837138 1952
474147724.102 1952
215056164.048 1952
12368976.396 1952
557355.85397 1952
138210235.132 1952
164774820.981 1952
2234370.31191 1952
2952908.34837 1952
1885646.11181 1952
368742.134944 1516
49237870.4765 1777
10081884.0848 1829
4719932.56736 1952
94022932.0961 1952
5132185.64447 1952
44939651.759 1952
633088.560594 1952
236506.267761 1952
3789912.46924 1952
838238.736318 1952
2308056.85103 1952
3749299.00268 1952
34002862.9795 1952
9193628.06976 1952
25199328.5308 1952
501520.150377 1952
3472881.43547 1952
3919134.73354 1952
2666444.97196 1952
24218071.5452 1952
682640.516486 1952
2974346.38828 1952
1183966.42655 1952
1825821.73965 1952
43012380.749 1952
20662259.3262 1952
4085951.48257 1952
5313240.44675 1952
54316053.9383 1952
53724445.2291 1952
834272.502941 1952
56606387.457 1952
6502222.85822 1952
56083671.5534 1952
8786470.49564 1952
64012256.5521 1952
5500890.54461 1952
56578063.2698 1952
3198477.05849 1952
4327587.1937 1952
15638577.1383 1952
19931902.9977 1952
1870976.46667 1952
66188685.892 1952
2096408.4128 1952
7482323.36762 1952
23852635.184 1952
2845710.64454 1952
757988.785055 1952
671792.126145 985
96558728.8861 1360
137843485.898 1381
52394160.0789 1355
38499483.8477 1323
2301988.22318 1952
24887392.9422 1952
19574139.6282 1952
60120033.8239 1952
7412525.8254 1952
83746.5091856 1952
18584270.0122 1952
817101.167906 1952
893011.785074 1952
548076.366674 1952
151175.456098 1952
732375.919248 1952
1635370.87907 1952
1675978.83664 1952
1673520.75055 1952
7433032.21261 1952
831485.671025 1952
2082860.53458 1952
558785.279574 1952
5791485.90296 1952
1371211.81741 1952
1287483.87435 1924
45413538.1665 1952
369458929.574 1952
31431805.6094 1952
220371829.282 1952
11197827.2613 1952
136817945.943 1952
301783.597026 1952
6042512.4702 1952
651381.490434 1952
3629780.93294 1952
2135288.55395 1952
37441747.3348 1952
12170299.3146 1952
79937506.7502 1952
3530616.46215 1952
223526923.738 1952
498418867.112 1952
3416473.95444 1952
1292773.51264 1952
1643077.44099 1952
19626187.9798 1952
103426954.954 1952
11720083.811 1952
5603462.91632 985
11807755.9233 1070
19005903.7913 1952
177301057.932 1952
21904605.8354 1952
34964850.541 1952
3400254.39035 1952
62516812.7741 1952
5812395.25141 1952
1748116.39987 1952
201366.086702 1952
3601828.60078 1952
3635754.14182 1952
131592849.77 1952
973375.241322 1952
729086.623061 1952
11173645.5816 1952
323047.187843 1952
2490142.27889 1952
1354251.13592 1949
913787.606342 1952
4334590.22633 1952
10222994.3339 1952
2779679.35872 1952
31527720.3759 1952
15824795.4952 1952
438164.790901 1952
47267592.4106 1952
20733484.7107 1952
1165338.55772 1952
11610970.4368 1952
2083372.19972 1952
2250818.67175 1952
2121881.518 1952
9407168.31789 1952
547283.730375 1952
599092.543055 1952
23459612.7333 1952
18392009.3003 1952
4930951.09861 1952
284907276.361 1952
139422503.909 1952
49251684.6089 1952
70893200.7486 1952
722036884.502 1952
4307444.76931 1952
1567559.04022 1952
26252825.0804 1952
1045187.71992 1952
1641849.2773 1952
2797099.38948 985
7630685.21307 1449
28150495.2196 1375
758168.995299 1516
1085995.56182 1824
22219066.7302 1952
4239904.6458 1952
4678807.24112 1952
126468.01829 1952
20900251.7786 1952
1042629.26206 1952
58113244.7458 1952
2960953.53056 1952
4904877.47733 1952
10492744.2927 1952
1616083.47624 1952
528970.621696 1952
578670.690615 1952
199198698.924 1952
575146.012333 1952
4977479.33549 1952
11954355.5928 1952
1008735.8082 1952
319959.082522 1952
195058.416123 1952
1285207.22017 1952
1369210.83419 1952
138202775.389 1952
1010313.25896 1952
230742.475951 1952
17854297.7738 1952
475695.30559 1952
175551917.199 1952
25397120.3776 1952
12966824.9178 1952
141613709.555 1952
146760395.996 1952
2552881.62271 1952
12259686.8246 1952
18963005.5619 1952
13902022.1175 1952
9412900.38324 1952
479933602.175 1952
33544048.7986 1952
434204.878417 1952
198409.19453 1952
30760603.9159 1952
442034.463791 1952
12739737.6375 1952
11943812.0976 1952
152473878.43 1007
211423.606346 985
1522807.4749 1550
16653811.1384 1952
1021912.56756 1952
21177953.8024 1952
34447297.6036 1952
5372098.78795 1952
1488104.37366 1952
12005261.4952 1952
691689.552354 1952
188435.657313 1952
1920619.00819 1952
25161890.4261 1889
365672.926633 1952
10977570.9862 1952
1703325.02991 1952
7200202.57457 1952
11947738.9538 1952
3220096.37757 1952
237121.973972 1952
486686.070286 1952
830554.140278 1952
759017.815035 1952
116707906.792 1952
2398641.19727 1952
142331.327327 1952
87627755.3204 1952
750594.860809 1952
2329778.14993 1952
34562643.1325 1952
16645952.5314 1952
1257931.65573 1952
157364927.803 1952
4128867.23307 1952
3968474.76285 1952
82357798.3025 1952
749693827.852 1952
15746849.1068 1952
392340119.905 1952
239176.939041 1952
2573454.02349 1903
2152511.02889 1952
20714464.1936 1952
23506286.7246 1952
22803545.2291 1952
1075786573.32 1952
6767664.13627 1952
2705128.7672 1952
729812.665585 1952
773821.841158 985
479172.232052 1797
8927267.98445 1952
1849071.40414 1952
946631.397297 1952
10672798.1614 1952
6021568.17769 1952
879314.17592 1952
11243852.1262 1952
3768985.92673 1952
5091012.20213 1952
1969974.12961 1952
620914.085414 1952
625106.370106 1952
692421.874724 1952
293405510.559 1952
432913.071622 1952
2464270.19578 1952
1575218.35662 1952
27777148.149 1952
445960.632651 1952
690050.554116 1952
214778.137801 1952
317089.16269 1952
2284568.10399 1952
4780841.65578 1952
764290.245039 1952
4271336.65857 1952
1357150.24081 1952
12501147.0339 1952
6732638.05534 1952
731737785.923 1952
2377100.52541 1949
248632307.842 1952
23951214.6348 1952
949018199.798 1952
3851173.88623 1952
33281200.0364 1952
11580843.0324 1952
4602325.11927 1952
3807362.72466 1952
209516.718212 1952
23593699.001 1952
227747.400002 1952
192909.548278 1952
238843215.878 1952
60095640.835 1952
803018.38972 1952
12203853.371 1952
10373237.4472 1952
24414378.399 1109
173336690.497 1952
27874156.3711 1952
5429102.40629 1952
27313856.3153 1952
250820.601863 1952
262722.76506 1952
310676.049419 1952
653318.069949 1952
1945148.66125 1952
1976222.81097 1952
1730929.61984 1952
104510.141438 1952
8698167.54609 1952
162677.843636 1952
329567.574726 1952
158440.169607 1952
5650113.15518 1952
1407886.91826 1952
480548.0695 1952
1954431.50169 1952
13362068.9645 1952
13381198.7497 1952
530900.260833 1952
11599848.0337 1952
42396941.9862 1952
7640573.38295 1952
391107875.163 1952
17627322.1696 1952
7712782.52318 1952
636471.301489 1952
32529782.8042 1952
32083835.2537 1952
7478269.17457 1952
17296316.1215 1949
188604.554151 1952
11779654.568 1952
5136944.60578 1952
9856000.36795 1952
12806966.0187 1952
1959252.82265 1952
24724982.8781 1952
708305776.864 1952
277584329.746 1952
404801233.099 1952
1520958.81811 1952
12107997.3025 1952
11431009.6409 1952
639107.633383 1952
650617.999113 1952
800994.340864 985
2928060.38551 1110
5609016.88171 1141
1609885.89295 1408
3339083.18639 1620
4373556.41015 1952
4943898.17026 1952
16256361.4101 1952
3859517.62251 1952
1208555.8317 1952
148069131.832 1952
927266.349067 1952
1734935.68895 1952
2227900.3347 1952
1364403.96432 1952
2570209.47625 1952
3497190.98606 1952
138641.154814 1952
1505898.44902 1952
13203036.8135 1952
784183.656 1952
356423.998772 1952
422031.174893 1952
115475136.9 1952
474547.136562 1952
7108361.72745 1952
2662855.39171 1952
209923.611061 1952
261552.065288 1952
6008770.32354 1952
699554.815575 1952
7955468.49442 1952
261253342.39 1952
30613444.514 1952
30421268.4309 1952
6820720.54035 1952
10056636.7414 1952
369891524.833 1952
28928266.2366 1952
73715036.6293 1952
37253255.4583 1952
2303626.65362 1952
557293881.271 1952
125241.127229 1952
608769.48521 1952
88598588.5813 1952
4687242.78424 1952
590356.892456 1952
5727525.3341 1952
3199042.82798 1952
11068433.6486 1263
222779041.233 1289
3907330.00755 1845
34975101.0598 1952
3703708.20715 1952
898473241.122 1952
5327309.12761 1952
31386369.3367 1952
177699036.424 1952
173123151.011 1952
1029989.6629 1952
756220.025305 1952
725229.998847 1952
2154538.93216 1952
276845.905962 1952
1747602.04775 1952
24243513.4503 1952
18992966.5347 1952
1169475.12533 1952
7092478.72987 1952
317732.780089 1952
134145415.701 1952
516584.51461 1952
495126.66926 1952
6592300.25578 1952
234772543.986 1952
2203875.60216 1952
606187.231227 1952
2551334.96688 1952
919397.234558 1952
33448544.3619 1952
3917950.41951 1952
35605576.7846 1952
38663814.4347 1952
24652232.6876 1952
5880304.03857 1952
122817960.35 1952
35757561.032 1952
66027173.8226 1952
2938614.03976 1952
40388869.034 1952
27644223.0687 1952
90560621.8606 1952
1769075.31261 1952
1516178.73979 1952
3137173.40955 1952
5322481.34204 1952
22159430.4125 1952
1373205.74906 1952
1145521.57576 1952
10529132.7335 1127
1395149.42954 1495
738364.006124 1952
9966143.44265 1952
1267514.44875 1952
1579273.12461 1952
164523.340265 1952
5291806.89039 1952
201223.581036 1952
244628.283686 1952
90032.4493418 1952
432690402.497 1952
3706593.75897 1952
2141853.31681 1952
66442929.8486 1952
752443.702758 1952
348179.18155 1952
5301102.29389 1952
1238500.96225 1952
1882512.28303 1952
665628.925972 1952
2143834.77705 1952
386582225.311 1952
185033554.018 1952
4334971.98342 1952
3991953.31079 1952
135032107.702 1952
2218739.16962 1952
4674736.67306 1925
1943153.18359 1952
1408545.37484 1952
602002.676294 1952
7394030.28691 1952
15721800.707 1952
1667525.33626 1952
10317689.9369 1952
8599817.92004 1952
76406712.0487 1952
690260.499523 1952
87293303.6285 1952
2217947.72457 1952
841829318.922 1952
4490416.43007 1952
1263331290.9 1952
248660.517158 1952
624224.198204 1952
981782.770973 1952
33470619.6902 1952
4631953.43935 1952
4069057.34803 1952
32370076.6894 1046
11809146.6247 1449
1683501.85046 1408
7630857.10922 1727
4303929.22262 1952
11751016.3642 1952
712023.090655 1952
50044620.7558 1952
247894.437782 1952
1637585.49499 1952
264927.056234 1952
14016221.3058 1952
579077.792418 1952
6362802.99437 1952
459219.170727 1952
134820.290079 1952
75238272.3499 1952
858796.436894 1952
2236413.85037 1952
191530.633859 1952
599377.956221 1952
23414256.0755 1952
521519.232824 1952
6133397.78163 1952
2222077.4685 1952
29610794.8918 1952
19859408.021 1952
7963648.27204 1925
1258279.17028 1952
1413918.20833 1952
381520.939433 1952
1281599.44194 1952
58320991.776 1952
87266512.0697 1952
3766219.81158 1952
25455490.2018 1952
79663928.8944 1952
5536717.65982 1952
21297688.4528 1952
78211061.2946 1952
14353130.3318 1952
65124941.8593 1952
2909211.96759 1952
641325.852647 1952
1360790.94486 1952
138206512.802 1952
41960346.3436 1952
64586357.414 1952
84344.7436627 1952
1862190.52428 1952
21093378.5637 1127
8520933.13933 1435
1252844.34163 1393
1136356.01876 1952
1269654.41379 1952
5474143.73806 1952
2986725.77657 1952
530296.844798 1952
6375375.11752 1952
1105363.40281 1952
17628657.87 1952
56709.0374253 1952
1692160.07122 1952
1149938.37891 1952
1182432.2419 1952
229831.439939 1952
4339240.90641 1952
206296.350849 1952
28532399.9229 1952
1859332.11929 1952
214250571.617 1952
3988201.55946 1952
19901579.2647 1952
663438.942855 1952
146382169.989 1952
544897.156286 1952
25748192.7838 1952
4671198.53891 1952
8795911.27419 1952
773318.409755 1952
1158234.77526 1952
661233.83108 1952
496427165.061 1952
2124890.01192 1952
473413.297951 1952
9717978.56071 1952
429108658.144 1952
241903342.58 1952
1136622.61022 1952
9592713.72994 1952
1178490284.63 1952
36027786.9498 1952
215623.915042 1952
77405116.7899 1952
15313438.4423 1952
35424220.5371 1952
280526.813205 1952
7442871.10299 1952
3956336.60544 1952
1631820.66522 1952
261823.790234 985
665137.457637 1053
18436125.2072 1158
597034078.781 1367
2084880.79277 1537
65745114.0897 1952
99512133.3063 1952
195935850.691 1952
4570015.45354 1952
1527665.84606 1952
210485.201383 1952
5434491.98536 1952
2095393.82411 1952
218878.086246 1952
906967.023199 1952
821590.233883 1952
7080744.64127 1952
18737721.7312 1952
8335888.69396 1952
250410.584881 1952
140787.730793 1952
16445916.1242 1952
950947.816159 1952
163398.922479 1952
5994788.9924 1952
66469.9162302 1952
1349422.65745 1952
2566433.92766 1952
527927.526307 1952
615273.535883 1952
271068716.434 1952
150336962.619 1952
41029350.577 1952
8006162.56454 1952
257117692.215 1952
3382944.65057 1952
18364390.751 1952
4691042.32775 1952
214386436.012 1952
1163621.6446 1952
97432382.6407 1952
13858489.488 1952
67326264.8214 1952
89424340.9472 1952
145225415.984 1952
540271.142221 1952
4487120.08203 1952
102081.669564 1952
34334371.9502 1952
 0.5%   t: 166.906302214
memory:  143252
579370.354554 1952
1548233.01331 985
515869.283071 1408
4490416.46518 1952
620698.976511 1952
1386899.38971 1952
2475882.86268 1952
59173.6017229 1952
387140.300195 1952
74230.8105755 1952
25879353.4499 1952
375193.349784 1952
8320408.93119 1952
46808441.4078 1952
3434962.82509 1952
745810.44012 1952
272285.524419 1952
2186200.75214 1952
1677199.30584 1952
12453553.1628 1952
12804226.2039 1952
17982307.41 1952
2985173.92045 1952
557990.895682 1952
186527.196793 1952
110043.297956 1952
4214922.59586 1952
13568599.5098 1952
503453.666329 1952
472646.030931 1952
900949.97808 1952
3050053.69777 1952
357618.09018 1952
578833.855682 1952
58238697.2839 1952
1175177.35718 1952
334802346.95 1952
396009.936659 1952
3153117.14209 1952
14537628.2316 1952
4972510.52158 1952
4857432.13165 1952
537699.722686 1952
449606.36728 1952
74010516.4272 1952
1204957.60061 1952
184180420.366 1952
11000813.8454 1952
638406658.539 1952
24040249.9978 1952
294963393.145 1952
48808453.7448 1046
86728.8125007 985
2381900.11572 1381
66179809.7965 1952
5910608.8211 1952
748406.708581 1952
7114502.68063 1952
2453302.73992 1952
625768.491849 1952
1496452.51972 1952
107950145.64 1952
437268.310701 1952
2708444.44538 1952
13223466.1675 1952
1076175.67682 1952
1587674.30636 1952
1966538.32884 1952
419927.975641 1952
20952987.3147 1952
518492.559109 1952
2921984.65747 1952
70396.2992772 1952
869925.485612 1952
1566362.83987 1952
76858.5240129 1952
634659.334839 1952
5595405.35092 1952
3927071.70781 1952
1134189.36719 1952
58618179.9069 1952
6593925.41803 1952
34056735.1108 1952
114317371.312 1952
150934226.607 1952
373059.700126 1952
177163.309806 1952
3957328.92408 1952
119625226.742 1952
8135971.14861 1952
26167312.438 1952
71949441.9789 1952
574748.319821 1952
71539144.8166 1952
84083274.9138 1952
74114026.1685 1952
27905012.318 1952
459216.339109 1952
8226787.16031 1952
13917438.7015 1952
133792.864018 1952
29909779.3232 985
15302358.1791 985
3531601.31797 1476
5257859.34793 1952
3962179.11181 1952
1737109.56785 1952
1910841.23964 1952
482875.012237 1952
2505471.59963 1952
210874.76619 1952
192867.259127 1952
273160.990345 1952
104526.120122 1952
520722.342881 1952
965282.528045 1952
97516.8480817 1952
1337450.76601 1952
6433015.08189 1952
945174.849978 1952
228798616.221 1952
429698.577702 1952
35675.7486308 1952
914202.439292 1952
366327.74773 1952
1344050.78581 1952
9167645.40938 1952
2078797.36501 1952
360371912.068 1952
3338099.7955 1952
3875385.20622 1952
568716645.217 1952
241853.847086 1952
434115.163607 1952
1305703.40539 1952
1415409.09067 1952
82982734.8807 1952
1197072.95339 1952
2386550.26493 1952
3938846.15828 1952
89614522.6766 1952
31579053.3605 1952
47367715.759 1952
130568.027173 1952
87819.7996004 1952
374142539.054 1952
301561.603379 1952
9922687.49859 1952
9048168.44986 1952
10562902.1043 1952
8426988.07678 1952
11146706.0191 1381
2558134.34075 1844
2268285.6024 1952
10132890.0392 1952
17759448.1123 1952
725421.731632 1952
8464266.2195 1952
10375738.1624 1952
11909947.3881 1952
385203.166158 1952
832506.892278 1952
607258.283298 1952
904136.350047 1952
597971.123904 1952
7406031.25454 1952
23552713.3262 1952
962441.696225 1952
442345.797433 1952
439594.597264 1952
8508994.38616 1952
118522.058923 1952
8290804.35118 1952
65158.9264416 1952
249499.140929 1952
542256.14779 1952
1984285.39076 1952
2486890.74685 1952
9124219.52568 1952
2266535.90371 1952
247184224.797 1952
493039.72728 1952
3206621.74783 1952
17031875.5726 1952
429147.436076 1952
101188798.324 1952
731005.477567 1952
4185062.40944 1952
43655335.1633 1952
35160441.4304 1952
6450750.60151 1952
16066851.5199 1952
9320980.3262 1952
579684312.851 1952
459428.763913 1952
33940089.438 1952
562034.258081 1952
36508778.8393 1952
32548928.7848 1952
88226.6397808 1952
1069436.80036 1952
15592140.841 985
59660774.4306 1449
2819604.24647 1788
17011203.9366 1952
650586.530005 1952
1446225.16287 1952
1193459.87467 1952
885143.631794 1952
815108.765458 1952
1402603.56678 1952
383998.400804 1952
1839451.44493 1952
114878.613252 1952
773852.247876 1952
1037617.16435 1952
337372.125929 1952
19968708.3922 1952
89714292.061 1952
215475.964629 1952
130540302.574 1952
2264652.36975 1952
333511.203872 1952
7894309.39968 1952
231320.283242 1952
3678210.0429 1952
361528.994949 1952
135956095.984 1952
2229637.72791 1952
281231.080999 1952
583851.267255 1952
276567.775506 1952
13368077.0022 1952
26382053.7794 1952
2275346.83219 1952
783163.819127 1952
78207333.7223 1952
18816148.8092 1952
128767998.453 1952
3482768.50293 1952
1290303.42224 1952
169979.200581 1952
12381858.3012 1952
406330.771975 1952
205594646.114 1952
1508955.95704 1952
8490818.75625 1952
265218.683381 1952
50228565.9114 1952
6716014.7378 1952
8416532.6027 1952
86050716.4936 1024
138861012.402 1952
573057.784695 1952
5144085.59169 1952
1926021.498 1952
3201205.18875 1952
1655757.35228 1952
6773575.57294 1952
198608.581294 1952
892965.414094 1952
190528.008911 1952
2059682.7674 1952
169699.341858 1952
242933.946673 1952
1750405.49192 1952
679849.664112 1952
7914281.83546 1952
737440.240002 1952
953131.017937 1952
1011112.02071 1952
514154.628721 1952
763731.259249 1952
700056.433766 1952
338115.763903 1952
16635.2933032 1952
2126855.60584 1952
2418893.91657 1952
354307.805768 1952
3163737.52829 1952
1954837.70942 1952
17986524.0096 1952
461452.26225 1952
41706359.2249 1952
1889699.43992 1952
1847570.67362 1952
46046275.3851 1952
34410667.866 1952
20530278.3944 1952
410570700.432 1952
105647366.449 1952
44032835.8325 1952
633577.549517 1952
1953529.69861 1952
128110885.569 1952
704540.953494 1952
831962.308424 1952
42294568.0959 1952
20353105.2974 1952
9076327.29833 1952
940192.989536 1952
1073920.76099 985
73044510.7768 1053
1163394.23185 1952
11551434.5903 1952
2149474.07435 1952
1202979.69007 1928
3417264.56059 1952
626757.835752 1952
3233858.80107 1952
3243084.28149 1952
241093.279332 1952
29532.9407892 1952
144708.804498 1952
905321.988932 1952
12345582.5743 1952
300963.536787 1952
39331037.5532 1952
2453777.88228 1952
3743528.86768 1952
4433709.57329 1952
110072.861399 1952
195838.214612 1952
490367094.746 1952
1603027.95333 1952
6666395.11701 1952
565377.70249 1952
329938.103454 1952
329696.2256 1952
2501641.52634 1952
120069.606344 1952
9543083.46568 1952
2193403.35975 1952
12603167.1624 1952
661439.563156 1952
11736683.1299 1952
139606219.465 1952
107307.606324 1952
12951143.9543 1952
101718113.749 1952
29565012.9545 1952
3308576.69699 1952
1806493.57326 1952
76500.8595129 1952
60695853.589 1952
2023090.64981 1952
307380.605044 1952
1700631.24338 1952
45947368.2781 1952
5747413.29035 1952
5062275.8021 1952
