begin sampling
12929175.6634 2109
2501639.82217 2109
6640180.0337 2109
20877993.9297 2109
10257307.4227 2109
6196943.89887 2109
3623232.91835 2109
47899716.9995 2109
118737.623918 2109
100063.292889 2109
1851670.45427 2109
1379062.56216 2109
7836050.36704 2109
2115830.04525 2109
664032.805872 2109
3035390.96896 2109
309570622.515 2109
2638379.5116 2109
81041234.231 2109
270915366.553 2109
182329923.738 2109
23881984.1979 2109
4083479.84044 2031
655355.897978 2109
21240674.2267 2109
2848941.81627 2109
96032748.4289 2109
38386716.8428 2109
8146821.10563 2109
15517662.4651 2109
19771272.6051 2109
875413.668462 2109
6672218.73026 2109
16939625.8096 2109
38372266.0956 2109
11970046.1474 2109
13519242.9114 2109
261320233.353 2109
58532144.7306 2109
133781569.51 2109
262001.889607 2109
27857941.6923 2109
1163875.75294 2109
3467639.93087 2109
37353099.5327 2109
1724424.02935 1152
120372024.798 1242
3263848.70199 1152
546218.32345 1415
21493966.7975 1565
14544960.8455 1765
289202906.553 2109
25985225.6704 1991
6356419.38452 2109
56542683.1214 2109
600482.384283 2109
9690875.723 2109
18267779.3373 2109
2067518.7078 2109
1134796.76822 2109
322458.897472 2109
2564083.51886 2109
5723963.45202 2109
12898019.8598 2109
3989137.42457 2109
1336550.8051 2109
48606956.3327 2109
5251970.47452 2109
4176451.59488 2109
6710639.89563 2109
1858280.18484 2109
67503089.2448 2109
14839699.4819 2109
41842078.9976 2109
32574336.2978 2109
25079236.5189 2109
239316413.494 2109
2132325.18199 2062
571945.741936 2109
39754566.2411 2109
135061342.443 2109
55740176.8101 2109
2467085.34803 2109
7256779.58881 2109
122164502.966 2109
532772.574919 2109
14552809.8057 2109
3053445.16666 2109
36850636.6233 2109
111760881.571 2109
49848710.7078 2109
2664861.89849 2109
335011.239362 2109
235664085.734 2109
5357720.80673 2109
7879767.87674 1403
645704.188406 1565
2251049.70034 1482
39187480.1211 1544
408114628.789 2109
676817.841294 2109
221412685.159 2109
5919245.38579 2109
5732228.29612 2109
2098759.44334 2109
1882328.05519 2109
11124061.9541 2109
387588.07794 2109
1239166.59034 2109
6419169.64785 2109
934400.177487 2109
374460.336816 2109
5372637.71565 2109
954510.514815 2109
2877022.37835 2109
14182507.7486 2109
127386586.593 2109
479243286.489 2109
30872223.8415 2109
3561079.71095 2109
10275277.0094 2109
8615406.38474 2109
25275537.8735 2109
3197385.55217 2109
3240108.43199 2109
1456967.93718 2109
680968.643796 2109
28036045.9154 2109
29194697.5409 2109
996499.032867 2109
21628365.3201 2109
40910800.79 2109
20299485.0122 2109
7049911.90894 2109
97412614.6951 2109
127483635.363 2109
45105563.544 2109
12967185.8834 2109
262887.545283 2109
756558223.843 2109
27735816.0074 2109
56348848.5426 2109
7810917.40224 2109
11408139.5588 2109
5807944.11419 2109
5114585.39733 1152
10232812.386 1183
801680.751111 1323
19611998.5068 1389
10156395.3956 1403
55452257.1659 1673
1595035.79854 1673
4967828.64022 1856
105925065.146 1982
14259126.8212 2109
14169151.0271 2109
25540083.4638 2109
2833826.10167 2109
8156944.45384 2109
836294.404077 2109
3713644.65459 2109
1403644.48781 2109
1374217.48964 2109
3975196.16756 2109
7753492.12893 2109
2010597.77514 2109
1088063.57418 2109
361098.49926 2109
15306531.753 2109
304669.295398 2109
16058494.7238 2109
957558.4131 2109
23053615.1894 2109
162626432.209 2109
8149759.28312 2109
4844905.57636 2109
140199.240837 2109
7123984.39274 2109
602192.761139 2109
23787673.1544 2109
1459984.9564 2109
32636816.8717 2109
2749191.62752 2073
21176938.77 2109
54411264.4561 2109
140853151.343 2109
61432663.263 2109
350546989.97 2109
297555365.796 2109
702336325.291 2109
1023174.68852 2109
151491164.473 2109
53774834.6769 2109
459611.675113 2109
2098328.63214 2109
511237.351144 1158
7386755.61677 1411
831608.394546 1451
26701448.8368 2109
7239196.98143 2109
1523049.20621 2109
177924152.033 2109
5889257.65149 2109
2964784.86044 2109
2122656.63538 2109
743123.894467 2109
2003421.81127 2109
838960.796765 2109
172579.33223 2109
21973906.8719 2109
532940.350402 2109
837965.115179 2109
14481623.6917 2109
3009021.19763 2109
698689.416973 2109
617437.239999 2109
4219579.92712 2109
1040976.5498 2109
1060400.78108 2109
11578145.7648 2109
945130.530536 2109
828126.867555 2109
3931218.48173 2109
18841036.6411 2109
46293713.1634 2109
105956525.726 2109
1982845.61593 2109
4335160.26212 2109
24596616.136 2109
11686106.2223 2109
62175057.238 2109
58343796.279 2109
79031198.5671 2109
35872727.1275 2109
2104732.20786 2109
14374146.1192 2109
1103692.21496 2109
265371.583171 2109
31669775.0601 2109
7407900.70149 2109
39341027.8258 2109
658336.569797 2109
5766082.62372 2109
442533.94619 2109
3469983.72486 2109
3030386.82435 1152
2463476.62516 1673
434912717.02 1839
1189628.21765 1991
992785.780732 2109
7181979.48601 2109
27070031.8198 2109
5134590.90486 2109
30615556.3181 2109
2848688.27194 2109
11454908.4975 2109
380468.649347 2109
554730.939139 2109
1332833.01608 2109
1770477.26989 2009
461502.805856 2109
1159624.739 2109
6641134.12308 2109
16721167.804 2109
1430671.06581 2109
37751767.48 2109
2959296.01074 2109
976663.710516 2109
36174926.665 2109
2070733.06175 2109
3843303.04372 2109
4582820.80631 2109
25052362.1053 2109
1948408.63313 2109
2993299.38419 2109
398074.758734 2109
23441017.553 2109
120052.430107 2109
17484822.0209 2109
4665450.7787 2109
3234978.22871 2109
2214661.91352 2109
21832572.6122 2109
78427.7389268 2109
15062116.18 2031
558238.0781 2109
25799657.4725 2109
19148425.89 2109
128118400.593 2109
31697818.668 2109
188334897.408 2109
57019689.6704 2109
100269618.698 2109
227642.135448 2109
1142085.7152 2109
498364.869606 1152
32013473.9117 1241
82687343.8383 2109
8355964.9057 2109
60524934.6551 2109
4507643.29412 2109
1539814.66339 2109
4069997.81028 2109
834648.329109 2109
6919148.7371 2109
3887150.93667 2109
133449.465888 2109
294895.151595 2109
3197122.54138 2109
6559550.66319 2109
528947.584266 2109
23512559.8301 2109
12497320.84 2109
8004183.29979 2109
778768.468498 2109
1943109.85677 2109
284805875.6 2109
1736488.19179 2109
1297696.28963 2109
921670.682257 2109
10702212.0091 2109
654375.860973 2109
1385218.74601 2109
98088.6174166 2109
26977727.0705 2109
2422379.59656 2109
413737.498777 2109
2500562.85282 2109
4740335.70455 2109
16400090.4719 2109
8610773.32943 2109
5980384.18554 2109
31897929.3657 2109
13625833.1793 2109
14271542.7998 2109
22189569.7796 2109
61530008.6195 2109
173318813.642 2109
319795569.414 2109
74734.2560205 2109
2132696.68808 2109
47089014.6789 2109
18200816.8002 2109
14486232.6881 2109
834286.035275 2106
130710.081887 1152
11776081.0086 1283
10655506.8727 1352
114045933.521 1555
10868103.0389 1851
9346614.87048 2109
41187526.5208 2109
3948648.27364 2109
2129910.22858 2109
4653844.57258 2109
587326.945425 2109
924637.111944 2109
401730.640329 2109
3591786.40156 2109
407143.152118 2109
4641392.58892 2109
290916.81765 2109
2412785.53758 2109
6498735.38426 2109
1184222.48326 2109
7856050.96455 2109
410617.654897 2109
1971613.15456 2109
58940.3497887 2109
3932686.27823 2109
45087038.034 2109
585922.017762 2109
1422386.40269 2109
11472442.5591 2109
2224519.74778 2109
33130525.6914 2109
2219805.03348 2109
4232007.36359 2109
847577.812242 2109
761661.083063 2109
1097482.65426 2109
23286561.721 2109
394594158.139 2109
64917934.3844 2109
2621570.15939 2109
20412989.6038 2109
29171257.8886 2109
68641761.0753 2109
186933082.306 2109
95689096.8075 2109
136155.592416 2109
481687.63682 2109
1349829.22161 2109
270298.551495 2109
461425911.928 2109
948635.41507 1152
369998655.22 1211
7542766.20953 1389
325160.445312 1954
410606516.153 2109
59071004.6981 2109
838225.558861 2109
4884633.54695 2109
1598517.75017 2109
749595.704334 2109
346682.781025 2109
599091.437091 2109
5918611.37042 2109
1931705.80684 2109
11324041.0198 2109
3187208.87076 2109
24456176.2283 2109
2391979.04357 2109
26966507.3588 2109
500882.316475 2109
9913775.12689 2109
83032.904527 2109
92817.2101421 2109
5883440.45554 2109
2711261.81425 2109
2020641.46941 2109
828211.022402 2109
3596859.93491 2109
18145012.8491 2109
6474727.49931 2109
5157227.38608 2109
7124556.17803 2109
12145756.2718 2109
586469.765619 2109
127560.695126 2109
28733073.1358 2109
172031122.416 2109
76782452.2354 2109
191216813.12 2109
1486326.91453 2109
6342142.18783 2109
17703981.2775 2109
117364612.012 2109
12014292.1713 2109
2884014.40345 2109
5483857.99532 2109
9978397.68076 2109
4081785.11948 2109
924368.389215 2109
2084841.93346 2109
879938.080123 1152
93780.21815 1152
2897331.25678 1358
1562651.94304 1846
28123471.8209 2109
1234586.90455 2109
1284708.65864 2109
26041624.6731 2109
2991484.03346 2109
1494480.87924 2109
954092.01797 2109
9008358.74784 2109
2426142.8115 2109
1711248.15267 2109
468965.720673 2109
494147.506394 2109
992358.409633 2109
2555514.17336 2109
781167.369445 2109
1101110.93483 2109
1301250.72677 2109
1058144.00759 2109
7576793.27995 2109
3670430.03393 2109
5069745.78488 2109
1266189.11969 2109
5053770.37218 2109
541206.65241 2109
23304032.4995 2109
24599493.7729 2109
527860.705382 2109
3758689.75319 2109
363407.604642 2109
21052844.7824 2109
4196472.90152 2109
22001415.7442 2109
74899675.4559 2109
9699282.48836 2109
52379743.6597 2109
9374621.85297 2109
19005987.8902 2109
9506771.98898 2109
1964003.62211 2109
66052061.5533 2109
421421.521068 2109
412150.734095 2109
25303589.8364 2109
29827839.9036 2109
761670.786753 2109
46324.0277107 2109
658606.050119 1565
946102.844145 1534
1186463.81849 1673
456104378.512 2109
7761941.88586 2109
401266.922815 2109
8895725.05079 2109
54787325.471 2109
2504083.16919 2109
2383877.10892 2109
4426303.49154 2109
8367706.37599 2109
530701.192163 2109
1756654.78339 2109
692958.794079 2109
1163735.11196 2109
5884523.72392 2109
1325299.43417 2109
296037.354739 2109
883096.880442 2109
973994.34818 2109
107334.95114 2109
277880.271492 2109
2706443.93956 2109
1268403.77048 2109
2074042.09989 2109
7052421.79392 2109
8179953.0868 2109
3669308.24869 2109
4088379.91765 2109
15034521.2609 2109
560299.127932 2109
25557831.6694 2109
2099846.69786 2109
3044042.69194 2109
50645184.001 2109
5059948.26857 2109
19694418.9179 2085
72162023.1433 2109
129057158.252 2109
41229149.371 2109
29022215.5746 2109
1787267.59535 2109
1500968.73114 2109
2007625.62714 2109
2576853.10982 2109
756258.684708 2109
10883916.7518 2109
214690229.437 2109
508727.190668 2109
81158.4024897 1152
3541426.03385 1255
42040966.9168 1598
29414538.4529 1954
1983124.99565 1956
2826549.67473 2109
11585458.5484 2109
6090246.84628 2109
307330.630872 2109
19497852.9621 2109
255988.368005 2109
439275.661248 2109
721065.156683 2109
1973304.58224 2109
5598407.52225 2109
336583.949755 2109
4340487.51946 2109
4234552.73847 2109
7055119.80845 2109
126606.729541 2109
2650024.30077 2109
386921.960819 2109
3964938.99096 2109
311351.899004 2109
3144421.52689 2109
1209961.48917 2109
63843404.8905 2109
10404416.3022 2109
519368.480742 2109
40348322.4794 2109
674674.873552 2109
3370303.54779 2109
3274191.8854 2109
53302899.9416 2109
2286382.20363 2109
2423262.64125 2109
21246753.3198 2109
290833.471345 2109
4243317.49589 2109
412371.618768 2109
11438867.3552 2109
814312.326267 2109
3869937.36292 2109
206367507.68 2109
75726724.8172 2109
198142155.777 2109
1122681.39722 2109
133198773.93 2109
1244699.90904 2109
1572906.66995 2109
12394993.8956 1482
1045175.35176 1538
1544136.64421 1652
535404.982771 1954
344067.535704 2109
1695741.11572 2109
52846123.5056 2109
48935452.3329 2109
1896671.10313 2109
8140848.49795 2109
1282025.75671 2109
15261173.6243 2109
975535.32493 2109
700855.759658 2109
20723967.1676 2109
444094.01677 2109
7253409.65499 2109
4246628.21118 2109
2277948.31869 2109
119897.092143 2109
842001.874623 2109
163126.324093 2109
428109.026005 2109
3854565.5562 2109
91187.7748516 2109
591646.033208 2109
15155342.9925 2109
2565660.02849 2109
2496889.39023 2109
197127.57779 2109
6161986.8825 2109
25243259.5529 2109
76077.5421233 2109
416550107.262 2109
1697184.09684 2109
3548130.95714 2109
17095966.0098 2109
1837865.08096 2109
368324456.65 2109
3369515.50793 2109
6171441.39708 2109
3383852.9509 2109
9816136.75336 2109
7106327.60308 2109
34425032.8435 2109
21036704.2219 2109
43596300.4049 2109
3377411.6933 2109
807077.786525 2109
2201750.41835 2109
3002773.82065 1339
19137756.2929 1663
3708320.58213 1673
23176088.9781 1954
2750472.43478 2109
3013290.06181 2012
3812050.08188 2109
45823234.3373 2109
556610.732107 2109
324773.319512 2109
3890101.59431 2109
346517.71093 2109
528171.439225 2109
320043.679854 2109
808252.436233 2109
520228.232661 2109
57736.6383562 2109
1295137.98792 2109
560232.041761 2109
636026.189195 2109
115145.821224 2109
2398861.47028 2109
4051278.17065 2109
719937.20551 2109
117211.341416 2109
9238492.28192 2109
3101596.92246 2109
13504920.1751 2109
613370.330282 2109
1207990.57679 2109
935319.906009 2109
7424470.36841 2109
3440413.76585 2109
1544833.24193 2109
2083397.51914 2109
1666906.83072 2109
5297956.98138 2109
172083.311052 2109
84781194.1609 2109
36478315.7665 2109
5243569.83522 2109
433026.331569 2109
11955012.3506 2109
16704903.0047 2109
512149.184604 2109
35756027.1766 2109
187472776.841 2109
30213.7125508 2109
861454.702321 2109
1345841.6381 2109
955339.522555 1565
47781626.156 2109
4316531.25229 2109
3540122.08729 2109
13863295.212 2109
47129984.2743 2109
761421.294681 2109
791146.473783 2109
713797.58448 2109
519819.819036 2109
693855.200487 2109
1268015.60048 2109
53683.6479554 2109
1698500.12481 2109
1300467.63748 2109
347078.731096 2109
3760143.25027 2109
3304506.84913 2109
849717.08486 2109
1810889.19832 2109
96574.137079 2109
413913.917702 2109
1105240.75323 2109
2221153.01096 2109
108371.340731 2109
3104598.39722 2109
1083369.43149 2109
387187.125834 2109
208596.980719 2109
372482.677017 2109
106929949.447 2109
3155737.14638 2109
101923.34224 2109
17261780.2013 2109
59340592.6875 2109
3701106.71652 2109
7193500.51812 2109
10644092.2335 2109
62302.5718889 2109
2247369.32759 2109
992157.920243 2109
125195588.816 2109
615629.609936 2109
339520.411019 2109
10909801.6303 2109
403301303.851 2109
816778.542131 2109
461736.000761 2109
9657186.63003 2109
573689.60792 2109
3382846.16119 1429
13997073.0918 1754
23499970.049 1956
8942509.5534 2109
52158377.0411 2109
787172.015202 2109
25641518.6864 2109
235146.503721 2109
736729.260774 2109
248084.971072 2109
658618.963438 2109
526561.355839 2109
392690.918342 2109
197118.641946 2109
191182.521489 2109
364690.526747 2109
2368494.87325 2109
1402620.47351 2109
1787516.60562 2109
121538.547168 2109
296778.189597 2109
263242.185806 2109
8724750.77507 2109
340642.532892 2109
59100.0866773 2109
534326.468387 2109
1310412.97072 2109
3640412.74485 2109
564478.091736 2109
555712.754689 2109
3283042.25178 2109
20049200.8427 2109
50992736.7738 2109
28800099.3534 2109
49065307.4182 2109
43970.9802141 2109
256075.171302 2109
571427.16462 2109
34943389.7611 2109
6932083.2632 2109
1418489.25349 2109
1480871.47885 2109
60805989.0926 2109
2781673.3756 2109
12892109.7985 2109
42400999.8081 2109
123074.435929 2109
155461.780262 2109
35124.514909 2109
732180.449396 2109
334703.217864 1538
988548.448665 1565
8571873.19557 2109
1120418.41951 2109
5722323.31674 2109
3325164.11817 2109
6573872.87295 2109
394264.563201 2109
472157.809503 2109
7856138.2804 2109
174090.842148 2109
731574.429138 2109
747400.278286 2109
9637805.94893 2109
849855.763917 2109
4826605.73652 2109
189475.938599 2109
1393875.94777 2109
347024.539619 2109
10047279.88 2109
3278188.65044 2109
57942.6110367 2109
256110.753104 2109
50724.1985759 2109
721910.750336 2109
604035.316891 2109
126093.266557 2109
67283201.9205 2109
2495152.84335 2109
1133190.89753 2109
10645823.9214 2109
1552400.97845 2109
7636679.29677 2109
2948905.71818 2109
11216885.8438 2109
2609588.74513 2109
8478121.89838 2109
169704505.531 2109
4469282.47881 2109
468198.186036 2109
4288421.35674 2109
76887.1567812 2109
110645.612695 2109
94869298.5494 2109
5451469.94009 2109
15000969.1586 2109
1084953640.22 2109
752512.939022 2109
2142721.22413 2109
737042.521266 2109
138979.585393 1152
11711064.8458 1332
9312555.96753 2109
37559823.2328 2109
10178168.0731 2109
780641.822844 2109
313019.425211 2109
229032.427531 2109
686849.924071 2109
3332912.40906 2109
807125.185762 2109
197529.996677 2109
620941.606239 2109
22347270.1638 2109
180654.176719 2109
416281.647682 2109
893848.597308 2109
597381.093241 2109
1548675.92074 2109
4363140.30825 2109
1023279.59478 2109
877445.230496 2109
597053.220627 2109
938894.704106 2109
2217706.80256 2109
303686.145624 2109
1017965.71465 2109
910350.928086 2109
47237.1795738 2109
326776.724653 2109
3095865.9992 2109
893774.550343 2109
12031093.7524 2109
6583512.79007 2109
1058257.94103 2109
10593114.4873 2109
150753130.379 2109
49092366.8413 2109
3335477.92772 2109
24919266.8457 2109
65132884.7056 2109
350456.256702 2109
3715783.69818 2109
607651.054276 2109
128759.363256 2109
24603428.5798 2109
25091065.6439 2109
814205.998576 2109
37376.8039498 2109
849700.96697 2109
900772.813994 1308
734885777.865 1295
269698.041287 1565
475891.743342 1846
49291038.9861 2109
1103206.13144 2109
18257087.7829 2109
559572.781764 2109
3130538.87717 2109
1841774.54057 2109
7029397.9164 2109
2839246.34352 2109
3654431.15339 2109
331659.245921 2109
790993.000851 2109
1166569.78215 2109
466375.912585 2109
279190.435545 2109
143104.65115 2109
2271502.91685 2109
35433.1380714 2109
632744.43491 2109
190364.194389 2109
586237.385177 2109
718013.557685 2109
311591051.876 2109
1159116.50328 2109
1747288.11239 2109
17129322.0718 2109
527554.333199 2109
501134.651253 2109
622595.702698 2109
107849.158057 2109
3691704.11877 2109
2787588.04612 2109
377540.525774 2109
142036514.12 2109
225541.33829 2109
19338735.0546 2109
7763527.84079 2109
189428633.947 2109
28752143.5283 2109
631255.417164 2109
41023384.7557 2109
123785.801286 2109
5628286.52413 2109
163062530.319 2109
46854.2766455 2109
245783.389067 2109
202542.815245 2109
3487098.76684 1261
8923413.2574 1538
71724413.3374 1652
1241900.55199 1956
66373819.1485 2109
950902.726023 2109
5001735.92296 2109
642268.11908 2109
853777.316887 2109
158757.315618 2109
186758.075555 2109
1189428.3832 2109
507301.130837 2109
487318.936486 2109
611307.40438 2109
644339.335567 2109
548970.936908 2109
11165187.2144 2109
134620.681078 2109
2307250.80293 2109
3708581.366 2109
144280.916561 2109
65995.5748401 2109
736601.00592 2109
257817.469729 2109
1696305.57127 2109
627986.457644 2109
414090.677515 2109
200000.110451 2109
63119218.522 2109
16561209.4042 2109
86076.1118943 2109
4802399.37796 2109
41840.2484898 2109
616378.221314 2109
863618.363301 2109
353867.292199 2109
220475.856304 2109
13005633.7018 2109
19872983.7026 2109
101778348.011 2109
47742644.7679 2109
681549.721445 2109
63956927.082 2109
416102.69637 2109
5028439.83994 2109
31064174.3514 2109
2458609.10432 2109
723852.671192 2109
 0.7%   t: 207.413897991
memory:  143740
159541.066092 2109
443806.795548 1919
95105744.6728 2109
337793.354926 2109
1735712.65734 2109
1401739.92742 2109
387863.624511 2109
1509852.21486 2109
2818620.34006 2109
2547507.95376 2109
10808245.8147 2109
360015.610172 2109
1597149.70594 2109
173016.539032 2109
73677.8061516 2109
600397.413917 2109
164576.078756 2109
527838.663267 2109
256659.748525 2109
2321049.70453 2109
11194120.7869 2109
432613.892111 2109
65964.7252368 2109
370512.482198 2109
325275.022532 2109
2105138.11974 2109
39225.888836 2109
154045.663355 2109
1010276.87152 2109
10235719.0613 2109
1676317.26353 2109
1801805.78857 2109
172995.813936 2109
1428413.19235 2109
1548776.30357 2109
1432397.33257 2109
654690.57625 2109
159611806.011 2109
73639.4447217 2109
2033805.56924 2109
14532605.9404 2109
14142175.9636 2109
66766474.1404 2109
62900.0671367 2109
10959608.5242 2109
60894081.456 2109
426121.539209 2109
4280300.70334 2109
773893.167571 2109
41331.6489001 2109
50859072.069 2109
68564691.2583 1152
4016483.10245 1840
53011888.9519 2109
373417.611937 2109
1311271.47277 2109
172094.21708 2109
573166.823962 2109
408713.906964 2109
355452.68043 2109
251624.27522 2109
213670.471265 2109
975045.266732 2109
193889.936416 2109
4496515.82472 2109
1790967.97112 2085
1773985.1711 2109
61797.0563508 2109
999202.439584 2109
339901.447477 2109
249928.51517 2109
312865.696558 2109
61807.3237921 2109
4288298.75878 2109
348914.04093 2109
638374.736323 2109
1569426.65452 2109
17065553.4235 2109
249371.964472 2109
123504.50841 2109
969270.699175 2109
1430629.69328 2109
3613103.00693 2109
10517673.6412 2109
691703.835205 2109
1778463.71386 2109
3900280.01694 2109
1408640.48451 2109
276812.798724 2109
188139.535046 2109
4707821.91717 2109
10783743.1856 2109
93725118.3958 2109
422819.767274 2109
4677913.6459 2109
28615668.1205 2109
20477593.9804 2109
496673.738295 2109
11088010.1256 2109
154536.818213 2109
4282652.58694 2109
657106.501429 1538
510413.123859 1903
56384357.5312 2109
2327388.8833 2109
542223.679889 2109
887777.141055 2109
1655384.57981 2109
84359.6624314 2109
472577.302385 2109
3791835.26552 2109
69179.1097383 2109
2282274.15148 2109
256322.322717 2109
1025212.05928 2109
2605625.67988 2109
568260.978154 2109
65424.2015711 2109
326429.771055 2109
6672595.25337 2109
205546.918585 2109
172664.136199 2109
450748.717363 2109
507488.627013 2109
1220040.39435 2109
1165191.48619 2109
393327.594518 2109
1635494.50108 2109
668196.181173 2109
127318063.621 2109
3331706.73074 2109
223738.194026 2109
840200.617325 2109
237069.152961 2109
555024.853937 2109
69779.9700721 2109
1899491.07321 2109
3887660.36864 2109
196072.819943 2109
4247907.24612 2109
1659258.13771 2109
9653402.81901 2109
1382861.49745 2109
61217.0538126 2109
68828127.6703 2109
224985.926206 2109
3718333.64599 2109
5614638.33413 2109
292839.760677 2109
438774.460839 2109
1576976.75006 2109
176089.536112 1166
2801208.18329 1358
2533248605.31 1507
9092691.88428 1673
56126185.9921 1974
5168489.22226 2109
42766252.24 2109
162399.873362 2109
492629.15237 2109
365349.261182 2109
858913.618767 2109
224711.675254 2109
6566242.59401 2109
605421.238862 2109
548382.674907 2109
881409.882629 2109
841010.196335 2109
54041.3764316 2109
3493519.16656 2109
841276.075755 2109
544071.75169 2109
61114.8517329 2109
1305518.8535 2109
1969063.07727 2109
1234124.18198 2109
382350.90799 2109
343309.372404 2109
608789.487152 2109
109075.459708 2109
530962.807884 2109
2403753.82111 2109
3942693.83375 2109
583466.635676 2109
655800.183978 2109
2291226.49469 2109
393548.299021 2109
718300.674999 2109
17418359.3842 2109
41448.5598824 2109
472521.245511 2109
8623516.24329 2109
26297286.6719 2109
322588.520359 2109
19673856.0076 2109
2483343.04235 2109
783335.126567 2109
234401.824942 2109
17102581.5078 2109
71648268.6509 2109
785309.303372 2109
56610398.9284 1381
607193.660794 1422
8803139.03634 1538
499353627.203 2109
1040307.56984 2109
425024.106437 2109
1403098.00721 2109
1601532.22889 2109
746160.347353 2109
1420345.81957 2109
4179087.51461 2109
2686881.12539 2109
1028100.06852 2109
16118961.9431 2109
295763.931159 2109
339920.346397 2109
83423.1488505 2109
583427.79346 2109
45587.1047935 2109
160448.398302 2109
66782.7764902 2109
183196.197099 2109
200467.451558 2109
121494.308597 2109
1298275.33005 2109
1635910.58508 2109
381134.283454 2109
8565052.55087 2109
1310120.62258 2109
3188665.96021 2109
10370631.6821 2109
1022834.9844 2109
2305567.20675 2109
416356.100289 2109
1159698.02517 2109
260555.069275 2109
1095549.96715 2109
53304317.2176 2109
95278.947724 2109
4105020.86012 2109
1716061.65818 2109
396709132.869 2109
2037941.31787 2109
3448275.82365 2109
214169.958435 2109
2831391.33141 2109
49855.6281457 2109
21878164.9158 2109
379571.539634 2109
1395541.80806 2109
67203504.57 1152
4891782.10057 1323
91753456.5719 1514
146106720.994 1840
28958464.6609 2109
225142.301022 2109
1078366.81754 2109
198323.541161 2109
53606.6670341 2109
789205.984483 2109
50685.809753 2109
192076.021974 2109
657818.235525 2109
404977.856427 2109
10056998.3629 2109
40472.6054536 2109
266138.034052 2109
392008.278879 2109
193673.473543 2109
329235.382953 2109
257725.222908 2109
6599211.05623 2109
142844.771357 2109
531526.635507 2109
570172.979808 2109
139340.169835 2109
376587.333483 2109
46791.1848632 2109
843965.529204 2109
6729543.44039 2109
546982.212167 2109
3740796.19023 2109
600227.171172 2109
758514.403858 2109
615517.238221 2109
112214.178622 2109
2576655.40255 2109
114327.204068 2109
32178.6869955 2109
1373455.43881 2109
13689991.6582 2109
92456530.6283 2109
32859306.9944 2109
46659213.4806 2109
279441.961783 2109
113849942.646 2109
3058789.64132 2030
312853.787671 2109
433350.282431 2109
57448.232917 2109
9283053.22559 1493
107083186.856 2109
505575.126238 2109
1516309.88354 2109
290235.610933 2109
515421.774234 2109
417965.902421 2109
7667672.88512 2109
583776.762203 2109
1976019.91335 2109
783115.609199 2109
175676.395112 2109
305563.35786 2109
205683.287492 2109
115355.698545 2109
523297.415339 2109
122858.347533 2109
758837.914818 2109
46853.9822836 2109
50197.2975196 2109
181505.272539 2109
1191394.05681 2109
410694.327594 2109
688880.053203 2109
205128.135194 2109
175948.336178 2109
463939.54413 2109
204355.106495 2109
244926.231985 2109
2066699.45516 2109
1142322.65964 2109
1867592.21583 2109
39733664.3387 2109
254043.911439 2109
1652012.49005 2109
3261972.27553 2109
3240930.02619 2109
106010.3171 2109
619646.554223 2109
2013993.15258 2109
138680.317031 2109
2345455.73921 2109
35886.4432009 2109
56657330.7441 2109
937959.134884 2109
4180976.12539 2109
222786.854909 2109
34886.8775403 2109
2419690.0456 2109
764586.36937 2109
228812.838142 1152
22634983.0943 1210
24621294.2933 2109
