begin sampling
initial memory consumption:  128492
28.8%   t: 7653.07635188
memory:  143712
29.4%   t: 7798.04299593
memory:  143712
29.9%   t: 7943.21891594
memory:  143712
30.5%   t: 8088.19394493
memory:  143712
31.1%   t: 8234.76981401
memory:  143712
31.6%   t: 8379.72501588
memory:  143712
32.2%   t: 8524.76675892
memory:  143712
32.7%   t: 8669.74706793
memory:  143712
33.3%   t: 8814.72170997
memory:  143712
33.8%   t: 8959.80900002
memory:  143712
34.4%   t: 9104.788692
memory:  143712
34.9%   t: 9250.02124596
memory:  143712
35.5%   t: 9395.07085299
memory:  143712
36.1%   t: 9540.04081202
memory:  143712
36.6%   t: 9685.41835594
memory:  143712
37.2%   t: 9835.80735207
memory:  143712
37.7%   t: 9988.76132989
memory:  143712
38.3%   t: 10137.9070129
memory:  143712
38.8%   t: 10283.2626929
memory:  143712
39.4%   t: 10434.7133019
memory:  143712
39.9%   t: 10580.1287611
memory:  143712
40.5%   t: 10725.5671968
memory:  143712
41.1%   t: 10871.0473669
memory:  143712
41.6%   t: 11016.59794
memory:  143712
42.2%   t: 11162.301224
memory:  143712
42.7%   t: 11307.9203501
memory:  143712
43.3%   t: 11453.6252859
memory:  143712
43.8%   t: 11599.3555009
memory:  143712
44.4%   t: 11745.1274829
memory:  143712
44.9%   t: 11890.852159
memory:  143712
45.5%   t: 12037.4283009
memory:  143712
46.1%   t: 12183.7101729
memory:  143712
46.6%   t: 12335.8629749
memory:  143712
47.2%   t: 12486.189961
memory:  143712
47.7%   t: 12640.7242599
memory:  143712
48.3%   t: 12793.1684361
memory:  143712
48.8%   t: 12951.1236029
memory:  143712
49.4%   t: 13107.5385749
memory:  143712
49.9%   t: 13278.00229
memory:  143712
50.5%   t: 13450.316153
memory:  143712
51.1%   t: 13625.35288
memory:  143712
51.6%   t: 13783.4993429
memory:  143712
52.2%   t: 13956.372185
memory:  143712
52.7%   t: 14130.1444011
memory:  143712
53.3%   t: 14294.9125619
memory:  143712
53.8%   t: 14454.6376579
memory:  143712
54.4%   t: 14610.86462
memory:  143712
54.9%   t: 14766.4044011
memory:  143712
55.5%   t: 14920.7244279
memory:  143712
56.1%   t: 15075.0792699
memory:  143712
56.6%   t: 15229.2788548
memory:  143712
57.2%   t: 15384.2250049
memory:  143712
57.7%   t: 15538.151829
memory:  143712
58.3%   t: 15692.0713398
memory:  143712
58.8%   t: 15846.570339
memory:  143712
59.4%   t: 16001.057941
memory:  143712
59.9%   t: 16154.362731
memory:  143712
60.5%   t: 16307.597976
memory:  143712
61.1%   t: 16467.2902319
memory:  143712
61.6%   t: 16625.6379149
memory:  143712
62.2%   t: 16786.298363
memory:  143712
62.7%   t: 16950.7743819
memory:  143712
63.3%   t: 17117.1015649
memory:  143712
63.8%   t: 17296.9236989
memory:  143712
64.4%   t: 17456.06106
memory:  143712
64.9%   t: 17616.5433869
memory:  143712
65.5%   t: 17778.883801
memory:  143712
66.1%   t: 17936.057137
memory:  143712
66.6%   t: 18089.9420059
memory:  143712
67.2%   t: 18244.703938
memory:  143712
67.7%   t: 18400.3509679
memory:  143712
68.3%   t: 18556.8789299
memory:  143712
68.8%   t: 18714.6867299
memory:  143712
69.4%   t: 18872.5327609
memory:  143712
69.9%   t: 19030.408668
memory:  143712
70.5%   t: 19190.1864851
memory:  143712
71.1%   t: 19348.49386
memory:  143712
71.6%   t: 19509.5092089
memory:  143712
72.2%   t: 19670.3221529
memory:  143712
72.7%   t: 19831.9458549
memory:  143712
73.3%   t: 19994.7488689
memory:  143712
73.8%   t: 20170.849004
memory:  143712
74.4%   t: 20346.557441
memory:  143712
74.9%   t: 20529.9290509
memory:  143712
75.5%   t: 20727.450527
memory:  143712
76.1%   t: 20935.9336829
memory:  143712
76.6%   t: 21132.1264539
memory:  143712
77.2%   t: 21316.014746
memory:  143712
77.7%   t: 21511.9759309
memory:  143712
78.3%   t: 21711.3329899
memory:  143712
78.8%   t: 21889.7905929
memory:  143712
79.4%   t: 22082.079468
memory:  143712
79.9%   t: 22261.2859409
memory:  143712
80.5%   t: 22443.387846
memory:  143712
81.1%   t: 22625.1791499
memory:  143712
81.6%   t: 22810.644562
memory:  143712
82.2%   t: 22993.917882
memory:  143712
82.7%   t: 23175.4458089
memory:  143712
83.3%   t: 23354.402545
memory:  143712
83.8%   t: 23534.9274669
memory:  143712
84.4%   t: 23716.8064389
memory:  143712
84.9%   t: 23903.4320478
memory:  143712
85.5%   t: 24090.4955549
memory:  143712
86.1%   t: 24283.1619229
memory:  143712
86.6%   t: 24487.509567
memory:  143712
87.2%   t: 24687.1562219
memory:  143712
87.7%   t: 24884.911792
memory:  143712
88.3%   t: 25110.783586
memory:  143712
88.8%   t: 25307.903734
memory:  143712
89.4%   t: 25509.4196949
memory:  143712
89.9%   t: 25728.124675
memory:  143712
90.5%   t: 25926.033287
memory:  143712
91.1%   t: 26154.250324
memory:  143712
91.6%   t: 26348.9174659
memory:  143712
92.2%   t: 26556.842679
memory:  143712
92.7%   t: 26753.615756
memory:  143712
93.3%   t: 26950.8689969
memory:  143712
93.8%   t: 27150.5729411
memory:  143712
94.4%   t: 27355.857691
memory:  143712
94.9%   t: 27568.107944
memory:  143712
95.5%   t: 27791.4659801
memory:  143712
96.1%   t: 28031.128001
memory:  143712
96.6%   t: 28265.4029551
memory:  143712
97.2%   t: 28499.4533648
memory:  143712
97.7%   t: 28731.7118111
memory:  143712
98.3%   t: 28971.6197069
memory:  143712
98.8%   t: 29223.011302
memory:  143712
99.4%   t: 29479.2872479
memory:  143712
99.9%   t: 29741.9946508
memory:  143712
