begin sampling
56064219.7601 2109
7783.15021995 2109
398783.322251 2109
7705.35655768 2109
7738.44692098 2109
8688915.30573 2109
7738.37502511 2109
7724.11874122 2109
7697.35770181 2109
7753.51686098 2109
7711.88496425 2109
7749.01348624 2109
7734.44107015 2109
7726.93208084 2109
7716.24395262 2109
7717.49285417 2109
889127.781301 1152
45517881.9103 2109
832386.466665 2109
7705.64069527 2109
7732.86675387 2109
7708.49783673 2109
7820.92940215 2109
7732.28577432 2109
7715.88851359 2109
7707.49235147 2109
7719.87707225 2109
7720.24170311 2109
140371.963535 2109
7701.98770387 2109
677845.154364 2109
7700.6404867 2109
7760.59823348 2109
7711.72570895 2109
7738.23224571 2109
124326.976189 2109
7706.7278423 2109
7722.5477439 2109
7701.67574284 2109
7729.23385329 2109
99791.2468836 2109
7732.20321173 2109
7722.36800241 2109
7728.26635881 2109
58810.1855659 2109
7729.6319937 2109
7720.35276621 2109
7716.36320655 2109
7719.57180462 2109
7738.74889379 2109
7702.63169088 2109
7745.90014782 2109
7714.55743749 2109
7755.3298466 2109
7744.41397697 2109
7729.59424803 2109
7705.5988988 2109
7734.74535389 2109
7737.77322289 2109
7725.61590436 2109
7699.58214541 2109
22883264.9733 2109
7722.26249455 2109
7778.21317196 2109
11348267.0995 2109
7699.07686911 2109
1044233.04517 1152
7142509.43405 1538
7723.22591942 2109
7704.63824214 2109
7714.05329842 2109
7738.48752117 2109
7719.2460523 2109
7750.2091 2109
7738.32216057 2109
7709.1140459 2109
7750.0905989 2109
7693.38784187 2109
7716.84627776 2109
7707.12362333 2109
7780.91867886 2109
7767.9697473 2109
160726.645798 2109
7713.38253435 2109
7706.42750238 2109
40634.5187485 2109
7739.31541424 2109
7726.6718275 2109
7708.5395308 2109
135724.363102 2109
7729.29701528 2109
292112715.013 2109
7733.75195531 2109
7730.62002003 2109
7715.95405511 2109
7728.66148819 2109
7811.33985685 2109
7715.0969782 2109
7765.03001846 2109
7709.23363242 2109
7764.43714552 2109
7696.79112925 2109
7725.57298559 2109
7699.15931912 2109
7742.8510858 2109
7727.45886063 2109
7725.83721117 2109
7716.31906898 2109
7756.36308889 2109
7725.32680005 2109
7728.18027982 2109
7735.19912859 2109
2533965.65166 2109
7726.67342002 2109
7719.07107918 2109
7715.94060469 2109
16913259.5757 1152
1537334.2388 2109
7720.99379485 2109
7746.03463683 2109
7714.3424591 2109
675495.195603 2109
7706.51308579 2109
7749.35887616 2109
7724.08071736 2109
7710.53388556 2109
7743.29488826 2109
7729.35128091 2109
7697.08013904 2109
7751.5493634 2109
7708.89351521 2109
176267.990787 2109
7734.52270589 2109
7712.22824994 2109
7736.81786357 2109
3752509.20548 2109
7721.61437063 2109
7718.62581931 2109
7697.21210194 2109
7731.78969823 2109
572352.181045 2109
7750.54894254 2109
7701.47430419 2109
7724.11767797 2109
7734.66097419 2109
7737.55040891 2109
7698.79936083 2109
7701.70902297 2109
7713.09557742 2109
7754.32288414 2109
7719.66817338 2109
7704.92993153 2109
7727.07508397 2109
7705.49597073 2109
13552.6587471 2109
7707.60941255 2109
7706.95793226 2109
7798.66778932 2109
2588170.91827 2109
2012680.01125 2109
7795.44566298 2109
7729.36518517 2109
27702021.0867 2109
7729.48213721 2109
7744.13551308 2109
7705.62059496 2109
33078904.612 1152
2265442.77847 2109
7753.62845139 2109
7687.83542699 2109
7715.69902635 2109
7728.58255055 2109
7719.02309062 2109
7717.24414593 2109
7755.53191078 2109
7721.23304698 2109
7757.84653943 2109
7712.17733458 2109
7721.48331516 2109
1655066.9638 2109
1276410.62389 2109
7717.37530514 2109
7743.15850842 2109
7724.23905626 2109
7748.69108801 2109
7771.65483787 2109
7709.8089448 2109
7765.7842919 2109
7742.30156434 2109
225682952.05 2109
7744.79559314 2109
7687.37020855 2109
7706.1147044 2109
7721.26685874 2109
7723.57100082 2109
7752.42881999 2109
7725.49272454 2109
7730.7353648 2109
7764.35899851 2109
7704.63860338 2109
7801.25093999 2109
7693.49477241 2109
7724.02365141 2109
7723.77446127 2109
7710.01076802 2109
7725.0950503 2109
7711.15957147 2109
7755.90125211 2109
7744.03470805 2109
452443.044547 2109
7706.6598018 2109
7783.50224333 2109
7725.06455436 2109
7720.6467324 2109
7716.83639343 2109
7743.90081217 2109
113338586.725 1152
1681832.68968 1152
7745.04448511 2109
294146.233897 2109
7706.00089545 2109
7737.68498996 2109
7707.34420603 2109
7742.86855616 2109
7773.33487236 2109
7705.75766834 2109
7731.27560666 2109
7731.08263485 2109
7750.87866952 2109
7701.25158188 2109
7695.61476816 2109
7746.7860325 2109
7717.60961055 2109
7787.81278442 2109
7745.44934148 2109
7697.54042795 2109
7739.80169658 2109
7723.55159056 2109
7709.65293541 2109
230124.458861 2109
7770.34453234 2109
7719.78317834 2109
7712.65293348 2109
7711.77788228 2109
7772.73844276 2109
7716.09487245 2109
7726.33949403 2109
7704.42270901 2109
219110.374041 2109
7709.33015603 2109
7715.37800416 2109
7705.64595873 2109
7693.24694658 2109
14617538.8821 2109
7750.20900787 2109
7742.82071285 2109
7694.9855977 2109
7702.02414152 2109
3038523.76719 2088
88997.4920103 2109
7724.7525302 2109
2109458.01579 2109
7710.50220803 2109
7716.47161885 2109
7755.45324543 2109
7710.6816652 2109
1500596.65687 1152
1126389.4212 2109
7678.16039347 2109
7724.81787073 2109
2611234.65014 2109
7688.10423622 2109
7760.56043901 2109
12671022.2226 2109
7706.0419331 2109
7750.26227887 2109
7707.23888403 2109
7731.59933128 2109
7717.63304564 2109
7748.06964922 2109
7760.74083813 2109
7718.97028595 2109
954121.54496 2109
7750.09190871 2109
7786.70644373 2109
7745.93944307 2109
52145.2775199 2109
7724.55674004 2109
7723.82165675 2109
7728.13592033 2109
7719.04084182 2109
7716.27538902 2109
127811856.45 2109
7719.04539432 2109
7728.29546568 2109
7735.74490467 2109
7711.39569813 2109
7707.54630189 2109
4042866.19849 2109
7740.10748042 2109
7755.58046356 2109
469256.570859 2109
7722.8765491 2109
7665.58250921 2109
7749.40536821 2109
7706.76756983 2109
7770.15836963 2109
7711.61474998 2109
7732.55910418 2109
7708.91083894 2109
92891.7507121 2109
599499.642693 2109
1206759.5251 2109
7733.74294911 2109
7712.27705241 2109
7716.64015654 2109
22912452.6661 1152
7714.65359371 2109
7725.88585815 2109
7711.42842119 2109
1238747.30154 2109
7730.62463554 2109
7820.68370606 2109
7694.42657947 2109
7773.36373059 2109
7726.15449331 2109
7705.27754465 2109
7778.26783375 2109
7709.84102 2109
7700.04152765 2109
7711.35386183 2109
7717.63508542 2109
7736.52410434 2109
367471.726961 2109
7716.43134363 2109
7717.20423801 2109
7710.81945517 2109
34068.511857 2109
7708.43542161 2109
7707.53887445 2109
7733.12325454 2109
7741.15661823 2109
7702.71425736 2109
7741.53557151 2109
7707.77066217 2109
7702.60705071 2109
7773.93002325 2109
7732.35829888 2109
7849.53544419 2109
7758.09636108 2109
7746.22748895 2109
7751.62325662 2109
7720.40502156 2109
7730.99397982 2109
7701.03084091 2109
273320.384333 2109
7771.03601745 2109
7707.5163667 2109
45473462.0784 2109
7709.4926209 2109
7726.06699293 2109
7722.71993138 2109
7736.7813492 2109
7730.36892979 2109
7721.12077344 2109
7706.8805238 2109
20670302.4785 1152
4028941.64613 1538
79461726.7657 2109
7710.19254197 2109
40660.2464041 2109
7714.87135605 2109
7766.98365166 2109
294413.468352 2109
7703.29099723 2109
7728.66399897 2109
7769.01035895 2109
7689.64707485 2109
7716.53411361 2109
7688.06977112 2109
7706.64712622 2109
7767.9768923 2109
7749.13477369 2109
7713.58458134 2109
7717.12329983 2109
7700.9705319 2109
7722.79276299 2109
7716.80672879 2109
7770.5981176 2109
7764.94261718 2109
7711.14626341 2109
7786.73735429 2109
7726.28896669 2109
1684535.25147 2109
7827.67882774 2109
7706.19486888 2109
7707.1991294 2109
7724.66093507 2109
7716.71564147 2109
7749.15473781 2109
7754.92555574 2109
7745.8859422 2109
7822.3196874 2109
103557068.594 2109
7704.76195642 2109
7713.26477913 2109
7720.08907931 2109
7732.97945088 2109
7733.31885128 2109
7720.50477105 2109
7731.59255244 2109
1185911.71581 2109
7723.99316042 2109
7738.47990491 2109
7707.99976839 2109
7707.22299698 2109
431861146.347 1225
106800.278955 1166
5386223.55353 2109
82869.6629571 2109
7714.47545809 2109
7742.25303853 2109
7730.72113583 2109
7704.21903535 2109
507266.870396 2109
7946.69135643 2109
7779.66952328 2109
7741.08216785 2109
788954.992979 2109
7729.92557453 2109
7755.39202634 2109
7729.43594335 2109
7725.14288081 2109
7742.79185081 2109
7710.87942688 2109
7734.40190226 2109
7734.05220636 2109
7728.22496268 2109
17929.9960624 2109
111734.142167 2109
7696.85583293 2109
7714.98479525 2109
650875.186043 2109
7707.59842753 2109
7714.38709374 2109
7722.13301763 2109
7704.05490184 2109
736636.123513 2109
7719.78436956 2109
7722.96280533 2109
7701.56631077 2109
7715.67035172 2109
7724.85374969 2109
7705.53961934 2109
3828722.33364 2109
7719.8961358 2109
7706.33840952 2109
7699.47364707 2109
7721.46258844 2109
59708993.8037 2109
7712.84468452 2109
7887.62958538 2109
7732.27815656 2109
651570.598718 2109
7727.22005827 2109
7696.76804945 2109
1915793.02125 1152
22919429.9823 1286
7716.86167867 2109
7717.04327942 2109
7713.94699755 2109
7740.0751172 2109
7725.97522877 2109
7696.35831851 2109
7720.74567777 2109
7792.08716793 2109
7780.44270259 2109
7708.50962842 2109
7728.89260472 2109
7690.99540225 2109
7707.47603487 2109
7739.57311455 2109
7729.59047097 2109
7718.19870469 2109
7743.41054213 2109
7716.76699427 2109
7759.14400432 2109
7736.53098237 2109
7711.53755666 2109
94663.1245015 2109
7710.66869332 2109
7744.84609149 2109
7733.30245151 2109
7697.36867857 2109
7720.49062398 2109
7718.06635223 2109
7696.89221243 2109
7707.58785103 2109
7752.13959616 2109
7723.30834512 2109
7782.44546114 2109
7706.2960161 2109
7720.73882698 2109
7733.390372 2109
345047236.654 2109
7734.50714472 2109
694800.805742 2109
7725.40239886 2109
7713.57011518 2109
7771.64701299 2109
7737.4761382 2109
949456.922626 2109
7707.72331363 2109
12764375.2806 2109
7714.25399375 2109
7731.46906435 2109
945982.60232 1152
36028019.5364 1204
7712.1765688 2109
7715.02920439 2109
7720.68508992 2109
143837.405544 2109
7706.13359525 2109
7714.5720918 2109
7735.3728374 2109
7704.53864128 2109
7719.38156949 2109
7719.99879714 2109
7721.01375571 2109
7725.1165546 2109
7710.64810947 2109
7700.79630728 2109
67813.2124884 2109
7722.18641254 2109
785689.021861 2109
41110.6673359 2109
7718.40386428 2109
7718.9711747 2109
7747.295386 2109
7730.41459044 2109
7800.20842915 2109
7717.92041894 2109
7711.57331245 2109
7703.25011535 2109
7705.38447995 2109
7843.06823791 2109
7704.792547 2109
7756.06252719 2109
7729.96848673 2109
7705.24642461 2109
2002073.07745 2109
7730.79318378 2109
7709.25964371 2109
7719.19742507 2109
7744.51936493 2109
7703.51745928 2109
7705.93027601 2109
1735330.83539 2109
7753.57969732 2109
13547522.3621 2109
7758.46471489 2109
7729.04427653 2109
37083.8604038 2109
7716.09842737 2109
7717.2916132 2109
7699.608422 2109
37589690.4802 1152
26637090.483 1273
7728.50879388 2109
7717.92989704 2109
7711.28326051 2109
3300895.69149 2109
7704.82198777 2109
7806.04490096 2109
7767.17060725 2109
7722.37848174 2109
7702.08182144 2109
7700.88354004 2109
7738.4329084 2109
7757.30775589 2109
7792.60324833 2109
7737.87335381 2109
7714.38992299 2109
7795.83623815 2109
7688.99359424 2109
7741.7532939 2109
7710.89797626 2109
7724.89125533 2109
7740.22576964 2109
7725.12928542 2109
7783.26350601 2109
187458.113604 2109
116542646.807 2109
7705.24541002 2109
7719.72120151 2109
7713.52141556 2109
7701.00587394 2109
7712.61949099 2109
131782.126809 2109
7743.23728733 2109
7702.91281897 2109
7714.66507286 2109
7727.43919114 2109
7751.46476577 2109
7687.48634804 2109
7707.85403845 2109
7775.63917074 2109
64719.5641512 2109
4208323.265 2109
7733.52144582 2109
2635018.20029 2109
7720.12289139 2109
1110729.48864 2109
7730.12090376 2109
7720.13934682 2109
7713.30488091 2109
468134.22121 1152
3594544.31991 2109
7727.84182595 2109
7713.71503302 2109
57186.3740698 2109
7714.32697821 2109
7713.12664584 2109
7702.97986226 2109
7713.5741069 2109
7719.02964255 2109
7722.21257725 2109
1303707.23729 2109
7733.09929207 2109
7752.98316336 2109
7708.74784534 2109
19630.0663248 2109
7711.01195476 2109
7718.32522344 2109
7707.8946402 2109
7737.58515217 2109
7710.37183628 2109
7722.40897313 2109
7731.41014636 2109
7743.60793942 2109
53015.3831229 2109
7705.92602178 2109
7781.09938329 2109
7723.8937208 2109
7731.39163898 2109
7736.97000152 2109
7746.26891181 2109
7787.8801021 2109
7726.76648056 2109
7723.42047146 2109
7766.30058594 2109
7708.69813057 2109
7688.09399191 2109
7723.78679659 2109
50270.0319018 2109
7706.70776357 2109
7743.00954502 2109
7703.56852515 2109
7719.37170569 2109
7699.99854341 2109
7737.49442956 2109
7732.32609435 2109
13999981.6637 2109
7760.80105232 2109
7721.63173619 2109
7700.02990835 2109
89272.6261333 1166
7730.23617222 2109
7721.59999816 2109
456440.362855 2109
7729.30230733 2109
7719.41758243 2109
56510.2254839 2109
7708.01745423 2109
7726.32788288 2109
7730.53004631 2109
4477482.55894 2109
7710.5372285 2109
7734.58978137 2109
7734.69158235 2109
7694.53971162 2109
7689.3064057 2109
7716.2743254 2109
7681.61278937 2109
7718.11432937 2109
7734.5977486 2109
7744.80182265 2109
189406141.915 2109
7732.362081 2109
7704.93028314 2109
7740.9592112 2109
7704.48864129 2109
7706.61655461 2109
7786.00429429 2109
7808.40863892 2109
7778.59800488 2109
7719.78216127 2109
7711.3442367 2109
7709.79716608 2109
7721.4924821 2109
7766.93458352 2109
7726.50202745 2109
7814.10232287 2109
7700.84803825 2109
7821.69542797 2109
7707.55196197 2109
7775.13867524 2109
7696.19680807 2109
7726.90128385 2109
7761.23121499 2109
7747.55400891 2109
7705.28848937 2109
457309.20726 2109
7712.7829977 2109
7712.7069084 2109
7707.69087038 2109
10166906.1509 1152
294242.430192 1152
7705.69914306 2109
7712.16259445 2109
183166.025027 2109
7733.49906195 2109
7759.33737363 2109
7702.91547882 2109
7777.89458676 2109
7728.5960961 2109
7723.1068602 2109
7704.23547534 2109
7716.81705995 2109
7716.02720784 2109
7711.40108465 2109
7705.31155654 2109
7716.85035835 2109
7739.95436544 2109
7746.16324795 2109
7778.94033255 2109
7720.51747944 2109
7715.1951818 2109
7745.23098517 2109
7724.22836834 2109
7712.13173624 2109
7737.16625834 2109
7701.0948588 2109
7764.09012626 2109
7707.37103019 2109
7830.10773962 2109
7716.55598159 2109
7687.79493223 2109
65796.212392 2109
7690.8018159 2109
101810.902117 2109
7747.30945001 2109
7759.88909245 2109
7752.23941824 2109
7717.93421077 2109
7705.66363223 2109
7719.78280628 2109
7708.69703629 2109
7740.6438405 2109
7694.02516946 2109
7733.08911917 2109
11796293.3578 2109
34541891.7001 2109
7721.50453375 2109
7726.0431473 2109
7705.24939333 2109
90697.4706682 1166
7738.81197035 2109
286421.169236 2109
6668970.87554 2109
7772.71878225 2109
7706.81740616 2109
7752.38675818 2109
7720.99840695 2109
7698.4786381 2109
7722.33525695 2109
7703.4249241 2109
1394914.27927 2109
7704.60573007 2109
7734.86285248 2109
7729.17343512 2109
7676.96249004 2109
64413.2011896 2109
7718.39255598 2109
7707.66585377 2109
7711.89976937 2109
7737.00389599 2109
1107439.25888 2109
7686.6088154 2109
7724.13169406 2109
7680.0932087 2109
7740.26629852 2109
7698.75943847 2109
7724.38249379 2109
7765.28015333 2109
7745.3230964 2109
149487822.622 2109
7727.38128537 2109
7721.69703245 2109
7723.10210331 2109
7745.85311294 2109
7718.73614973 2109
7706.03106774 2109
7722.37108132 2109
7748.05125621 2109
7699.0112861 2109
1280963.07984 2109
7704.95245656 2109
7700.95067498 2109
7707.47998311 2109
7730.76387681 2109
7718.73999488 2109
426165.104624 2109
7751.54491293 2109
7752.00227606 2109
7710.28448856 2109
22712322.042 1152
110011.261718 1152
7751.83555558 2109
575583.845115 2109
7713.97576619 2109
7731.23834612 2109
7729.50367371 2109
682943.595279 2109
7722.93338408 2109
7708.84871902 2109
7748.05175531 2109
7733.12339526 2109
7698.00963763 2109
7722.10497344 2109
7740.41127543 2109
7731.8103082 2109
7719.28439775 2109
7723.49545853 2109
7718.45721988 2109
7711.21760481 2109
7738.28045499 2109
7709.92175832 2109
7726.67493466 2109
7742.15386864 2109
7709.74025142 2109
7710.85949034 2109
7736.9228073 2109
7723.67796759 2109
7722.01095282 2109
222128.921123 2109
7697.9770047 2109
7727.0532427 2109
7738.56658843 2109
7720.63468358 2109
7708.68363853 2109
7703.64505833 2109
7773.27774332 2109
7714.139165 2109
7750.09273129 2109
26399790.7644 2109
7740.89828886 2109
7729.01782478 2109
9538.34781272 2109
7725.65761971 2109
7735.2764838 2109
7704.97289063 2109
7719.77699015 2109
7721.85470056 2109
7711.27969158 2109
7700.02175731 2109
181486.507805 1538
172226.067186 2109
762464.286842 2109
7670.19616161 2109
7750.28851902 2109
7816.87294932 2109
7721.96088014 2109
7731.67032673 2109
7713.52286925 2109
7755.62527192 2109
55123.7595107 2109
7699.01071426 2109
7725.18199723 2109
7707.34169735 2109
4289307.56013 2109
7707.90347795 2109
7731.90930345 2109
7731.55129341 2109
7799.3153971 2109
7728.48514156 2109
7717.50398898 2109
7803.07793433 2109
7737.45376629 2109
7718.67172691 2109
7722.53891716 2109
7735.7330328 2109
7720.65821225 2109
7697.35346342 2109
7775.55844369 2109
7712.47504008 2109
7721.77884389 2109
7704.85035931 2109
7737.87426149 2109
7696.20592812 2109
7692.47845648 2109
7706.19386869 2109
7733.21062953 2109
7718.96947656 2109
7752.39044632 2109
7793.66699229 2109
7707.71527568 2109
7734.23717003 2109
7739.67480234 2109
310555026.323 2109
7713.04196358 2109
7698.0367501 2109
7712.32645388 2109
7719.49772569 2109
7712.78346204 2109
7712.25162484 2109
84410397.1756 1152
4208239.14268 1513
25780788.8264 2109
1041117.95815 2109
200630.234531 2109
7701.77216686 2109
7761.84812427 2109
7716.94117048 2109
7708.52380469 2109
196735.877228 2109
7738.8265722 2109
7740.66949141 2109
7754.37172162 2109
7756.97706901 2109
7699.88575037 2109
7740.352119 2109
7701.03238151 2109
7742.22645853 2109
7775.3094617 2109
7702.97001513 2109
7710.88337324 2109
7725.6343987 2109
7713.84809878 2109
7715.16359916 2109
7764.97112964 2109
7705.66313872 2109
7705.54899385 2109
7689.95964793 2109
7703.30931877 2109
7727.59573102 2109
7702.33293644 2109
7753.68589875 2109
7721.16320682 2109
7738.10086583 2109
7732.58385079 2109
7693.82022413 2109
191379.927813 2109
557842.449693 2109
54126.4337333 2109
7745.58365682 2109
7726.8539671 2109
7714.06077118 2109
7714.35616792 2109
7735.30786517 2109
7741.38504253 2109
78558.9122413 2109
7707.90992669 2109
23422409.0999 2109
7728.58675719 2109
 0.7%   t: 177.517409086
memory:  143860
8936662.41732 2109
286447.446984 1166
3562073.78622 2109
49550503.2991 2109
7692.06951222 2109
7717.62428442 2109
7697.51229079 2109
7752.16923186 2109
7750.14739617 2109
7720.04282204 2109
7742.14194169 2109
7720.27662775 2109
7747.07750729 2109
7787.0464943 2109
7697.8513381 2109
7715.3975441 2109
7714.16554933 2109
7704.24085979 2109
7751.87291776 2109
7686.86016273 2109
160680.492892 2109
1499981.43385 2109
7705.54249697 2109
7707.32703589 2109
7694.39906076 2109
7730.13924013 2109
7724.34525241 2109
7705.28362133 2109
142482838.007 2109
7704.07483956 2109
7740.50012232 2109
7694.69585386 2109
7720.55229974 2109
7716.58239875 2109
7736.09741135 2109
7726.14124321 2109
7775.40293566 2109
7738.05547815 2109
7695.44755863 2109
7721.14115878 2109
7705.84658059 2109
7731.44065635 2109
7759.81228697 2109
7738.22654997 2109
7729.95613987 2109
1717437.80914 2109
7738.34765981 2109
7714.98200285 2109
563958.274359 2109
7715.74195316 2109
7712.42793822 2109
79614409.6268 1152
7696.92772909 2109
7762.61974944 2109
1215678.47126 2109
7743.30416692 2109
7711.06874757 2109
7705.59780441 2109
7740.46560862 2109
7757.98228315 2109
7710.06093309 2109
1309038.1919 2109
7729.26040899 2109
7718.72115926 2109
36390.8575943 2109
7710.27783497 2109
7716.2730573 2109
7723.62622078 2109
7705.78631562 2109
7717.85658856 2109
7733.45440749 2109
7707.25774253 2109
7696.91003671 2109
7722.69049985 2109
7730.04951858 2109
7778.08844948 2109
7707.20696301 2109
95056.84238 2109
7764.22667072 2109
7804.52431476 2109
7727.93916539 2109
7704.5196935 2109
13658066.1039 2109
7698.79531263 2109
7697.44608946 2109
7720.5764572 2109
7767.03970941 2109
7707.74751063 2109
7725.36921379 2109
7723.79070096 2109
7711.65155897 2109
7704.58572136 2109
7746.46258973 2109
7720.55796517 2109
7761.37977792 2109
7715.75938612 2109
7722.13216748 2109
105807.522122 2109
7722.49780011 2109
7724.61222374 2109
7715.5240755 2109
15335722.832 1241
4688092.47634 1538
3306376.9679 2109
71268348.5945 2109
88683.4666192 2109
7729.26997494 2109
917486.264543 2109
7719.06431702 2109
7785.53499824 2109
7731.68705834 2109
7743.65535442 2109
7713.45762773 2109
7723.54271662 2109
7694.74025954 2109
7715.02575249 2109
7721.09468341 2109
7729.80428232 2109
86473.8707578 2109
7719.79231363 2109
7729.86762456 2109
7726.8190145 2109
7699.02589591 2109
7742.88131481 2109
642520.265039 2109
7708.59311992 2109
7743.58144858 2109
7721.85394658 2109
7690.5398873 2109
7756.50627735 2109
2316831.38026 2109
367949226.409 2109
7718.64952573 2109
9303.58948458 2109
7700.66655148 2109
7687.9973528 2109
7741.17764306 2109
7712.91838811 2109
7746.48144577 2109
7748.4797469 2109
7731.19257844 2109
7736.2518829 2109
7720.95622353 2109
7727.40666385 2109
97013.1323045 2109
7727.08426367 2109
7740.19310344 2109
7716.6959057 2109
13329207.0288 2109
7706.86982094 2109
7706.01364222 2109
11315508.635 1152
2258985.60411 1152
33758140.719 2109
17233347.7442 2109
7750.80078483 2109
7708.63410668 2109
7786.76910746 2109
7713.0137647 2109
7764.05786139 2109
7745.22726438 2109
1048524.19369 2109
7715.26417569 2109
7778.17336661 2109
7703.55069273 2109
7694.29542425 2109
7760.17188248 2109
7746.29590728 2109
7717.00818471 2109
7706.8899092 2109
7689.84501492 2109
7724.14522246 2109
7723.11853476 2109
7722.67451121 2109
7710.32101359 2109
7715.48206181 2109
7711.56512535 2109
8665.10731703 2109
7733.33397735 2109
7707.41705762 2109
7731.95890628 2109
7727.86697181 2109
7722.14191979 2109
219218.069856 2109
7706.25327197 2109
7745.60687587 2109
7696.67254803 2109
7710.13803778 2109
7702.21714953 2109
7724.36958735 2109
7726.34381674 2109
7724.92828349 2109
212087.573392 2109
5893396.58743 2109
7747.81427297 2109
7783.19100424 2109
7737.35889828 2109
7734.0725535 2109
7737.89247154 2109
7740.97118884 2109
7701.47185301 2109
8757029.90294 1152
172059.581984 1538
7694.5473855 2109
5985600.71731 2109
7728.03718481 2109
7720.19065614 2109
7709.47676832 2109
7753.41810679 2109
7711.96308918 2109
42923.7012846 2109
7716.62071773 2109
7737.61391278 2109
7724.13781307 2109
7712.95423181 2109
7701.40976863 2109
7698.36130039 2109
7727.03201865 2109
7709.03956452 2109
7795.0380713 2109
7706.5837553 2109
7743.36930336 2109
7671.96399492 2109
7725.03779213 2109
7721.82859752 2109
370106737.887 2109
7753.59973854 2109
7760.55724004 2109
7719.83007835 2109
7712.41722005 2109
7737.72388391 2109
7724.4501088 2109
7717.98343407 2109
7698.48992853 2109
7742.33440147 2109
7739.53517607 2109
7705.86115936 2109
7713.54204157 2109
7721.88747838 2109
7732.39433407 2109
7712.31476395 2109
7732.87448203 2109
7711.45938132 2109
7739.74228617 2109
7738.11680576 2109
7754.58756764 2109
7722.27711261 2109
7716.17984444 2109
10476602.4583 2109
7709.37529618 2109
7721.72331447 2109
29062277.1331 1152
7710.3530244 2109
7742.38378794 2109
30726.8220948 2109
7700.77362072 2109
7752.36339906 2109
7772.11130888 2109
7715.81977579 2109
870809.759894 2109
7734.29210549 2109
7704.72611425 2109
7722.39705652 2109
7757.37990378 2109
7786.41615071 2109
7707.27115371 2109
7746.00563153 2109
7718.27468121 2109
7742.69000428 2109
7706.85258468 2109
7715.65299201 2109
7752.98731879 2109
7764.89916196 2109
7730.98715058 2109
7689.88793962 2109
7716.65650494 2109
7708.87691958 2109
70007.5048754 2109
7706.02953405 2109
7714.28674027 2109
7705.54092198 2109
7728.42486609 2109
7701.83141615 2109
7772.46455597 2109
85872.5499817 2109
7727.68756636 2109
7733.35176628 2109
7756.27041018 2109
2768447.2994 2109
7720.95057099 2109
7706.48840032 2109
7713.53783215 2109
7726.20354711 2109
23106198.635 2109
7743.93171775 2109
7724.52044743 2109
7721.74769899 2109
7731.54376999 2109
7717.85986261 2109
7735.11596909 2109
7709.98775666 2109
30207608.8341 1152
5772473.006 2109
7733.97095063 2109
7716.30330975 2109
7724.2784452 2109
