begin sampling
327665.250772 1952
7645.93575877 1952
7633.93528026 1952
84962.9991106 985
117018.828185 985
41312094.2402 1952
7649.4797968 1952
2507194.17625 1952
7646.56270635 1952
363656.620216 1952
7651.55949404 1952
108058.783022 1952
7621.4707486 1952
7619.95349272 1952
7643.55675324 1952
7635.97455971 1952
7682.938599 1952
7652.47402107 1952
7638.16090269 1952
7631.7110257 1952
102400.036107 1952
7700.93306355 1952
29985.9131951 1952
7669.52719209 1952
7630.50458844 1952
7686.24633975 1952
7654.67654636 1952
7612.04351873 1952
7639.47054854 1952
7644.09569031 1952
7659.61157418 1952
602226.486773 1952
7690.80622535 1952
448730.210318 1952
7658.75537342 1952
7711.37180419 1952
7633.67300625 1952
7653.31423629 1952
88144.2221975 1952
7643.45253467 1952
5955150.08073 1952
1781187.03571 1952
146724745.359 1952
7661.95402343 1952
243319.049095 1952
7615.85384295 1952
22757.8115727 1952
1803479816.54 1952
7624.9311586 1952
7624.82154945 1952
7640.35414365 1952
7589.60966975 1952
7661.65239202 1952
1952242.52024 985
260170.935694 1952
5976739.55491 1952
22595587.1674 1952
7629.75677013 1952
7616.97930231 1952
7740.70221339 1952
1362303.51526 1952
245345.599016 1952
7821.43235527 1952
7720.87916153 1952
7649.55534371 1952
2223897.31196 1952
7620.11999831 1952
7670.15420139 1952
7620.44400982 1952
7658.4329163 1952
7646.78023605 1952
7627.27895096 1952
7630.92490121 1952
7634.91742384 1952
102186.934368 1952
7628.67451371 1952
7649.83498903 1952
7668.05909929 1952
7656.05438959 1952
7639.89304237 1952
7628.55157569 1952
7665.77140334 1952
7651.48208228 1952
19503977.6118 1952
7620.59571014 1952
2191677.71625 1952
7646.96134836 1952
7630.62291415 1952
7673.26286449 1952
7354352.93929 1952
3487920.95284 1952
7710.21340136 1952
7639.68434285 1952
7626.43851831 1952
137285201.479 1949
7633.01140789 1952
713507456.342 1952
1681620.319 1952
265703.772026 1952
7723.67054004 1952
3400556.86331 1952
7653.72524936 1952
105480.091534 1952
58916008.257 985
347629.094634 985
2340406.08117 985
399059382.517 1013
7630.67259803 1952
25123256.2087 1952
56178.7981792 1952
860588.280352 1952
7612.28516108 1952
7663.28636156 1952
7677.61971813 1952
7617.05472782 1952
7706.65067757 1952
304841.905965 1952
7762.32364356 1952
99847.3199038 1952
7628.38770367 1952
7638.32954144 1952
7632.22929558 1952
7642.69166513 1952
7639.35832794 1952
7622.10486565 1952
7615.90871548 1952
7640.41903097 1952
7673.69926668 1952
7630.35178252 1952
70786.6934094 1952
7647.89829653 1952
7659.13755761 1952
1063999.63892 1952
7656.46594086 1952
7670.65337905 1952
7649.62937076 1952
4501695.21885 1952
7636.55682709 1952
7685.26161498 1952
7652.87152448 1952
202616313.981 1952
280052.391378 1952
23833229.092 1952
7657.21498416 1952
3929514.99435 1952
7630.3473106 1952
52850.2064054 1952
7652.58323932 1952
1632021419.99 1952
7630.88374682 1952
760865.321953 1952
7620.99559335 1952
7666.88238673 1952
112652.216782 985
10617039.1102 1679
554405.52857 1952
46403.953679 1952
7640.48148081 1952
7629.26856005 1952
48286146.7181 1952
7652.84904173 1952
7678.00435607 1952
7649.00492297 1952
457761.728621 1952
7629.4254511 1952
7632.25241577 1952
7630.79574621 1952
7719.7486929 1952
20608.6719851 1952
7657.38405924 1952
793895.222484 1952
474048.578222 1952
7641.76764784 1952
346363.053188 1952
7653.60126651 1952
7664.09830768 1952
7688.7756391 1952
7643.79979274 1952
7665.65344876 1952
462156.398892 1952
7621.15276111 1952
7651.58918643 1952
7643.79656208 1952
7639.73325603 1952
4811569.0062 1952
7626.05228352 1952
7644.88114962 1952
7623.5740048 1952
7682.87556976 1952
73507.5771548 1952
7625.61826007 1952
3485707.9336 1952
7616.33808955 1952
35047166.5438 1952
7633.34664441 1952
4855609.3871 1952
39808.6483642 1952
15569587.8826 1952
1469794205.47 1952
7620.2609536 1952
7649.74801789 1952
7712.48409005 1952
7638.11551528 1952
20918652.2956 985
2164648.60648 985
278765505.841 1027
30634343.9132 1952
7655.54919442 1952
292922.97071 1952
7636.35511111 1952
7691.5137648 1952
7628.52631982 1952
7619.38038472 1952
7619.49313783 1952
7669.46460094 1952
7644.15637092 1952
7655.49969429 1952
7641.10001472 1952
7619.61939494 1952
7638.37792652 1952
7649.67435953 1952
7641.71404712 1952
110138.199794 1952
7615.21675022 1952
7640.77466248 1952
7692.39501201 1952
7663.44070239 1952
174102085.516 1952
7620.5225472 1952
94333.0088987 1952
48370.5490386 1952
7663.10493244 1952
7611.51385556 1952
7642.78996061 1952
26321.4031115 1952
515046.071377 1952
51656.3937432 1952
7687.46824332 1952
7629.6474528 1952
7640.13251107 1952
1232841.00031 1952
7666.09842803 1952
648590.631539 1952
7647.07688877 1952
7625.47781607 1952
5491872.50192 1952
7628.10760897 1952
73839.0363069 1952
293635.034592 1952
1453676.95723 1952
369247492.206 1952
188367.203589 1952
7687.29716742 1952
215506513.02 985
876114239.879 999
24232302.1374 1627
85165.4252306 1952
7645.05046604 1952
256533048.995 1952
7651.62891618 1952
7646.85412537 1952
25560.9391488 1952
7616.60945219 1952
7669.18050234 1952
7681.5837296 1952
7654.34477045 1952
7648.18722886 1952
7623.02608792 1952
7624.20721357 1952
7641.81446791 1952
7630.81798887 1952
7634.25521543 1952
7685.10510313 1952
7645.7725326 1952
115698.303133 1952
4484761.88927 1952
7682.05048537 1952
7627.39405954 1952
7655.65428454 1952
7645.73050302 1952
7626.96541179 1952
7627.21944434 1952
3388039.32212 1952
45802.7109663 1952
7626.27677529 1952
7625.00481391 1952
1425186.33678 1952
7713.93181953 1952
7657.34853932 1952
7651.84101208 1952
1107851.59721 1952
7645.83556923 1952
7647.19346327 1952
204669049.852 1952
36538832.772 1952
327073.871477 1952
7647.16636986 1952
7669.54829413 1952
7612.51928966 1952
45283108.1429 1952
7417969.58782 1952
7642.17112842 1952
7651.12108053 1952
283352.182941 985
117553167.033 985
99632.8691705 1070
4135917.87392 1952
16585.4029291 1952
7632.36786528 1952
7731.23986181 1952
7630.43943842 1952
94051.0736499 1952
7632.18658619 1952
7623.26460143 1952
7642.52512006 1952
7619.67396473 1952
7659.38696034 1952
7657.91063726 1952
7649.78845693 1952
7612.94492535 1952
408751.022397 1952
7657.56979287 1952
7654.95126376 1952
7618.55706225 1952
7671.72810894 1952
7630.2643944 1952
7634.60914159 1952
7609.27682749 1952
7609.9572201 1952
7638.63793072 1952
7679.43672776 1952
7643.05602667 1952
7639.88789069 1952
7654.76838279 1952
7641.8121437 1952
7727.82668127 1952
7634.3550274 1952
7615.52348839 1952
122279529.961 1952
3938861.81388 1952
690862.68663 1952
7764.50323739 1952
7636.76339002 1952
4445854.61178 1952
785539.403946 1952
7640.22884959 1952
3279044.34471 1952
832066.927332 1952
718638.800356 1952
73176100.7559 1952
7648.50011828 1952
7592.16608522 1952
7644.11549095 1952
303095627.459 985
283718.937535 1952
13774242.045 1952
106288.021615 1952
7667.89301229 1952
99251.2183581 1952
7627.57430084 1952
51086.073064 1952
7635.35828436 1952
7769.02175893 1952
7659.93867469 1952
396358.205718 1952
7706.60364986 1952
7619.31022517 1952
7639.76596753 1952
7688.7636525 1952
7679.43763089 1952
413491.160425 1952
7649.78959102 1952
38993123.5301 1952
7649.44326773 1952
17444.3683037 1952
21783041.8628 1952
7691.18685371 1952
7676.18327407 1952
7695.91326703 1952
7623.6096189 1952
7654.06616972 1952
7652.47668046 1952
7658.39962175 1952
7626.83749002 1952
20171258.2635 1952
7626.14046728 1952
7643.41184238 1952
7639.94190824 1952
336911.360238 1952
7608.49076586 1952
7653.54055538 1952
2382502.07286 1952
105226197.285 1952
7666.54072868 1952
1119064.58704 1952
7692.0447325 1952
1231096.14802 1952
500264570.278 1952
53317.4095993 1952
7626.70139791 1952
7635.30177319 1952
7650.04418145 1952
7662.84225604 1952
34649358.846 985
99098.0442292 1070
480044088.417 1381
9672490.12207 1952
97572009.3257 1952
7654.91297018 1952
7638.65033582 1952
7655.23855128 1952
7632.61788104 1952
7628.62123398 1952
14983.6238994 1952
7601.08462188 1952
7662.8066898 1952
7653.85005872 1952
7671.09276673 1952
7636.56979675 1952
7653.2857363 1952
7623.70875237 1952
7715.09686848 1952
1744001.54844 1952
7634.83733052 1952
7644.32049048 1952
424266.773151 1952
7618.63932269 1952
7662.69143394 1952
5248173.66126 1952
7609.09236924 1952
148362.988526 1952
7657.11179566 1952
193613673.348 1952
7662.31754105 1952
7623.84008682 1952
7650.22052079 1952
7645.05543348 1952
7652.09857717 1952
7678.48645946 1952
7657.00136582 1952
764338.728805 1952
853777.94157 1952
7607.42532898 1952
7652.16848506 1952
7624.81971448 1952
4287073.25238 1952
648485.177885 1952
7638.4503632 1952
7630.64285943 1952
7737.75951269 1952
2001361903.58 1952
7622.13882755 1952
8222.9753811 1952
9969395.84347 985
318027283.224 985
26466155.2407 1594
41596018.4064 1952
509133.256688 1952
234608.455503 1952
7612.79796562 1952
7654.89829792 1952
445764.454695 1952
285588.757909 1952
7627.09678402 1952
7641.52950674 1952
5040893.42418 1952
7639.82959129 1952
7671.60458922 1952
7639.97235377 1952
7629.20417505 1952
7622.24106759 1952
7639.52410406 1952
13836.1611239 1952
7658.44096924 1952
67553.1603364 1952
1425843.97325 1952
7632.37097898 1952
7673.24582541 1952
7624.50534433 1952
7624.21754805 1952
7660.13273453 1952
7639.13365795 1952
70218.4248509 1952
2007662.28753 1952
200620.330742 1952
7627.83245165 1952
7653.04764271 1952
7630.10264956 1952
7656.18980107 1952
17152.3013567 1952
536081574.105 1952
33616.4109384 1952
7655.74013875 1952
7660.31319867 1952
39671.7658492 1952
20143712.479 1952
31342161.3527 1952
7677.21525499 1952
4982821.20918 1952
2326464.63949 1952
7620.6512305 1952
7634.83041044 1952
7704.6159193 1952
302366.21077 985
50650701.0419 1009
472539257.396 1039
176743.979821 1271
6541858.01026 1952
24870862.6858 1952
2970849.26521 1952
15780.245133 1952
7653.20708837 1952
7650.20796207 1952
871069.059435 1952
7646.79608593 1952
7642.9845443 1952
7639.08007538 1952
7659.66509056 1952
7657.65757805 1952
7654.25171259 1952
7641.49340601 1952
3705576.6135 1952
7649.30330408 1952
7651.08983369 1952
7681.35000187 1952
7641.22513593 1952
44201.4653696 1952
549952.177801 1952
7638.52531783 1952
7599.74767896 1952
7643.28319522 1952
7629.39260319 1952
7620.23748583 1952
267524.350937 1952
7618.21703946 1952
3410835.81355 1952
7617.36200502 1952
7605.90424866 1952
3006180.57205 1952
16389047.2025 1952
7629.14217071 1952
7614.3920395 1952
7633.82828767 1952
509279236.999 1952
7636.11356087 1952
2961577.5385 1952
7628.21912352 1952
7685.33211214 1952
7709.2564477 1952
287848.949584 1952
7648.97050091 1952
7620.69240408 1952
7645.63536869 1952
32848008.112 985
24349071.1038 1952
2318332.33384 1952
505620.541208 1952
7670.51354681 1952
7634.86163848 1952
7632.87958823 1952
425246.996727 1952
7636.82688508 1952
7679.8669373 1952
7667.93059523 1952
1040592.14809 1952
7611.19177461 1952
10687939.2906 1952
7626.35282047 1952
7707.61602373 1952
7712.42038494 1952
7637.09669076 1952
7631.20952177 1952
7683.92024051 1952
7615.00182952 1952
7644.36377753 1952
7626.15551515 1952
7663.37437824 1952
7632.33975836 1952
7658.52370139 1952
7654.97613825 1952
7618.64634808 1952
8228154.31056 1952
7647.63887581 1952
7638.14517367 1952
1733150.25521 1952
7648.6721299 1952
116546898.535 1952
7637.32409987 1952
7642.00857141 1952
7651.26176718 1952
7657.35369885 1952
7612.23247637 1952
156144.239019 1952
7645.77599365 1952
7646.84492892 1952
273049621.655 1928
6442881.95322 1952
1169203.72254 1952
105932.355637 1952
7671.84104177 1952
7615.86519328 1952
7639.56381177 1952
11457901.1247 1952
1211408.0366 985
7763320.50386 985
11939905.0378 985
7251742.4557 1039
21800225.8806 1053
1041492.47427 1212
7706.7798123 1952
5647388.9676 1952
7612.41906567 1952
530881.424341 1952
7631.66870644 1952
7623.10065435 1952
7619.33520652 1952
7634.9889932 1952
7728.24448215 1952
7664.21211045 1952
7670.03838136 1952
7641.17236109 1952
7640.39113636 1952
1022859.92793 1952
7649.7780363 1952
7624.61283594 1952
7662.66878331 1952
7628.20226801 1952
662981.919872 1952
7634.34035063 1952
405584.942706 1952
7656.29871887 1952
7613.20679516 1952
7667.04023664 1952
7640.70458196 1952
158653.466574 1952
42410161.5525 1952
2151129.83889 1952
7735.99829677 1952
94014.137062 1952
7648.81850287 1952
7614.77585796 1952
7637.61973524 1952
7631.45428539 1952
7661.51750621 1952
7724.63958723 1952
7625.89210762 1952
7658.23491722 1952
21884444.9685 1952
620160.949406 1952
7691.52059848 1952
4381885.10451 1952
7621.87509867 1952
 0.5%   t: 158.935058117
memory:  143356
7642.15376791 1952
3929080.32572 985
99235.2311159 985
363371.187023 1952
98173280.9638 1952
7652.6532281 1952
25618.2555639 1952
117606.898443 1952
7630.44288094 1952
7640.28687859 1952
101530.596092 1952
7652.34455601 1952
7636.61588075 1952
7634.23099563 1952
6127906.55438 1952
7636.06600529 1952
33141.4247676 1952
7634.48178204 1952
7644.06893276 1952
844632.109119 1952
7661.01144576 1952
7636.67800357 1952
1012209.23947 1952
89339.6143021 1952
129236.43244 1952
7647.08921805 1952
8070792.23478 1952
7635.0117809 1952
7624.50720664 1952
7640.79174745 1952
39638.7844861 1952
50299175.3071 1952
7637.71139341 1952
7619.64578792 1952
611994.741166 1952
7637.12580134 1952
7673.14970359 1952
7628.04915434 1952
7639.55982999 1952
7606.28096637 1952
44273.9594708 1952
166350.532826 1952
7718.88058209 1952
103250.086117 1952
7658.56528707 1952
1585210.97637 1952
88409872.5861 1952
7615.1253921 1952
7657.17137285 1952
7637.36226866 1952
7646.85456457 1952
2241562.92801 985
18026101.8905 1952
7662.2288849 1952
423426.059205 1952
7655.99705572 1952
250579.905813 1952
7640.25531381 1952
7635.9696594 1952
7639.47271226 1952
7625.74596166 1952
7636.00019932 1952
7619.65304768 1952
7621.85149433 1952
1166692.82398 1952
38899.0836046 1952
7601.08202049 1952
35487.6682979 1952
45790.2792141 1952
51247.0838919 1952
67286.9545904 1952
7649.23310795 1952
105903.627742 1952
7647.6582657 1952
7633.97853303 1952
38128706.8195 1952
7674.34505968 1952
7639.39528485 1952
7645.25487353 1952
7670.49703125 1952
7659.02915203 1952
7677.45056813 1952
7648.43650299 1952
7609927.40564 1952
162667171.815 1952
7685.02845731 1952
7626.34018494 1952
7651.02967206 1952
7647.49265626 1952
7656.35216067 1952
7670.90860701 1952
241803.277822 1952
634518.977159 1952
2927533.3885 1952
7629.65592086 1952
7638.22323571 1952
7649.76119907 1952
506739192.645 1952
7664.50616831 1952
7621.28601838 1952
7645.02595152 1952
39890888.175 985
923556.627734 985
63763056.3421 1952
5442573.52778 1952
7634.27816299 1952
88330.1438278 1952
738815.948735 1952
7666.81371957 1952
7638.63227403 1952
7666.64200056 1952
2139139.68499 1952
46623.0132778 1952
104635.45164 1952
7635.81121159 1952
7650.27317711 1952
253583.774106 1952
7648.47542496 1952
7638.82809671 1952
7655.78146498 1952
7638.28843261 1952
7610.51751151 1952
7646.92551921 1952
7706.95345341 1952
7610.63171639 1952
7625.00024541 1952
7632.71611917 1952
7601.46316293 1952
7691.70925091 1952
7633.32459935 1952
7640.46892986 1952
48983.4085753 1952
441927.52194 1952
7627.58286342 1952
7709.37777125 1952
89894.094427 1952
3566153.67163 1952
7613.56880753 1952
7662.68226488 1952
7646.41947667 1952
1200344.52832 1952
7638.69219838 1952
6421943.82619 1952
104934.895647 1952
210421.062037 1952
361975193.847 1952
7642.50812743 1952
7667.12617042 1952
7615.05336231 1952
7644.8362449 1952
7658.99128753 1952
22472569.9262 985
2946314.11742 985
54771061.4902 999
36196697.6962 1381
31833071.8545 1952
7640.78870655 1952
259019.195678 1952
7631.48446754 1952
7711.31904015 1952
1670057.18755 1952
48294.0144525 1952
7670.02057021 1952
41173.3703601 1952
7665.36829693 1952
99923.6173377 1952
7655.62446547 1952
7639.24458329 1952
7623.71543277 1952
7623.37172166 1952
7662.48390439 1952
7661.91480753 1952
7643.7693892 1952
106417.211199 1952
20945.5438477 1952
7659.28517271 1952
7617.5220171 1952
7607.34208252 1952
320782.503285 1952
7663.30734983 1952
7657.74681057 1952
7641.3208936 1952
7652.4049221 1952
7657.84541512 1952
182917750.847 1952
7610.13639366 1952
287311.015115 1952
7662.10224777 1952
7630.06361613 1952
7654.71746516 1952
2889017.31058 1952
7644.42802574 1952
7665.32060078 1952
7632.57692879 1952
7687.28951203 1952
7609.32513021 1952
892321367.674 1952
114540.337712 1952
7647.59548758 1952
7621.87208299 1952
7643.88151462 1952
448426.796495 985
7652.61608329 1952
81228.606814 1952
91204.7962155 1952
7659.7246343 1952
434112.81076 1952
6615247.75594 1952
7626.01679815 1952
61650.3996824 1952
7653.16085963 1952
7619.86855083 1952
7642.52745451 1952
70407609.6021 1952
7609.58194603 1952
7667.34056483 1952
7632.27360428 1952
4539785.8203 1952
7653.65810074 1952
7665.61345699 1952
7627.78992559 1952
7653.89573991 1952
19566.4450992 1952
7662.59453488 1952
543923117.983 1952
45587.2703761 1952
7645.87394216 1952
7607.79667085 1952
7627.83794337 1952
7709.54088711 1952
7638.37936445 1952
60720.283394 1952
6171928.37746 1952
41537.6385967 1952
3140554.41142 1952
7616.37465079 1952
6593383.77465 1952
7628.57051723 1952
7641.39581213 1952
7636.53765596 1952
8134125.19458 1952
9598811.97179 1952
7639.84950089 1952
27390598.359 1952
7665.03230183 1952
1044699.04127 1952
1374912.07768 1952
7612.96062915 1952
230630693.182 1928
7636.12014937 1952
7660.04622968 1952
8676327.82357 985
70764.3154918 985
5240203.77541 1053
410402.222485 1614
157947697.249 1952
12639982.2707 1952
93492.0558104 1952
7648.60964879 1952
104537.453456 1952
45456.2317468 1952
7627.41115336 1952
7632.39341014 1952
7668.19808886 1952
7673.07756827 1952
7665.66949081 1952
7657.14195136 1952
7652.73643411 1952
7618.43714419 1952
492048.232459 1952
71654.7427328 1952
7653.75019075 1952
64355.8621448 1952
7632.62756323 1952
7605.61932721 1952
198584.318358 1952
7641.32111596 1952
52469054.247 1952
7631.56082424 1952
1484907.08509 1952
7636.82799876 1952
7632.84230754 1952
41428.2369066 1952
7621.72882195 1952
468129.735221 1952
7699.7483499 1952
7616.41426496 1952
7641.8296384 1952
6220851.46863 1952
7649.44202786 1952
7609.7067508 1952
7629.5431239 1952
7628.17300495 1952
291275.891125 1952
7661.01767214 1952
7688.72686864 1952
878454.290398 1952
1737260768.88 1952
136633.537107 1952
7623.72630927 1952
7648.99914115 1952
838246.885929 985
121544.78289 985
517628.760785 1952
117779428.156 1952
7646.30183193 1952
13636.3901584 1952
7636.24825127 1952
7652.73664984 1952
29221275.1119 1952
4581752.31007 1952
7619.6241878 1952
7622.40917265 1952
7648.19605562 1952
734471.819363 1952
7692.33720799 1952
1008528.82712 1952
7651.02820407 1952
7677.44539125 1952
73388.5255622 1952
39690.3602962 1952
7622.95277723 1952
