begin sampling
673971.659991 2118
2152230.49364 2118
1755150.54327 2118
543921.114297 2118
867895.35196 2118
4574033.55072 2118
636600.046425 2118
345132.068855 2118
510119.492531 2118
508513.06055 2118
3382499.50196 2118
5731080.10107 2118
3072875.77161 2118
384186.316595 2118
7032157.99086 2118
1229418.24312 2118
63462762.4192 2118
532061.259519 2118
17005846.4499 2118
44110528.3729 2118
407924560.832 2118
7195456.19957 2118
33243622.2558 2118
888453.38621 2118
1256026.01169 2080
23428492.3222 2118
96224806.6338 2118
1059744.15446 2118
47896226.0798 2118
6283209.98363 2118
6203421.44795 2118
91199887.3193 2118
2607980.55238 2118
3713617.38818 2118
225484817.823 2118
809201839.176 2118
167299590.09 2118
4244093.67277 2118
34868335.7571 2118
443995.774961 2118
202370.874912 1151
51442020.4365 1151
136194596.043 1206
93320672.617 1361
3032485.61973 1574
1733574.39355 1955
23784042.2893 2011
11281815.0475 2118
5554340.42966 2118
9065027.93971 2118
653887.062113 2118
16959009.3605 2118
824673.507926 2118
12655575.0205 2118
65308871.2681 2118
60327850.4448 2118
617635.836109 2118
11422053.2599 2118
2513307.4932 2118
19376330.2143 2118
2539911.66838 2118
611205.564371 2118
12318374.5391 2118
1149361.58319 2118
5970242.00026 2118
10483701.1838 2118
379463.26691 2118
5245159.52628 2118
2466849.8012 2118
38280898.413 2118
5307764.78784 2118
305614.570582 2118
700152.591897 2118
184824486.498 2118
8449332.67194 2118
46042979.5806 2118
26279369.6042 2118
205351154.942 2118
31854781.0226 2118
9637217.1015 2118
5595157.4575 2118
17752139.7245 2118
286736097.025 2118
463643113.472 2118
72724777.165 2118
8595046.24331 2118
489307883.653 2118
231357905.673 2118
291966193.848 2118
9529155.66175 2118
4374382.47318 1547
819259.576342 1492
1627646.66573 1661
393849127.317 1878
10248347.9746 2011
57986503.4579 2118
13838367.1463 2118
6919419.60917 2118
717307.978358 2118
57691582.0317 2118
1086390.28187 2118
8294422.49469 2118
2437637.62025 2118
1591100.70662 2118
204121.292998 2118
13598388.3742 2118
2194166.66946 2118
1230827.20167 2118
4776774.65446 2118
1464124.60588 2118
18025788.7823 2118
2640717.4344 2118
2728761.38032 2118
315849.956114 2118
359846.552696 2118
2725944.37609 2118
350652.794757 2118
5717914.77012 2118
15904690.0309 2118
3138768.82661 2118
9160429.10253 2118
830025.315632 2118
4437979.71379 2118
121235008.899 2118
36727352.1513 2118
8092269.40164 2118
25072045.2715 2118
28483194.017 2118
6441051.71548 2118
56202289.1073 2118
7586481.865 2118
417454822.383 2118
13830777.9404 2118
281992795.686 2118
7198293.56138 2118
24642099.865 2118
62794378.833 2118
86657382.6779 2118
8285095.12836 2118
2023400.79115 2118
121357778.413 1074
68460390.0099 1090
2383388.21202 1354
19219889.0338 1574
11116158.7399 1684
10473111.8522 1963
2826047.82856 1963
3804554.77803 1989
32809320.0732 2118
205388315.353 2118
8303607.84479 2118
10051144.9007 2118
611430.596122 2118
616024.399135 2118
19132242.3617 2118
22473700.0492 2118
2462859.33805 2118
37868620.874 2118
336702.627049 2118
3917103.57218 2118
305069.17174 2118
2153061.30584 2118
6357193.72407 2118
1551512.5069 2118
425057.346339 2118
624646.702294 2118
2111201.09269 2118
10116154.2252 2118
7811057.1085 2118
11651230.3642 2118
13224344.0156 2118
6510597.95863 2118
1976813.57097 2118
8573595.93188 2118
225049023.585 2118
5796500.46273 2118
26591433.1728 2118
175194.576153 2118
118520588.6 2118
130788053.537 2118
3786114.0694 2118
117702757.788 2118
116540273.659 2118
7211916.09733 2118
20063117.5215 2118
62752532.1623 2118
27570054.1999 2118
21333724.4057 2118
7417821.72028 2091
50393728.9791 2118
18110468.5713 2118
32018432.5465 2118
13592935.5092 2118
2741019.7233 2118
1275288.70274 2118
20548670.2576 2118
2529002.69101 2118
32351440.0277 2118
6928620.54473 2118
1377369.99576 2118
229603.91713 2118
282359.340522 2118
182812635.218 2118
59849535.5753 2118
3487607.77845 2118
82866617.0726 2118
337756153.884 2118
3650762.92707 2118
24425237.6527 2118
843130.557044 2118
4547029.34766 2118
495581.34533 2118
3397479.13152 2118
206066.067956 2118
7292972.25499 2118
944225.506544 2118
255628834.624 2118
3514096.83732 2118
3918073.20649 2118
562372.256502 2118
11973878.495 2118
37224684.9819 2118
201746663.399 2118
2388680.47256 2118
8173485.47164 2118
8086716.41417 2118
1354869.99551 2118
35291372.65 2118
685318.257074 2118
36917528.4517 2118
35877680.056 2118
45365949.8719 2118
71828286.6998 2118
1040135.29482 2118
22508899.6934 2118
61036705.5692 2118
7805391.43135 2118
324756250.835 2118
81786999.6874 2118
570494.445339 2118
84306.1611768 1151
34699767.5634 1154
45834823.8423 1409
4125171.07095 1619
55661198.4714 1682
340267442.024 2118
8279980.96344 2118
8382748.69696 2118
24501153.4018 2118
537935.718466 2118
38997714.2451 2118
2634576.25461 2118
4892452.44665 2118
28907237.5489 2118
275733.167423 2118
2620040.02439 2118
4883099.2955 2118
225662.303838 2118
72986541.1345 2118
4752896.97809 2118
361220.057312 2118
2064531.17919 2118
1617725.97517 2118
11859257.8059 2118
1554364.45748 2118
1662391.46148 2118
143261031.634 2118
403570.42658 2118
6780272.66846 2118
85222.0685967 2118
3135340.28129 2118
9961656.02502 2118
14656565.0476 2118
24053442.0557 2118
9417371.41035 2118
15270391.3233 2118
21599186.8037 2118
2865000.02924 2118
46958287.5894 2118
5961291.71101 2118
53407285.0936 2118
31206591.4491 2118
6615408.04607 2118
991533.119073 2118
790952479.323 2117
20494988.1112 2118
9614776.17012 2118
27932979.3843 2118
186457019.89 2118
14485492.2202 2118
2734369.4472 1574
21723300.5077 2118
2212856.64718 2118
317759.492027 2118
11263652.9614 2118
6097606.43612 2118
4050414.17488 2118
5537068.25094 2118
6475919.28133 2118
306593.374435 2118
21509317.7606 2118
1648012.23805 2118
2023509.40822 2118
1107788.99672 2118
1306340.1817 2118
5508884.95786 2118
2201908.12978 2118
316598.670324 2118
128303.044072 2118
2189338.37377 2118
9597730.74537 2118
304681073.56 2118
7447841.53145 2118
3590751.52777 2118
2513676.89895 2118
1325690.63302 2118
7658606.35037 2118
1365508.75714 2118
968805.832363 2118
1399135.35899 2118
5570679.58799 2118
3406268.58032 2118
20962468.3535 2118
3372394.45551 2118
45882091.7886 2118
12484528.7798 2118
6143174.98906 2118
1467616.45934 2118
16396163.0374 2118
6439738.19288 2118
4187798.33925 2118
2349695.64865 2118
1017533.95037 2118
1954386.78928 2118
39096530.8062 2118
228684218.686 2118
89830822.7268 2118
6846248.7669 2118
80143975.4442 2118
2378186.56533 2118
70333845.9186 1151
662188.857189 1151
3186587.01115 1336
12863254.9106 1402
2740291.5019 1492
12044635.0039 1661
14301061.3754 1661
326196.827119 1925
13177365.506 2118
766610.110357 2118
153184198.654 2118
2658026.74009 2118
104310619.325 2118
674086.349826 2118
4530137.59739 2118
1871402.17708 2118
29938098.4666 2118
135667.841472 2118
1263291.22129 2118
289538.196234 2118
258440.835724 2118
3390494.59168 2118
13478732.8099 2118
3590034.01575 2118
8216433.24073 2118
2583020.39579 2118
1096683.43299 2118
1850146.13138 2094
22597300.5092 2118
269107.117542 2118
3241460.43644 2118
7740781.1305 2118
13233242.779 2118
5153225.02896 2118
3787163.09872 2118
1984978.99899 2118
17687286.3996 2118
335527.166028 2118
100376981.611 2118
1110105.96396 2118
11014400.5146 2118
109964612.825 2118
11560469.0281 2118
106371524.139 2118
23358834.9502 2118
27703837.1306 2118
12398265.6787 2118
94975864.332 2118
237005404.114 2118
10709446.3583 2118
61774761.2247 1642
7562941.44958 2118
4112345.65204 2118
2645656.04305 2118
6834132.15601 2118
1589609.04913 2118
26118300.4566 2118
13013094.5298 2118
4778087.9712 2118
2749918.81374 2118
737505.833333 2118
5712030.95175 2118
105125472.783 2118
2751737.68962 2118
424555.759867 2118
3198286.18513 2118
1236441.76842 2118
260825.673053 2118
3378822.24364 2118
3182018.33396 2118
1651043.54545 2118
104338.164472 2118
2893598.89833 2118
222738.566301 2118
6720937.71051 2118
4932365.87487 2118
11413773.6112 2091
7476243.58116 2118
262774.642264 2118
2529656.80912 2118
1029853.42632 2118
346632.712259 2118
1024846.85579 2118
7669890.99591 2118
39794705.9358 2118
3566607.44936 2118
754364.602262 2118
98464751.9934 2118
9950862.88563 2118
4340014.34568 2118
227217.825584 2118
16028426.3171 2118
32051206.008 2118
4692625.62144 2118
291542608.183 2118
11302822.1264 2118
22458897.6834 2118
18447736.5831 2118
11266380.059 2118
3293243.19743 2118
5706908.87381 1175
100243127.046 1252
9184318.7249 1453
17610800.2247 1547
1320021.16914 1682
8852937.57487 2011
1218540.42868 2118
1384334.62191 2118
585116.832055 2118
7112093.14672 2118
515097965.659 2118
1750602.95336 2118
594584.837254 2118
426083.581761 2118
47300458.1017 2118
5039148.15151 2118
2410068.49212 2118
23143400.7218 2118
6949229.48601 2118
139319.397603 2118
3024784.99114 2118
1272933.73405 2118
342013.069049 2118
35301704.0154 2118
4542266.5817 2118
312414.920929 2118
8957727.19832 2118
627014.049845 2118
2431498.19282 2118
10486428.2942 2118
1309826.6479 2118
12271395.5235 2118
4992143.79037 2118
3160385.93013 2118
14892628.136 2118
9316568.43435 2118
5017235.50034 2118
2537388.97401 2118
15806381.0847 2118
1168922.86064 2118
13723499.7771 2118
7765342.50339 2118
83774220.5997 2118
5248202.85229 2118
1269311084.18 2118
77200183.9457 2118
36070887.4163 2118
25367859.7008 2118
16793341.5045 2118
44728304.9248 2118
296177.44689 1574
98558087.341 1866
5761960.31341 2118
2127147.02967 2118
3555534.8294 2118
60662494.767 2118
868815.993884 2118
5748918.86116 2118
4050274.70489 2118
2040937.40894 2118
415626.176926 2118
4982183.20431 2118
4868871.4801 2118
238724.253673 2118
7729531.21055 2118
2839615.86743 2118
681667.768295 2118
1153825.32028 2118
4376676.69114 2118
472044.461328 2118
545520.080891 2118
950205.285495 2118
145207.008434 2118
1837480.03398 2118
2158080.41104 2118
2964215.99821 2118
310092.221248 2118
1650151.99333 2118
79560394.3522 2118
7404068.43065 2118
7790157.07005 2118
108161053.969 2118
3527547.75359 2118
1660896.60689 2118
3340317.39548 2118
7713201.52886 2118
3095076.70413 2118
893495.735158 2118
7542901.06358 2118
1641512.26504 2118
31504326.6199 2118
4653392.8281 2118
814714.601701 2118
19589503.2861 2118
1223172477.26 2118
2123693.2172 2118
1716070.26641 2118
671722351.539 2118
23742219.5611 2118
449257.205273 2118
33390272.367 1151
3265913.88754 1151
9977983.81056 1219
836683.54979 1492
10017075.0657 1546
7642191.78422 1543
2062629.54475 2118
5277190.54722 2118
1243845.12673 2118
23560486.7174 2118
2525923.09391 2118
1582747.3397 2118
11832131.3454 2118
2590513.27704 2118
10058803.1337 2118
346052.590116 2118
8474817.41729 2118
1518989.50163 2118
3105831.63878 2118
3141152.25727 2118
1228337.47795 2118
245364.864424 2118
1515758.76247 2118
8336331.1743 2118
135117.683607 2118
5879054.91915 2118
91180.3309842 2118
1062955.11428 2118
1224745.65331 2118
291168.31407 2118
248844.011669 2118
2645335.80223 2118
840455.733755 2118
837294.544827 2118
2304923.29047 2118
11226761.7296 2118
6203643.79432 2118
35819656.5674 2118
235737.358363 2118
7811390.42645 2118
166458550.228 2118
13239246.1558 2118
6866828.22394 2118
23949629.3874 2118
91779748.0835 2118
32810796.5301 2118
53860568.7983 2118
98138563.7845 2118
45469033.7912 2118
4982712.53392 2118
2640165.00264 1574
3236371.06559 1893
3991403.02319 2118
2740149.3666 2118
4626100.76539 2118
4222483.60847 2118
2305681.26803 2118
1336182.39416 2118
161578.09588 2118
967597.629496 2118
1030607.06621 2118
13066372.4856 2118
6935186.04212 2118
1679834.89136 2118
519325.914833 2118
1574402.63886 2118
73513908.2205 2118
1125444.26674 2118
16509646.1787 2118
3548518.03962 2118
1878766.38371 2118
215631.04805 2118
1779222.47883 2118
3026837.22243 2118
697425.251938 2118
2413940.54969 2118
148094.594494 2118
579656.273915 2118
97523.2094536 2118
2794244.67782 2118
7678739.95608 2118
3035184.31117 2118
139271814.264 2118
2817868.37779 2118
1357524.5187 2118
34026196.8882 2118
3029702.23236 2118
10808582.3617 2118
800532.982604 2118
13833867.6656 2118
13181349.9138 2118
3139157.52915 2118
13403070.3746 2118
12971149.6132 2118
2472161.50404 2118
243178435.036 2118
1256652.38338 2118
76326692.6222 2118
13365446.4926 2118
247349.64186 2118
1734050.34013 1350
14137634.714 1349
319923.58695 1549
19211439.8294 1598
13650124.6728 1955
699740741.581 2082
18865088.0097 2118
3522886409.34 2118
2387639.95395 2118
1271339.47489 2118
75309662.7695 2118
29405804.6196 2118
204921.331212 2118
3060872.40974 2118
352441.381614 2118
8539886.58377 2118
310978.210589 2118
1059898.53452 2118
344000.701519 2118
1815862.49207 2118
1243231.59079 2118
264007.402179 2118
6653685.67236 2118
3022140.28905 2118
33889512.4805 2118
930891.712751 2118
76461.4782442 2118
783369.29269 2118
3187687.65497 2118
2882598.00034 2094
4257062.17589 2118
1692407.30715 2118
293594.183558 2118
543479.346342 2118
11931104.9899 2118
30087268.3827 2118
4238006.24466 2118
21653671.1786 2118
3161458.14798 2118
45467600.3193 2118
121479737.292 2118
9297493.48434 2118
17085245.066 2118
5989606.14522 2118
116561652.774 2118
1179832855.08 2118
38913287.6448 2118
2992308.61475 2118
36387430.329 2118
2450597.11053 2118
4470257.77465 1547
4399771.10182 2118
3871558.44958 2118
124114.988136 2118
1782491.61176 2118
760337.502793 2118
537619.091795 2118
172682.518521 2118
847842.433064 2118
2068378.72694 2118
3828144.9077 2118
18472136.4961 2118
3522501.49628 2118
779564.446645 2118
1417848.66749 2118
5694695.33659 2118
108718.276902 2118
9340580.39042 2118
519046.582359 2118
12131856.9977 2118
1512235.08016 2118
337080.996853 2118
688319.318974 2118
4095125.57313 2118
2345360.06355 2118
29310643.712 2118
190898.606238 2118
344845.45852 2118
2830199.53896 2118
469104.382557 2118
5151536.19703 2118
377900174.819 2118
948374.182872 2118
24163150.2576 2118
6633363.54079 2118
3026388.9505 2118
38551100.7708 2118
3022679.45009 2118
3815198.00617 2118
4991698.86234 2118
14056968.0922 2118
1066521.07933 2118
78490602.1106 2118
7978253.42054 2118
1318089.73765 2118
108680485.57 2118
9591607.38422 2118
4912321.99323 2118
1137872.70817 2118
169850.756801 2118
107848.362784 1151
2647585.25528 1877
9592857.39375 1845
4012329.62728 2118
614520.628016 2118
315528.406401 2069
31967461.7275 2118
1232663.89811 2118
23412553.1042 2118
1856813.84826 2118
134616.210509 2118
1793526.62158 2118
364699.190311 2118
910524.039265 2118
3048846.01066 2118
3564977.79262 2118
2796858.78191 2118
1085586.91636 2118
6700228.80611 2118
1270788.02034 2118
2792539.12197 2118
290127.003277 2118
2670071.94334 2118
3484882.85568 2118
1490226.77702 2118
217840.902028 2118
64826.9427228 2118
4226185.69925 2118
81473.0725739 2118
4596523.88621 2118
1123197.56604 2118
29410368.5015 2118
271375.771004 2118
2041217.6744 2118
11033796.2309 2118
12352258.4441 2118
5012088.5078 2118
7080843.92138 2118
1060357.4963 2118
21431250.5968 2118
816867.36051 2118
712204.213661 2118
46336761.5367 2118
34362533.3086 2118
25347920.4997 2118
6371002.53914 2118
65235570.8933 2118
14557000.6582 2118
34820865.0532 2118
3319783.40902 2118
11938403.809 2118
3806194.23668 2118
5557698.71301 2118
60802.6600926 2118
2353818.53416 2118
153435.32903 2118
121143.823966 2118
6866920.93287 2118
25414201.8125 2118
1802252.91533 2118
1851991.03257 2118
8825027.84786 2118
434612.457088 2118
430732.353911 2118
615730.449801 2118
911007.395112 2118
1798537.052 2118
135760.70146 2118
127998.169122 2118
310004.539029 2118
1842835.11907 2118
1467613.79255 2118
5742441.271 2118
4542615.71102 2118
93218.8130036 2118
319360.134961 2118
915333.509105 2118
475532.972625 2118
2673364.04078 2118
1742224.76264 2118
2394561.36804 2118
372575.29118 2118
8986247.21685 2118
18752197.7704 2118
731559.603917 2118
8310464.01632 2118
6226394.09132 2118
1477290.63042 2118
3482927.8575 2118
9393007.42804 2118
984090.367983 2118
1112849.14031 2118
40805168.1623 2118
67975502.992 2118
941969659.577 2118
13272867.7285 2118
5987353.53659 2118
2263892.977 2118
3125357.54203 2118
524890.003708 2118
1759530.55757 1278
50266898.4504 1302
7233304.34392 1601
333121.22342 2011
9559378.50505 2118
369960.001885 2118
594152.876222 2118
475064.033785 2118
962427.716631 2118
839567.667216 2118
10964586.2069 2118
13994045.6474 2118
383792.638151 2118
5186608.24346 2118
728710.726354 2118
2082017.20595 2118
105100.842265 2118
4719599.16014 2118
1059610.49211 2118
7587362.705 2118
10038668.692 2032
1854269.59241 2118
6934946.5858 2118
282621.780023 2118
281250.431765 2118
2742427.30872 2118
774343.578707 2118
104253.940017 2118
337925.941507 2118
1748415.88236 2118
1049462.77822 2118
2904494.06893 2118
2214858.89549 2118
15802375.6572 2118
257357.620778 2118
4211706.07602 2118
51254454.2697 2118
4166755.22538 2118
29462710.3068 2118
75149836.7598 2118
5068792.19205 2118
104776242.223 2118
6236617.09995 2094
5605664.81458 2118
941459.269192 2118
16201552.8846 2118
1089260.19134 2118
51317191.4436 2118
351634676.987 2118
6182539.67793 2118
777608.050187 1963
1073912.57751 2118
15116777.307 2118
541861.842665 2118
249680.519003 2118
4312001.99879 2118
47153.7352285 2118
526881.298254 2118
921123.685375 2118
79772.5028831 2118
968081.401093 2118
557245.66132 2118
2718967.85449 2118
335638.480526 2118
1384114.1325 2118
2168302.55924 2118
1262249.1193 2118
207773.932992 2118
2187099.0347 2118
2766304.4999 2118
5705530.43558 2118
2027862.34197 2118
182271.627038 2118
9292137.76772 2118
493107.932244 2118
594210.109357 2118
116459.598573 2118
1208932.80707 2118
417395.350171 2118
16493300.0702 2118
475609.191471 2118
245835.819956 2118
364901313.321 2118
12767200.2861 2118
384172229.106 2118
10997737.4006 2118
2342898.92722 2118
179939.742945 2118
12873917.4903 2118
720056434.975 2118
6382308.68302 2118
3781010.04829 2118
771249.094685 2118
6088824.83781 2118
5269729.93924 2118
4707512.4075 2118
6829184.35567 2118
3553828.67524 2118
3826631.17041 2118
204119.326241 2118
3645479.10223 1151
2182995.50099 1290
6662523.85737 1588
5085826.49123 1576
49409467.9299 2118
1745142.83864 2118
23301020.7527 2118
8050992.33113 2118
5338930.75561 2118
9413792.08465 2118
167359.952543 2118
1955995.10359 2118
1379784.83317 2118
2514586.30931 2118
1447196.12901 2118
2216471.71211 2118
1832556.10906 2118
2446525.78955 2118
2314966.76016 2118
1583292.6758 2118
1088296.4958 2118
298021.217688 2118
43178001.5326 2118
207823.168773 2118
2138285.94452 2118
5476256.24717 2118
8693005.12263 2118
163308.312355 2118
71433.1596366 2118
323051.06385 2118
1604852.82821 2118
946778.902108 2118
2237583.63932 2118
479138.809497 2118
1668332.58528 2118
287382.093301 2118
1374105.4256 2118
295381.652985 2118
252591.32263 2118
3309276.74621 2118
1617574.79125 2118
296581.894643 2118
383764.348461 2118
7004972.94633 2118
19641633.9031 2118
234089203.512 2118
5070617.81439 2118
163129340.348 2118
8858170.87537 2118
 0.5%   t: 213.657752991
memory:  143652
4757203.44034 2118
5312554.7592 2118
1191084.65735 2118
569935.783691 2118
1319215.57703 2118
39987.0566827 2118
887026.758659 2118
103082.745964 2118
965302.073657 2118
261480.559752 2118
1682378.63791 2118
265796.348852 2118
1365347.29628 2118
60102375.1751 2118
679988.88681 2118
512158.473913 2118
206209.241236 2118
10731322.2652 2118
522094.038633 2118
939711.641477 2118
21341723.3741 2118
400031.286705 2118
278034.811974 2118
114192.504738 2118
1022066.7313 2118
173836.728849 2118
2423850.98403 2118
484631.00243 2118
15811967.514 2118
249488.758762 2118
1223688.61884 2118
1147590.36108 2118
8809140.72032 2118
2522777.64939 2118
2362977.57693 2118
28237375.2547 2118
265022.76689 2118
894685.430527 2118
890920.095691 2118
833502.102532 2118
1122018.22537 2118
10919210.5348 2118
17984740.4348 2118
3804987.49976 2118
1215569.71963 2118
9690371.28999 2118
7563295.2168 2118
3075170053.94 2118
6172206.87589 2118
8752074.34997 2118
170465.429677 2118
4543101.68756 1270
7600197.88112 2118
6710837.60219 2118
337577.41551 2118
3432835.16448 2118
27256329.6991 2118
423335.517505 2118
1854045.73406 2118
298802.887104 2118
2878003.36239 2118
294068.222645 2118
945417.625145 2118
522681.45357 2118
1518578.47985 2118
240722.876553 2118
134714.78935 2118
1666212.81487 2118
6950645.33533 2118
313375.824955 2118
2881408.96433 2118
2080888.70615 2118
372945.454463 2118
260487.572612 2118
1267422.25284 2118
1824542.34454 2118
4266020.16194 2118
2075083.23783 2118
84175.2358923 2118
1705379.53592 2118
1994915.24118 2118
239810.561683 2118
869223.739907 2118
2962404.45 2118
1312373.5872 2118
6700560.97947 2118
187750.590493 2118
15183528.2724 2118
260920.406625 2118
14797631.6079 2118
2680920.24692 2118
2141403.72768 2118
4688651.606 2118
9227848.44861 2118
275608.844897 2118
347067252.814 2118
3678559.43604 2118
5235733.08277 2118
35825964.2207 2118
268915503.165 2118
2470538.10122 2118
239842.531416 1682
478823679.609 1871
16141398.7635 2118
3592946.99481 2118
183602.276 2118
852007.885292 2118
71200.2107184 2118
358861.312574 2118
177218.595178 2118
329133.886196 2118
603400.63171 2118
385922.171297 2118
26419229.2295 2118
261039.062282 2118
1809276.01042 2118
762106.966235 2118
716870.011773 2118
118397.753423 2118
6067265.70414 2118
1039304.17487 2118
632594.798149 2118
295774.374492 2118
245681.574844 2118
3350453.93776 2118
3195786.4705 2118
320465.194905 2118
385430.74785 2118
6693186.03733 2118
1929275.60237 2118
1607225.06726 2118
2342318.41408 2118
3256522.93743 2118
81701851.5263 2118
572332.863138 2118
4476286.05087 2118
36127068.6233 2118
14009025.4603 2118
2379328.96258 2118
769580.068975 2118
105740070.134 2118
713853.25405 2118
196776.181254 2118
2530862.81772 2118
20954809.102 2118
4281452.13162 2118
1526597.32948 2118
687707.561668 2118
8026582.63244 2118
11325686.669 2118
625396.365849 2118
126128.080824 1151
19405238.418 2011
353325.639112 2033
8063143.1198 2118
577453237.023 2118
2093733.62094 2118
2885442.48089 2118
7637985.45381 2118
213146.74822 2115
96047.059831 2118
233837.929479 2118
2814547.52083 2118
40539.9124795 2118
4491002.87074 2118
222861.790911 2118
2897398.25568 2118
2198927.45901 2118
2228548.29457 2118
1292041.68275 2118
1601113.13089 2118
1205155.14423 2118
2255828.05451 2118
295021.759111 2118
83740.5304471 2118
92357.7661755 2118
763968.42581 2118
2503157.07144 2118
116591.179175 2118
777583.92634 2118
1459547.9972 2118
1539696.18423 2118
181123.176317 2118
17596581.2256 2118
85803.8127702 2118
1325820.37276 2118
322675.949212 2118
418196.045908 2118
2573059.43302 2118
145429.535482 2118
1548949.9877 2118
17607740.6797 2118
80695896.6219 2118
4425339.71832 2118
5044530.8338 2118
8140076.43621 2118
385320.342464 2118
16734636.6781 2118
464214279.174 2118
35806370.4228 2118
1352872.75654 2118
333578.485874 1963
11298076.0337 2118
1337360.37194 2118
60515.657038 2118
1334161.80107 2118
120496.355222 2118
4366078.35577 2118
2680871.64913 2118
5394918.6668 2118
114684.693221 2118
3396696.12687 2118
854862.855018 2118
251581.323178 2118
180797.901147 2118
90890.4333476 2118
369949.281597 2118
2428005.99788 2118
239849.266733 2118
244511.480868 2118
440922.791761 2118
2827734.18285 2118
287568.987997 2118
1826503.82364 2118
508151.050703 2118
2449522.76343 2118
2560347.41059 2118
103081.493176 2118
394166.711935 2118
2207205.46103 2118
4099652.64543 2118
347209.317272 2118
1513554.37431 2118
397021.397594 2118
240495764.994 2118
1799420.52665 2118
647380.021873 2118
1140673.06994 2118
12353484.2761 2118
4442955.76929 2118
1200849.17935 2118
2021691.43281 2118
376500.178411 2118
65188942.1392 2118
829345.989367 2118
1404396.54547 2118
149691.530655 2118
938840.403813 2118
364076578.753 2118
6224050.87796 2118
235917.78573 2118
22443300.3022 1276
4351920.87953 1492
3836084787.83 1762
1930950.007 2118
412201969.386 2118
98776119.0279 2118
214508.574435 2118
48116302.2091 2118
166940.526452 2118
3027764.58426 2118
4114308.05762 2118
795740.63682 2118
262245.463995 2118
1679237.40955 2118
412778.101463 2118
286527.569958 2118
402173.455554 2118
1400904.28951 2118
293547.106865 2118
369230.371542 2118
644562.58672 2118
3528635.00602 2118
119106.717304 2118
1894138.3724 2118
49261.5837388 2118
296824.01221 2118
1275105.49716 2118
1718563.33355 2118
15751010.6251 2118
231806.418075 2118
966530.009458 2118
5457902.11435 2118
276145.364461 2118
509417.323451 2118
3425529.68535 2118
95666.2941692 2118
377317.934784 2118
7457329.87542 2118
1523897.44504 2118
16491816.9113 2118
4753714.69931 2118
215863.267875 2118
2524183.36749 2118
9050808.4431 2118
297715.28337 2118
158866511.306 2118
4918170.68089 2118
4698657.2389 2118
4881889.90227 2118
3859898.55729 2118
239171.787229 1574
721979.453202 2118
537968.835908 2118
986314.024466 2118
1059195.11327 2118
1063267.35778 2118
4706856.66305 2118
1888342.93257 2118
2221864.00847 2118
147079.821186 2118
5645096.6435 2118
727378.265932 2118
149469.703594 2118
179889.144789 2118
981954.822173 2118
211411.280433 2118
4812113.86788 2118
4455106.57407 2118
752111.014902 2118
230571.591199 2094
389259.606722 2118
609211.398002 2118
254680.366063 2118
1123821.99738 2118
2623427.16483 2118
3704623.1248 2118
2374971.47784 2118
159883.663871 2118
1484591.16383 2118
1727631.56814 2118
306908213.989 2118
66763.0173291 2118
9946529.5572 2118
138111.04847 2118
4508618.96126 2118
148587.22149 2118
162279575.949 2118
396293.725172 2118
4501964.28032 2118
865699.056322 2118
1369662.05184 2118
14223305.1515 2118
5698200.31084 2118
