begin sampling
7639.14007636 1952
7663.81352415 1952
7657.65113835 1952
7656.95872125 1952
7635.47539294 1952
210034.394965 1952
7681.01831407 1952
7625.96184633 1952
7636.09636558 1952
7666.51711449 1952
1410557.37514 1952
7638.84578975 1952
7631.8420378 1952
7629.87612067 1952
7647.154712 1952
7674.1223956 1952
7659.4169032 1952
7677.65251484 1952
7656.06845619 1952
7685.7348014 1952
7656.83277432 1952
7703.02296253 1952
7659.06858457 1952
7648.02276163 1952
7674.2637803 1952
7662.40148854 1952
15666930.2647 1952
78140.0880457 1952
7627.21763447 1952
7667.25557869 1952
7624.0511172 1952
7621.21154636 1952
7642.21031177 1952
20668478.4736 1952
7689.11808746 1952
60993272.5633 1952
7683.64553292 1952
7631.25484927 1952
7645.99273376 1952
4258597.87628 985
42357813.1067 985
4781621.41039 1952
30200863.228 1952
7609.99229389 1952
18623478.1491 1952
7657.93972118 1952
7659.98436574 1952
7610.63419729 1952
7679.98681331 1952
7640.73740477 1952
7640.46153292 1952
7631.89632831 1952
7635.94903618 1952
7639.36356594 1952
1246923.96279 1952
7620.55605694 1952
7705.75412691 1952
7641.33797503 1952
7608.89980925 1952
7636.55831802 1952
7647.5039617 1952
150958.943169 1952
7627.16860291 1952
7655.42807393 1952
7631.32212821 1952
7665.83185212 1952
7657.34913921 1952
594580.858893 1952
7646.89456328 1952
7686.62162177 1952
7690.17208206 1952
7634.4212576 1952
7647.06010411 1952
7701.35931096 1952
7657.03893391 1952
7635.34384468 1952
7646.45190661 1952
7644.07695405 1952
7648.79837796 1952
182028552.605 1952
7643.20968582 1952
7622.36918366 1952
7639.63054158 1952
7676.84171453 1952
7664.34139612 1952
7650.80700521 1952
7629.52797839 1952
1077369308.21 1952
7687.96556913 1952
154895893.036 951
9986189.68085 1952
22797066.2083 1952
7626.79724758 1952
85264396.9881 1952
7627.93145243 1952
7723.92296116 1952
7632.60546266 1952
7634.88803613 1952
266524477.197 1952
7685.44474031 1952
7642.45546248 1952
7644.61716255 1952
1189879.6588 1952
7636.84863715 1952
7647.68605013 1952
7667.85675272 1952
7623.10653061 1952
1311908.84103 1952
7644.56647371 1952
7645.36914397 1952
7636.51862544 1952
7640.84947147 1952
42088.971483 1952
7644.88896782 1952
7651.50565718 1952
7653.48718186 1952
1120400.12565 1952
7718.60576925 1952
7631.99345731 1952
7641.88261488 1952
979789.90208 1952
7638.65294912 1952
7673.46509778 1952
7639.91065986 1952
7617.07751723 1952
7632.17230797 1952
7671.31047785 1952
7751.88188956 1952
7667.69372888 1952
7644.48742666 1952
7649.85094431 1952
7636.20060923 1952
7630.23447942 1952
4931003.99715 1952
7669.48815718 1952
79992856.6233 1952
7660.98469067 1952
7638.79496404 1952
1785018.38684 1952
98003361.045 1952
6446530.56911 1952
1806083.74812 1952
7621.5227073 1952
7630.42229059 1952
1741879.68391 1952
12353481.0334 1952
7625.89706343 1952
7641.88209239 1952
7624.42826573 1952
7618.87595365 1952
7691.70283187 1952
7667.24038335 1952
7644.95946472 1952
7648.30544592 1952
7636.8663621 1952
7637.93256298 1952
4080731.21845 1952
7656.6708272 1952
7641.46022767 1952
7627.18513206 1952
7657.59113304 1952
7739.25632783 1952
7651.30777294 1952
7633.46066726 1952
7645.59693789 1952
7630.98946602 1952
7293403.78838 1952
7648.23050352 1952
7649.98939464 1952
7657.18596907 1952
7627.60230048 1952
7695.02370328 1952
7645.2779049 1952
7646.97469437 1952
7668.88459416 1952
671928.587117 1952
7645.04269096 1952
8065723.3409 1952
993676786.198 1952
3967573.90287 1952
9481431.03468 1952
7651.52179929 1952
7659.1093332 1952
216802701.28 1952
7630.12289005 1952
18733447.4398 1952
7645.14824585 1952
7670.06138955 1952
2879375.40734 1952
28226633.9481 985
248455.659212 1039
145332445.199 1952
7696.29226008 1952
22200605.4895 1952
9029916.95031 1952
1584486.80935 1952
142337.160492 1952
371847936.841 1952
7642.85708494 1952
7634.12108001 1952
7627.36116135 1952
34269.3929965 1952
7647.84373991 1952
7638.42909661 1952
7630.17399763 1952
7663.70317261 1952
7629.8232653 1952
7642.03078635 1952
7648.61947433 1952
7635.07474178 1952
7690.15011485 1952
7663.8686913 1952
7698.70945444 1952
7643.36732964 1952
7653.7721095 1952
7632.10906713 1952
7672.48356609 1952
7648.35933471 1952
7689.17099514 1952
7635.60182426 1952
7614.54680582 1952
7655.14909433 1952
7629.52234263 1952
782703.070605 1952
7650.6132255 1952
7640.7531284 1952
7698.48168822 1952
412597.03925 1952
7642.47234655 1952
7620.32693145 1952
2738907.97937 1952
7647.694981 1952
7652.50219566 1952
7643.70161951 1952
7671.97928386 1952
102986770.788 1952
7633.47036006 1952
7679.15393563 1952
7632.12008511 1952
548914882.586 1952
1580263.72432 1952
3324158.82704 1952
7650.35600761 1952
7610.08883676 1952
7632.24204197 1952
7651.20030146 1952
742638.167874 1952
43858261.3391 1952
7631.53015988 1952
7627.23119214 1952
7666.90115138 1952
7627.41605219 1952
4243489.97114 1952
7629.48802969 1952
7656.79524033 1952
7614.11886056 1952
7675.47672584 1952
7713.10027199 1952
7640.17188327 1952
7657.74061149 1952
7675.17786721 1952
7614.19029055 1952
7632.81596045 1952
7651.67907509 1952
7640.57234048 1952
699035.534748 1952
7620.03075284 1952
7653.18315506 1952
7637.32676046 1952
7669.35945116 1952
1733031.96651 1952
515771.285796 1952
7638.07918178 1952
7651.7348808 1952
7623.72986282 1952
7659.42377621 1952
7637.47616569 1952
7639.31840552 1952
1800155.49137 1952
7604.74931408 1952
7668.88512684 1952
672424.9104 1952
409574995.907 1952
7692.71138812 1952
7673.75490207 1952
148324.530322 1952
7673.65656592 1952
2495870.8757 1952
1823996.28989 1952
52307847.4228 985
3958106.79367 1952
12976666.5356 1952
20888701.7463 1952
7636.98826575 1952
7661.46087266 1952
195289.187564 1952
7692.29233985 1952
2980143.93063 1952
24119229.3428 1952
118538.804486 1952
2143443.61572 1952
382797084.187 1952
30923.6140441 1952
7652.07005514 1952
7638.83630255 1952
7705.9250621 1952
7640.25692319 1952
7674.37850936 1952
7646.66234519 1952
7632.06544766 1952
7687.46901932 1952
7681.23232157 1952
7616.73725365 1952
7690.68574815 1952
7642.10094763 1952
7620.873906 1952
7631.11689046 1952
7728.50867471 1952
7635.95518575 1952
7647.7881763 1952
7623.63284504 1952
7649.9610355 1952
7673.10059344 1952
7635.44860214 1952
7658.94579194 1952
7646.57382445 1952
7635.84238332 1952
7676.84150957 1952
798456.520794 1952
7673.42948313 1952
8961020.58293 1952
220299.252805 1952
748191.167907 1952
7635.75230009 1952
7652.79728434 1952
7631.53621271 1952
7656.02114506 1952
333323488.509 1952
7658.55946924 1952
70923217.3985 985
357937.045301 985
2337180.85335 1381
2817545.81136 1952
7663.37404488 1952
7640.70432412 1952
291449212.056 1952
7667.14309998 1952
7639.56550374 1952
7637.03325021 1952
11382719.8031 1952
7621.45968737 1952
7604.36328819 1952
7656.53294925 1952
7676.933214 1952
7664.8734726 1952
7628.10613958 1952
7618.59929526 1952
7659.94585103 1952
7645.27881603 1952
7638.16956829 1952
148469.986364 1952
7636.83995983 1952
7639.50833989 1952
7638.03255664 1952
7618.18751885 1952
7630.41186273 1952
7630.78576625 1952
7653.53087685 1952
7643.78100831 1952
7653.41346799 1952
45883091.556 1952
7642.87237093 1952
7643.24262795 1952
7659.14337061 1952
7639.54014461 1952
7692.44025927 1952
7654.27515033 1952
52823349.1881 1952
7623.14636277 1952
7694.97042061 1952
7621.48692732 1952
7638.23077211 1952
7681.31694689 1952
9349427.45886 1952
7638.48635838 1952
7660.87253933 1952
5648869.65652 1952
7646.17610451 1952
7662.99196603 1952
118083.420047 985
156260.987985 1238
15121475.2128 1952
4816301.2273 1952
79569871.6295 1952
273482.171072 1952
9792102.67501 1952
7633.77469573 1952
1089637.42112 1952
7672.02038845 1952
7606.71849776 1952
194061.191761 1952
7683.01129682 1952
7655.68932956 1952
7670.24142327 1952
7657.77024257 1952
7706.52182305 1952
7620.76978255 1952
7624.27573455 1952
7654.31810101 1952
7649.6108478 1952
7642.04175956 1952
7665.61126267 1952
792300.648074 1952
7629.51548809 1952
7651.57742754 1952
89666.3634746 1952
7664.94835325 1952
7636.89465569 1952
7636.01625047 1952
7647.69653115 1952
7662.15098136 1952
7646.58976608 1952
7630.88543023 1952
7654.07258504 1952
7650.40571469 1952
7652.27309675 1952
7672.78903385 1952
7634.66319978 1952
1825634.61593 1952
7651.53567103 1952
4351008.87313 1952
7644.69517386 1952
7642.86859426 1952
1804046.99104 1952
30653894.5536 1952
7666.78384921 1952
142718850.32 1952
711165.133943 1952
794683.842914 1952
1571429.24424 985
113479620.996 1952
7682.00753379 1952
2759276.42777 1952
7661.93325952 1952
7728.96470772 1952
7653.1610601 1952
7616.02918701 1952
7639.44383187 1952
7639.15379259 1952
7638.50326275 1952
7646.54557366 1952
5444390.71725 1952
7632.6248963 1952
7646.78110227 1952
7618.53320352 1952
7637.07126214 1952
7643.72498114 1952
7610.08162244 1952
7629.54959016 1952
7642.63592861 1952
123133.357169 1952
7649.2848251 1952
7653.77047707 1952
755604.434943 1952
1784535.45242 1952
7670.61288371 1952
7621.68165889 1952
7670.2791632 1952
7639.2383397 1952
7648.38730956 1952
7603.52767573 1952
7657.84241276 1952
7678.74528056 1952
7621.46771591 1952
7632.33611495 1952
413034.741428 1952
7630.23061796 1952
7697.14233725 1952
7638.75669861 1952
47997.384515 1952
7678.52449436 1952
7627.86689742 1952
7634.4535954 1952
7650.07936188 1952
300313932.268 1952
2031201076.41 1952
7665.21825755 1952
7629.92492722 1952
292587.930574 1952
251106.852324 1097
11184536.0866 1952
7660.84186415 1952
7658.77618675 1952
33167410.4436 1952
7630.39749427 1952
7665.11349478 1952
7626.89823529 1952
117814323.568 1952
7642.27609397 1952
7640.67910803 1952
7672.23522352 1952
7636.98971817 1952
7700.43504297 1952
7671.30030931 1952
7654.04864551 1952
136098.114988 1952
7655.87799299 1952
7679.60334874 1952
7640.4055488 1952
7671.31283927 1952
7647.70303531 1952
7639.28071405 1952
7637.52579327 1952
57296.645366 1952
7649.99008483 1952
7686.09036815 1952
7645.35677033 1952
7615.58064128 1952
7645.7305233 1952
7667.81248244 1952
347449.671264 1952
7614.34016886 1952
7650.84895965 1952
7635.88363751 1952
7634.36461026 1952
7632.90939041 1952
2532379.40811 1952
7641.39847789 1952
7620.16669801 1952
7650.68686832 1952
7634.02466367 1952
2192136.13983 1952
7646.36078195 1952
1336601.02596 1952
7651.78400811 1952
26032501.3999 1952
7666.88262846 1952
7632.68269465 1952
7645.80251921 1952
67775975.8201 985
437258158.345 1952
2818574.42132 1952
7625.29112078 1952
7627.20498776 1952
5117542.63987 1952
7630.67397449 1952
1421349.56483 1952
7655.60586736 1952
7655.38560943 1952
637580.797532 1952
17143645.7364 1952
7646.45465133 1952
7666.46218198 1952
7647.2866012 1952
7634.76798741 1952
7655.27422505 1952
7649.33663966 1952
7603.44893211 1952
7621.21352115 1952
7628.05860554 1952
7647.10171485 1952
577658.66832 1952
7633.17744863 1952
7642.15998077 1952
7650.30173375 1952
7698.03641869 1952
7623.01330369 1952
7634.4695675 1952
7648.45339287 1952
7639.5753321 1952
188631.946081 1952
7632.27538498 1952
7632.82210071 1952
896310.135413 1952
11949.6476239 1952
7646.26568672 1952
7644.00847383 1952
7648.27046378 1952
7621.37674474 1952
418655279.092 1952
7643.37057724 1952
7637.98027818 1952
1162604.49953 1952
7696.88499695 1952
7647.16007873 1952
7637.57660881 1952
7709.97047571 1952
7624.31943238 1952
1869534.99324 1952
681703.743006 985
128883221.184 1952
5702561.30524 1952
2627498.17985 1952
20603129.5854 1952
7647.91006496 1952
7645.30508242 1952
7639.58143218 1952
1930466.63336 1952
7675.91705291 1952
7644.47210397 1952
7648.6107959 1952
7643.33698906 1952
7625.45626681 1952
7648.76675558 1952
7636.02461955 1952
7635.6924155 1952
2318630.07871 1952
35157.8423685 1952
7644.54371516 1952
7622.95527677 1952
7627.42459407 1952
130932.624174 1952
63912.7624707 1952
7647.53843092 1952
7671.4096937 1952
7661.72405854 1952
7650.22782805 1952
7667.4675817 1952
7644.17555612 1952
7721.36387005 1952
7638.27941464 1952
7642.66669092 1952
9861613.96487 1952
7635.42307831 1952
7636.13058589 1952
7618.51895884 1952
7638.79346383 1952
7629.78787352 1952
7667.10061969 1952
7648.66858663 1952
28742669.4301 1952
7639.43030405 1952
7626.07308971 1952
7657.01859432 1952
7650.45181623 1952
25737383.6274 1952
7697.0658302 1952
7639.91253741 1952
7639.88815706 1952
588778.619058 985
130349498.448 985
64154154.5273 1381
2589687378.97 1952
7634.45553298 1952
4488780.96334 1952
7653.41560443 1952
7656.451409 1952
7638.86200895 1952
7625.10861511 1952
7703.29662128 1952
7665.37941835 1952
7639.58931796 1952
7678.67391363 1952
7651.19085997 1952
7635.75726342 1952
7629.4810121 1952
7674.45761753 1952
7651.58391772 1952
7638.13845626 1952
7669.64030381 1952
7638.45001556 1952
7664.63638326 1952
7640.14041459 1952
21890761.8244 1952
7626.14010621 1952
7655.96972568 1952
7621.20704441 1952
7645.20602285 1952
7622.71109097 1952
1048000.78015 1952
7679.18373501 1952
7655.1928896 1952
7617.61461803 1952
7615.13481 1952
7627.44308537 1952
7634.54227159 1952
7653.04301068 1952
7629.65142742 1952
7633.17986477 1952
423541971.741 1952
180376.965821 1952
341567009.983 1952
7637.79118084 1952
7639.26942168 1952
7642.71348359 1952
1169180745.56 1952
7672.01467249 1952
4298320.27143 1952
7630.04524472 1952
209283.956908 985
73479302.7775 1952
66188255.0861 1952
7656.66279478 1952
7653.9580659 1952
7641.80688978 1952
1434800.26548 1952
7637.95660951 1952
7649.77415074 1952
7631.65585329 1952
7641.62313934 1952
7680.89782536 1952
7630.51204288 1952
7699.46779155 1952
138103.017541 1952
7638.45493565 1952
7664.87219898 1952
7627.20533347 1952
7620.56887166 1952
7648.18913779 1952
7632.54790793 1952
7626.83248781 1952
7640.40334366 1952
11554.6871959 1952
7628.54997594 1952
7661.26821373 1952
7640.41324829 1952
27236056.5392 1952
7683.60683305 1952
7627.52886928 1952
7620.32589566 1952
7647.90116127 1952
7664.99129879 1952
7653.11318272 1952
7658.79958892 1952
7636.64537893 1952
7639.08072304 1952
7648.48438107 1952
7636.19310212 1952
7664.61208429 1952
7686.67930312 1952
7645.74474892 1952
7650.24711692 1952
7633.34420274 1952
7633.18101163 1952
7648.77332953 1952
1826038.22872 1952
31993460.2135 1952
266498471.04 1952
7648.4877127 1952
135309926.558 985
1647689.49868 985
152673005.637 1381
30786751.1218 1952
4555034.60316 1952
61394.1438589 1952
6366426.41829 1952
7628.11579251 1952
7639.71984271 1952
7617.83092703 1952
7643.82468831 1952
7649.26230319 1952
7630.15231058 1952
7688.11939423 1952
7644.41665521 1952
7649.98550948 1952
7679.18418349 1952
7655.44650092 1952
7645.1948105 1952
7616.90993437 1952
7639.24595872 1952
7656.52782789 1952
7639.15900132 1952
7654.32298414 1952
7632.26482367 1952
7610.44681929 1952
7628.43521196 1952
9068853.38193 1952
7637.17594457 1952
7634.45662775 1952
7647.09059486 1952
7635.32763881 1952
7655.86345939 1952
9850350.78014 1952
7642.37705435 1952
7616.44695513 1952
7622.79817963 1952
7653.68394322 1952
7620.31736412 1952
7636.86711883 1952
7644.14685804 1952
7639.87571861 1952
429931467.118 1952
7642.77601329 1952
7645.70965289 1952
4616211.33688 1952
7652.59348331 1952
7628.95256538 1952
7646.44063381 1952
1451710.47229 1952
158429.762094 1238
7544619.98807 1952
11186577.9422 1952
28312088.9982 1952
7750.94319061 1952
7635.19196325 1952
7633.53472561 1952
7671.29534225 1952
7626.64993447 1952
114826891.11 1952
156134.363187 1952
7625.19193793 1952
7636.43439737 1952
7645.6890124 1952
7670.81319534 1952
7635.43309874 1952
7627.54311937 1952
37718074.0337 1952
29484754.0376 1952
7666.54674959 1952
7643.03511434 1952
7667.64582665 1952
7635.88306878 1952
7668.17611126 1952
7648.53360028 1952
7653.17088806 1952
7629.46020629 1952
7654.76177081 1952
7709.26247713 1952
7655.99509172 1952
7635.39347324 1952
7634.25722207 1952
54157.8388093 1952
7695.83890869 1952
7619.23795296 1952
7625.41636635 1952
7647.9368936 1952
7638.41414145 1952
7648.14462006 1952
7647.80699502 1952
2956268.16123 1952
7619.0556015 1952
7622.56032846 1952
1271332.31103 1952
7681.19336849 1952
373807344.448 1952
7674.49627078 1952
7634.32682019 1952
1904999.32871 1952
5977001.82451 1952
914818.078358 1408
139356139.645 1952
3506696.24295 1952
2041868.7341 1952
7637.46855029 1952
7657.62114231 1952
7645.67671918 1952
7766.09208415 1952
2027752.48546 1952
7643.09824887 1952
1704216.90519 1952
7680.61814606 1952
7688.80340201 1952
7618.20081109 1952
7654.58532038 1952
7634.33719207 1952
20861355.4972 1952
7624.63067571 1952
7647.00218743 1952
7622.83419032 1952
7652.91171925 1952
7648.85216039 1952
7651.41555106 1952
7611.10360672 1952
7616.06382685 1952
7652.47400697 1952
7647.80284752 1952
7697.09854405 1952
7638.68437622 1952
7643.0214041 1952
7657.28867887 1952
7647.57417307 1952
7640.43401756 1952
7645.42785437 1952
344707520.949 1952
7623.1019351 1952
7644.30476669 1952
106747.933269 1952
7622.59095968 1952
7635.21832286 1952
7640.84619633 1952
7629.05422469 1952
7420176.35783 1952
7661.9853619 1952
16963524.7599 1952
2817173.31604 1952
7629.90292579 1952
7646.3027214 1952
7704.49345291 1952
1781147.72535 1952
17039001.5688 985
6038441.35659 1238
144882617.696 1952
10925142.9024 1952
1950510.07659 1952
1103883.16449 1952
7635.84793219 1952
7635.88002643 1952
7662.4995682 1952
7650.5335065 1952
45998541.5744 1952
7627.68978587 1952
7644.92576496 1952
7658.6969324 1952
136115.297964 1952
7628.85513513 1952
7723.6597438 1952
7623.89769004 1952
7653.19286462 1952
854797.637986 1952
7641.05475906 1952
7627.87447198 1952
7647.83546871 1952
7651.31110543 1952
7632.36648636 1952
7635.15334572 1952
7683.75432225 1952
7644.32416507 1952
7661.17357396 1952
446449.74924 1952
7683.9320882 1952
7643.63310263 1952
7650.06523071 1952
7637.14614707 1952
7646.17321201 1952
7640.26393798 1952
7674.35038012 1952
7612.0722849 1952
7630.71425583 1952
7665.15149782 1952
7649.83458969 1952
7641.31058719 1952
7619.91070885 1952
7644.54334315 1952
7636.35879404 1952
7638.62283202 1952
10181243.8142 1952
7666.8052349 1952
7692.31083791 1952
 0.5%   t: 166.058483124
memory:  143376
7671.64606016 1952
1282174.75941 985
366798.386831 985
39233541.5934 1354
20977414.238 1952
324817895.954 1952
4070534.87484 1952
109899.104352 1952
7630.2915805 1952
14407099.2407 1952
7662.65157191 1952
7689.49538318 1952
7650.8604367 1952
7648.33741242 1952
7660.70753739 1952
7659.43476704 1952
7648.98245987 1952
7636.84629851 1952
7623.28770826 1952
7638.92710244 1952
7648.87277058 1952
7662.75450954 1952
7617.14278101 1952
7624.19400313 1952
2472468.57546 1952
7629.57981398 1952
7641.73632383 1952
7646.36875286 1952
7645.54056036 1952
7634.90125332 1952
7611.66434865 1952
2012596.28798 1952
7623.77619476 1952
7631.94018026 1952
7645.73402019 1952
7617.09241986 1952
7649.83516427 1952
7648.09582985 1952
7666.99167687 1952
7646.34023098 1952
608581184.824 1952
7607.90586975 1952
7705.4009528 1952
7652.9773383 1952
7634.8905989 1952
485421482.657 1952
7658.99378538 1952
7643.70231383 1952
7652.21636959 1952
7682.05568817 1952
7635.35423337 1952
910529.580734 985
4835440.09969 1200
213115190.016 1952
26589837.4196 1952
30745469.3941 1952
7620.88001145 1952
7634.65285773 1952
7691.36930232 1952
146462.407476 1952
7657.41582222 1952
7621.3125898 1952
7642.31179694 1952
7626.27690874 1952
1045101.63182 1952
7657.93420957 1952
7701.26243554 1952
7657.48736702 1952
7629.06831551 1952
7635.91716082 1952
7623.17095226 1952
7641.5283114 1952
7637.4327645 1952
7642.90031292 1952
7666.74897487 1952
881779.068576 1952
7670.23648147 1952
7674.78778023 1952
7618.85292233 1952
7633.39452894 1952
7725.22112744 1952
7649.18281642 1952
132975.79677 1952
7639.38726573 1952
7647.91121817 1952
7649.60719049 1952
7694.49247338 1952
7636.12777386 1952
7620.73690328 1952
7645.82722565 1952
7641.39420161 1952
343016.742553 1952
1483129.65807 1952
7634.22351133 1952
7675.27910514 1952
4790962.02166 1952
7651.3945108 1952
19136278.1485 1952
7681.9643871 1952
7635.95481124 1952
7661.4819204 1952
232803.685507 985
218794141.932 985
137615.297291 1408
33934524.8837 1952
3349751.42248 1952
3868050.6052 1952
7628.65652021 1952
7655.52202362 1952
7639.13574778 1952
7641.62615459 1952
7640.30998744 1952
7652.91408231 1952
7682.11147479 1952
7638.8778789 1952
7648.87278949 1952
7649.84641365 1952
7658.84210576 1952
7609.71774884 1952
3567490.954 1952
7615.4174891 1952
7636.14479776 1952
7662.81784717 1952
7626.8154414 1952
7624.22768966 1952
7654.686011 1952
7646.83235491 1952
7779.06569692 1952
7640.76815345 1952
7668.71240869 1952
290394720.736 1952
1297647.20984 1952
7611.18381233 1952
7669.15227716 1952
7624.99107069 1952
7666.93665169 1952
7616.83260798 1952
7639.27619092 1952
7639.21847486 1952
7629.00226154 1952
7654.2894643 1952
7646.60484788 1952
7630.77205207 1952
7651.24621322 1952
7639.64660058 1952
7640.70921698 1952
8757996.77296 1952
7027454.21172 1952
7637.92462333 1952
7632.3228368 1952
7691.15904989 1952
1825981.93738 985
11436962.1266 1199
26249695.3768 1952
1022057.36466 1952
7632.96919191 1952
58209205.6659 1952
150679.373633 1952
7641.72321113 1952
5139805.54583 1952
7635.7195132 1952
493476.693282 1952
7620.8632018 1952
1383211.21628 1952
7665.25490151 1952
7629.1025373 1952
7682.66528608 1952
7649.86397138 1952
7631.93953313 1952
7653.9558047 1952
7636.43897411 1952
7652.18415942 1952
7655.27673736 1952
65466.8125928 1952
7637.8405007 1952
7687.9558343 1952
7664.54411093 1952
7640.73606886 1952
7651.1307416 1952
7640.6393238 1952
213319.705385 1952
7629.29789617 1952
7651.13956392 1952
7626.86307944 1952
7613.74766642 1952
7636.70114698 1952
7673.24295835 1952
7663.35592334 1952
7653.50715538 1952
7695.18418552 1952
365307.667098 1952
7637.12623901 1952
7628.41098016 1952
536671.967674 1952
7628.66467212 1952
7645.98542241 1952
9230830.83221 1952
10805974.1503 1952
7702.33822873 1952
1230555.64753 1952
7640.03632678 1952
127191455.702 985
124116658.636 985
545614.913716 1408
22886491.9842 1952
2563541.83463 1952
7635.82156777 1952
7647.53137705 1952
7623.06960323 1952
7674.87947667 1952
7646.22770649 1952
7665.23390753 1952
23326242.6605 1952
7649.66847429 1952
7654.14575276 1952
7616.58295963 1952
7661.56745263 1952
7665.75118474 1952
7691.90576712 1952
7639.21492753 1952
7606.17576451 1952
7692.89124302 1952
7647.87303253 1952
7641.35608046 1952
7657.34188646 1952
7662.24721652 1952
7642.1627251 1952
7643.21940044 1952
7623.07904533 1952
7615.23462925 1952
7615.38134713 1952
7614.39900501 1952
7641.64420294 1952
7627.73037524 1952
7654.30110447 1952
7668.20243513 1952
7659.32068934 1952
5777563.9419 1952
7623.37918352 1952
7664.70005751 1952
7640.17298305 1952
7642.11334077 1952
525406937.226 1952
7644.93490967 1952
103592.433081 1952
2500349.32442 1952
7642.419113 1952
4578398.01575 1952
7732.7964892 1952
481536.505361 1952
3628069.11566 1952
17000396.3162 985
9546598.86719 1199
22348722.9997 1952
13267923.8518 1952
7639.66389371 1952
7676.22494113 1952
24527269.4288 1952
146212.986317 1952
7683.12955613 1952
7662.47897917 1952
7625.10024023 1952
219736599.015 1952
7638.62081118 1952
7654.94067836 1952
7616.12053066 1952
7636.89048023 1952
7651.67685476 1952
114380296.885 1952
7642.60479227 1952
7635.86678975 1952
7641.86364857 1952
7658.48378498 1952
7675.02218909 1952
7674.6250257 1952
7638.05646144 1952
7633.62101068 1952
7643.96977604 1952
7624.12914226 1952
7689.77884296 1952
7656.04048567 1952
7631.38444151 1952
7648.0257829 1952
7649.70748897 1952
7625.66783629 1952
7643.16241864 1952
7651.15726051 1952
7652.98881792 1952
1607124.72097 1952
7651.4667386 1952
7646.18329962 1952
7645.95882392 1952
7638.67553301 1952
7670.62746337 1952
3409576.65759 1952
7616.00113158 1952
7634.43450076 1952
291409464.533 1952
7633.07247314 1952
139364.207639 1952
7634.03285379 1952
167858.792154 985
92627450.361 1381
40207597.9089 1952
1349006.28197 1952
12128475.3325 1952
7628.01485854 1952
7657.416012 1952
7639.81603675 1952
7663.2761861 1952
7612.91003784 1952
1255338.06128 1952
7660.57128401 1952
7677.15934478 1952
