begin sampling
7679.09837482 1952
7635.39544165 1952
7640.68202543 1952
27754849.4956 1952
18163081.8164 985
77231.2863492 985
92997269.6841 1952
17333648.0148 1952
7662.2604794 1952
7621.20360022 1952
7658.20079372 1952
7621.4843126 1952
7658.21910447 1952
10616839.7696 1952
7639.41928124 1952
7657.91261427 1952
7636.99460884 1952
7659.0385666 1952
7625.63338651 1952
5311249.30864 1952
7624.36657571 1952
7614.29113358 1952
7636.21083294 1952
7625.95600432 1952
7640.70550867 1952
7657.77975169 1952
7649.90381156 1952
7637.34684551 1952
7632.30882828 1952
7648.69260682 1952
7673.11431118 1952
7666.72334987 1952
7629.73357141 1952
7658.54111014 1952
4680515.21974 1952
20411002.0115 1952
7621.98338167 1952
7652.1030866 1952
7646.66701205 1952
7643.17409675 1952
7611.51479902 1952
7640.90001158 1952
7634.84371992 1952
514190032.559 1952
7613.21995713 1952
46931.8725432 1952
8312822.77403 1952
7655.78338667 1952
7654.66694073 1952
1557222.15947 1952
1852683.31136 1952
561093.724428 1952
7642.94550856 1952
7637.20146358 1952
92319266.5539 985
321170.562924 1238
8289885.44457 1952
4490097.70202 1952
174059621.233 1952
7632.86563098 1952
7697.39148438 1952
7654.10241624 1952
7624.08906863 1952
7641.0411395 1952
7631.87812574 1952
7639.97238712 1952
43544.7139312 1952
7642.26922331 1952
7634.62727006 1952
7646.66154416 1952
282013.161665 1952
7663.20825109 1952
7637.80784011 1952
7653.70548403 1952
7641.52677502 1952
7625.84371996 1952
146824.66667 1952
78745.6038435 1952
7631.50615938 1952
7636.31305569 1952
7606.01260137 1952
7645.10117031 1952
7606.15435167 1952
7691.96919899 1952
15776499.3797 1952
7659.63564301 1952
7641.21653728 1952
7604.90467765 1952
7656.64836832 1952
7638.30682349 1952
7677.40282511 1952
7674.05983892 1952
129142.934709 1952
7636.90321259 1952
676023.655511 1952
7631.70865379 1952
7646.66113416 1952
7655.68522119 1952
7610.80517645 1952
7663.58891841 1952
7671.8858856 1952
7636.88925676 1952
7681.33453601 1952
12891238.1251 1952
358828.575335 985
3128469.60822 1952
17651552.4248 1952
7723.55846816 1952
7682.66303697 1952
7650.30950784 1952
3147854.41126 1952
7640.35715668 1952
7627.50088616 1952
7673.71903821 1952
7676.58060708 1952
7620.90497887 1952
7633.17510095 1952
7632.45749359 1952
7652.42604129 1952
7643.60631679 1952
7666.21891266 1952
7653.6547651 1952
7653.39867307 1952
7628.52538052 1952
7640.08691814 1952
7681.95945851 1952
7645.75844951 1952
7649.67455353 1952
7623.81403604 1952
7655.6944289 1952
7642.07777481 1952
1493501.00461 1952
7637.25832372 1952
7637.73131683 1952
7615.6502956 1952
7674.13910989 1952
7637.54513005 1952
2348660.05675 1952
7630.36560625 1952
7698.99133552 1952
7615.13576723 1952
7631.57609613 1952
331140071.961 1952
7647.03128753 1952
7612.36355619 1952
58707035.7228 1952
7658.29255593 1952
7604.13324894 1952
50800.6074049 1952
7643.43803347 1952
848157068.599 1952
727880.617609 1952
7646.43525473 1952
7635.38467394 1952
4143999.44672 1301
14621672.9245 1952
18943475.0789 1952
13014606.9056 1952
57506773.4361 1952
4915899.37625 1952
7631.85720859 1952
193266.903239 1952
8600063.53159 1952
7614.96510614 1952
7634.61887322 1952
7623.22435959 1952
7661.68873231 1952
23829612.9242 1952
7614.66820959 1952
7656.16031065 1952
7680.16331796 1952
7671.50024754 1952
22522.974441 1952
7632.64655009 1952
7620.76663968 1952
7689.81056197 1952
7651.13094415 1952
7596.43893445 1952
7592.58553734 1952
9432590.76975 1952
7623.64440075 1952
7644.34426877 1952
7626.25039061 1952
7674.40650334 1952
7675.82426096 1952
7641.39732024 1952
7684.26475445 1952
7659.2815004 1952
7697.35662434 1952
7650.33709497 1952
7699.94667569 1952
46766.5205611 1952
12557951.7012 1952
7635.93409317 1952
1894532.00815 1952
7658.27718668 1952
7610.76953457 1952
7697.13693437 1952
8581340.12047 1952
8513833.89116 1952
311071070.075 1952
7656.74491214 1952
124266.999689 1952
27289455.562 1952
53947923.1027 985
165964.48119 1408
52085198.6462 1952
1149200.90211 1952
7644.7494467 1952
7692.67200497 1952
157601.985136 1952
7698.83038329 1952
7721.64849321 1952
7637.04134874 1952
7614.23842625 1952
7629.66265394 1952
12714446.9763 1952
7628.36217744 1952
7641.06049961 1952
7640.97430253 1952
7638.51184483 1952
7601.96902531 1952
7657.87971877 1952
7635.29176246 1952
7674.12804051 1952
7708.52143716 1952
1782188.90807 1952
161391.851344 1952
432572972.312 1952
7646.87969676 1952
7655.37507671 1952
7612.85875196 1952
7627.49655244 1952
7651.86208733 1952
7707.67894025 1952
7652.92322466 1952
7636.46202897 1952
7626.07774597 1952
7663.4809743 1952
2239410.88301 1952
7625.471111 1952
7664.18517948 1952
677685.874913 1952
7639.18918735 1952
41663.0058852 1952
7692.27457502 1952
7630.99959556 1952
7630.41541758 1952
7712.69590054 1952
7640.19424152 1952
7660.16040024 1952
7678.65448433 1952
7637.38345847 1952
7654.56134551 1952
1616865.73026 985
140438917.756 1324
19636681.8115 1952
14866219.6351 1952
8096161.61239 1952
830858.063963 1952
259720.464943 1952
145859464.013 1952
113184.550143 1952
103370.517805 1952
7676.05151336 1952
7653.46945942 1952
7636.46060077 1952
7646.0155801 1952
146902.91835 1952
7637.91269995 1952
7623.15609913 1952
7625.44631158 1952
7665.55111946 1952
7616.41682369 1952
7667.78710571 1952
7651.1012753 1952
7662.97729473 1952
7696.06024229 1952
7651.15738124 1952
7650.15443872 1952
7670.62241123 1952
7653.37526536 1952
7644.93409868 1952
7625.34183072 1952
9383.20563553 1952
539117.417404 1952
721338.155012 1952
561067.974722 1952
8819152.1242 1952
7639.21384682 1952
7600.05047517 1952
7637.61096828 1952
7663.06405301 1952
7641.38407242 1952
124754136.07 1952
7609.43083974 1952
1341985.73828 1952
6355203.18311 1952
7635.96689732 1952
7652.25268994 1952
7696.3075242 1952
7670.13271397 1952
7656.71900398 1952
18190527.0844 1952
68442.263701 985
309175.082923 985
573989.507866 1381
81400953.0536 1952
1634919.08643 1952
7628.20200577 1952
7648.40564038 1952
7641.19171355 1952
6420867.58723 1952
7634.86910986 1952
7635.03130718 1952
7612.00375683 1952
7656.46890239 1952
7679.75095396 1952
7704.99214867 1952
7674.84503433 1952
7720.31184555 1952
7662.7944774 1952
7626.9453527 1952
7638.87593909 1952
7623.87578828 1952
7658.43007343 1952
7625.95812692 1952
7631.65209486 1952
7637.67724007 1952
7642.12520543 1952
7628.20410468 1952
7636.41205212 1952
7636.54707776 1952
7642.39013249 1952
7642.25251353 1952
7626.77895656 1952
7632.37273955 1952
452280.417895 1952
7617.92664795 1952
7614.21593835 1952
7670.32358253 1952
7639.23077386 1952
7657.89397504 1952
7662.64923217 1952
336249.62648 1952
7614.05526869 1952
6583562.50526 1952
7642.55262616 1952
7626.10747808 1952
399499471.27 1952
7625.83369144 1952
6200078.27565 1952
7653.26157875 1952
4831326.81402 1952
63652000.4486 1952
86080118.7896 1952
1534458.57828 1952
7648.96526628 1952
732107.75513 1952
635511.361835 1952
7623.52767425 1952
7624.38814321 1952
87784.9533688 1952
333651050.827 1952
7681.9630766 1952
7642.0799497 1952
7636.83521612 1952
7679.48062843 1952
19376.8342864 1952
7707.91560004 1952
7680.11880101 1952
7691.16770041 1952
1733576.09588 1952
7649.16742072 1952
7691.54599937 1952
7667.50989365 1952
7659.24145808 1952
7699.41947485 1952
440066.647581 1952
7620.46651034 1952
7675.18820786 1952
7723.63083105 1952
7696.21976984 1952
7649.0535393 1952
7698.44689879 1952
7689.16176234 1952
7644.01041057 1952
7646.87216001 1952
7664.10302258 1952
7653.71676567 1952
7630.46081681 1952
7637.01528701 1952
7603.13715602 1952
7619.63604197 1952
7666.28801393 1952
7657.91027593 1952
7611.91293716 1952
7609.47864532 1952
7639.55555527 1952
101913545.102 1952
7770.22688432 1952
7636.21778474 1952
7656.55781591 1952
25117408.4164 1952
114565108.767 985
167125.624006 985
148622.177851 1408
71294902.0756 1952
4537805.84253 1952
7626.79466694 1952
7641.62999339 1952
7652.30046528 1952
7639.14812187 1952
7643.07055295 1952
7638.42581489 1952
7682.20276845 1952
7611.55462965 1952
7609.55726907 1952
7636.23463695 1952
7629.07457659 1952
7637.60995299 1952
7645.1682968 1952
7638.84631746 1952
7648.89905706 1952
7637.57743012 1952
7626.5139066 1952
7666.15069533 1952
7658.33722341 1952
7613.96879581 1952
7726.29243497 1952
201990.247154 1952
7627.19358899 1952
7659.35270741 1952
7676.35778995 1952
7651.81253276 1952
7626.48985974 1952
7661.0211487 1952
7626.80576457 1952
7632.95847039 1952
17557095.5858 1952
7615.78854242 1952
281431636.446 1952
7638.67732062 1952
7632.68416183 1952
7669.29832612 1952
30116.4161615 1952
7633.13419797 1952
265605462.892 1952
7642.13274864 1952
7639.42811374 1952
50668.3808475 1952
7663.82759325 1952
7632.85416187 1952
7655.8094326 1952
158281.700088 985
640472653.913 1372
422786822.861 1952
541472.532246 1952
285618778.042 1952
7631.80270257 1952
7672.55008863 1952
7642.45766378 1952
7647.08669985 1952
226303.74627 1952
7780.81217919 1952
166799.774825 1952
7661.57734369 1952
7633.55981027 1952
7624.54892373 1952
7652.66035416 1952
7694.00040506 1952
7645.66110549 1952
7700.83786335 1952
7646.15394211 1952
145300.131895 1952
7645.39162074 1952
7614.27089329 1952
7714.8704777 1952
7774.49070936 1952
12155260.6365 1952
7636.00613057 1952
7677.33201157 1952
7624.32853772 1952
7646.90932889 1952
56784.0918139 1952
7620.56074893 1952
7693.74852558 1952
7624.56729148 1952
7623.58331037 1952
7643.74562922 1952
7668.22560595 1952
7718.24851193 1952
7687.07019688 1952
7642.43078345 1952
164203.71162 1952
7640.82125465 1952
2457159.24204 1952
16876358.3823 1952
50252556.0748 1952
7653.27584913 1952
7689.05241413 1952
7635.04970087 1952
7638.7500528 1952
 0.5%   t: 162.553483963
memory:  143332
18106841.7477 1952
570314.801408 985
71689.6002698 985
34857537.572 1381
7643.3031417 1952
4844666.15386 1952
7673.82580701 1952
7645.50242467 1952
34677.9094785 1952
7652.03348976 1952
7620.99318988 1952
7614.46370506 1952
654381284.88 1952
7631.11774164 1952
7626.23598772 1952
7618.3490969 1952
7654.17218948 1952
7733.62331064 1952
7649.55622482 1952
7625.34217394 1952
7636.23477109 1952
7695.81518097 1952
7645.70013195 1952
7701.91855673 1952
7659.07580053 1952
3865331.30557 1952
7645.73081196 1952
7655.04301285 1952
7621.20814537 1952
7644.84660041 1952
7665.24955054 1952
19712112.8125 1952
7629.05446577 1952
289958.512413 1952
7639.98581112 1952
7648.80184105 1952
7606.53207401 1952
7612.89671598 1952
7635.44150093 1952
7633.19480893 1952
7616.24805613 1952
7607.37114873 1952
7674.91967649 1952
7662.8066343 1952
58508971.6666 1952
7647.87645632 1952
7638.7406085 1952
7668.57986529 1952
49468.3805997 1952
7636.38660394 1952
7646.38059872 1952
8305892.76105 1238
6511517.76815 1797
26043041.3039 1952
12359086.4843 1952
7672.37387391 1952
7692.61198535 1952
3085698.03433 1952
534099.694499 1952
7692.61036227 1952
4109127.81867 1952
7652.59327498 1952
364347.290138 1952
20070108.9727 1952
7641.30846736 1952
7672.01283829 1952
7632.80610145 1952
7660.84565517 1952
158284.142768 1952
7645.39009779 1952
7679.63313668 1952
7729.76588135 1952
7625.01425531 1952
7666.53904648 1952
7645.5918176 1952
7645.03639707 1952
7664.15291952 1952
7616.14593308 1952
7639.49799048 1952
7709.36447094 1952
7652.41261262 1952
7672.23425165 1952
7654.1106157 1952
710733.048966 1952
7648.25759054 1952
7600.40576571 1952
7661.63710764 1952
7630.56680183 1952
7631.36329356 1952
7626.0884298 1952
7640.5894196 1952
7673.44437908 1952
7637.03679797 1952
7654.86846142 1952
2554322.9194 1952
7628.7327293 1952
7657.10795454 1952
200206524.708 1952
7622.25744885 1952
7675.22560057 1952
17750905.7859 1952
2001828.92064 1381
80676318.2742 1381
427467120.629 1952
3005101.72366 1952
7628.26279689 1952
7628.7954104 1952
7702.14451881 1952
7621.8359899 1952
7669.95268806 1952
7652.16119307 1952
7605.32575039 1952
7628.6397292 1952
7687.31111053 1952
7684.13473253 1952
7680.54413813 1952
7653.98379571 1952
7615.78153164 1952
7718.8033694 1952
7695.17875832 1952
7651.32884246 1952
7621.19858129 1952
7630.45392687 1952
7634.95586157 1952
7621.10262134 1952
7653.788059 1952
7667.63745144 1952
7612.52538916 1952
7623.29804579 1952
620066.865474 1952
7705.89511839 1952
7659.75067854 1952
7637.87244354 1952
7626.86895556 1952
7645.9152197 1952
5683598.3825 1952
7676.62265116 1952
7638.60013362 1952
7611.3287928 1952
7698.45887456 1952
504116507.868 1952
8011312.07208 1952
7645.62228946 1952
7632.63632949 1952
1378734.55248 1952
433793.668111 1952
247055.592018 1952
47789.6545358 1952
7662.4786418 1952
7686.88119353 1952
7704.07082179 1952
194560782.328 985
9024828.89786 1199
4719521.15566 1952
7662.16173484 1952
7644.2649389 1952
466009802.492 1952
7593.67799217 1952
129063.201238 1952
562538.988739 1952
30094668.0271 1952
7660.38469916 1952
7649.62483211 1952
7616.42957651 1952
7619.00163882 1952
7642.7606539 1952
7637.53529021 1952
528016.012714 1952
7705.97714108 1952
7632.25830209 1952
7634.2451189 1952
7624.79416591 1952
7653.67347064 1952
7640.48847887 1952
7622.99068544 1952
7738.41547473 1952
7683.99026195 1952
7639.20266192 1952
7657.45090896 1952
7617.48025226 1952
7665.95177028 1952
7709.50556924 1952
7679.37092688 1952
7684.72095711 1952
7634.61551031 1952
7652.33499704 1952
7673.27002285 1952
7630.13303724 1952
7744.92169867 1952
1339487.01307 1952
7606.69193836 1952
7654.84206689 1952
428316.141753 1952
7643.64987363 1952
61519860.5487 1952
7599.14542386 1952
1267956.51068 1952
39483.2515883 1952
1043644.58267 1952
9453451.07181 1952
7639.91951891 1952
11552127.8461 985
507153.989423 985
57954861.9852 1952
7628.68865104 1952
3567621.11591 1952
7650.36817081 1952
7615.05096482 1952
7652.91871585 1952
7637.70511378 1952
7715.59271702 1952
7647.06112289 1952
117531.239605 1952
7669.18165756 1952
7695.51672672 1952
7629.56679997 1952
7631.58194348 1952
7610.35371663 1952
7628.70568291 1952
7649.93434632 1952
7631.25204768 1952
7631.20360451 1952
7639.98721975 1952
7652.77305013 1952
788493.136087 1952
7649.55660667 1952
20747572.5946 1952
7683.33790427 1952
7643.08622167 1952
7654.60410063 1952
7628.0373743 1952
7656.1602473 1952
7655.87648002 1952
7709.77482754 1952
7624.77918018 1952
7659.33506277 1952
7644.96975568 1952
7642.39770215 1952
7607.93190239 1952
400964518.214 1952
7632.95378454 1952
7651.57578953 1952
5308133.27121 1952
7686.3130024 1952
7637.01474193 1952
7629.01698103 1952
77055.6796021 1952
7656.10380512 1952
676777.228398 1952
7693.83292944 1952
7679.44781964 1952
199664074.02 985
1181507.13545 1952
8814183.70171 1952
3474264.41554 1952
7630.29847848 1952
29667.3677863 1952
7628.82791171 1952
7623.71194209 1952
7597.35517936 1952
788629.485997 1952
7644.11906214 1952
7606.21938194 1952
129764615.952 1952
7641.07079189 1952
7664.32092359 1952
6333975.50634 1952
7705.46480269 1952
464184.182401 1952
7662.82146697 1952
7671.79866806 1952
7656.24726328 1952
7665.79782448 1952
7648.5462499 1952
7620.23803516 1952
7672.23584584 1952
7645.23761511 1952
7645.67969924 1952
7636.95020763 1952
7635.55335921 1952
7695.29341782 1952
7658.88115949 1952
7613.095563 1952
7626.81072519 1952
7650.16299807 1952
7621.50305701 1952
7639.20978959 1952
846015.184474 1952
7699.4006059 1952
7671.59185354 1952
2237151.22773 1952
7660.76240041 1952
7738.37996075 1952
7700.50255157 1952
7615.95159926 1952
895387.800132 1952
1127007.01331 1952
164334043.712 1952
782600.3748 1952
6475046.75282 1952
6081603.54355 1952
20897327.8228 985
101838282.275 985
72436389.1924 1952
3532458.94692 1952
3118479.29335 1952
7636.54554964 1952
7632.14597035 1952
64190.6938287 1952
7657.71008932 1952
7681.85304931 1952
7633.05527966 1952
7668.39912854 1952
7636.20060571 1952
7647.90657367 1952
